SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,17,13,ARP3,24,83,21,5.144444444444445,1011
2019,9,17,14,ARP3,24,83,21,5.144444444444445,1011
2019,9,17,15,ARP3,24,84,21,5.144444444444445,1011
2019,9,17,16,ARP3,24,85,21,4.63,1011
2019,9,17,17,ARP3,24,87,21,4.115555555555556,1012
2019,9,17,18,ARP3,24,88,21,3.601111111111111,1012
2019,9,17,19,ARP3,23,89,21,3.601111111111111,1012
2019,9,17,20,ARP3,23,90,21,3.601111111111111,1013
2019,9,17,21,ARP3,23,91,21,3.0866666666666664,1013
2019,9,17,22,ARP3,22,92,21,3.0866666666666664,1013
2019,9,17,23,ARP3,22,92,21,3.0866666666666664,1013
2019,9,18,0,ARP3,22,93,21,3.0866666666666664,1013
2019,9,18,1,ARP3,22,93,21,3.0866666666666664,1013
2019,9,18,2,ARP3,22,93,20,2.5722222222222224,1013
2019,9,18,3,ARP3,22,92,20,2.057777777777778,1013
2019,9,18,4,ARP3,22,93,20,2.5722222222222224,1013
2019,9,18,5,ARP3,21,94,20,3.0866666666666664,1014
2019,9,18,6,ARP3,21,94,20,3.601111111111111,1014
2019,9,18,7,ARP3,22,91,20,3.601111111111111,1015
2019,9,18,8,ARP3,22,88,20,3.601111111111111,1015
2019,9,18,9,ARP3,23,84,20,4.115555555555556,1015
2019,9,18,10,ARP3,23,81,20,4.115555555555556,1016
2019,9,18,11,ARP3,24,78,20,4.115555555555556,1016
2019,9,18,12,ARP3,25,75,20,4.115555555555556,1016
2019,9,18,13,ARP3,24,77,20,4.63,1015
2019,9,18,14,ARP3,24,78,20,5.144444444444445,1015
2019,9,18,15,ARP3,24,80,20,5.658888888888889,1014
2019,9,18,16,ARP3,24,81,21,5.658888888888889,1014
2019,9,18,17,ARP3,24,83,21,6.173333333333333,1014
2019,9,18,18,ARP3,24,84,21,6.687777777777778,1013
2019,9,18,19,ARP3,24,86,22,6.687777777777778,1013
2019,9,18,20,ARP3,25,87,22,7.202222222222222,1012
2019,9,18,21,ARP3,25,89,23,7.716666666666667,1012
2019,9,18,22,ARP3,25,89,23,7.716666666666667,1012
2019,9,18,23,ARP3,25,89,23,7.716666666666667,1012
2019,9,19,0,ARP3,25,89,23,7.716666666666667,1012
2019,9,19,1,ARP3,25,89,23,8.231111111111112,1011
2019,9,19,2,ARP3,24,89,23,8.231111111111112,1011
2019,9,19,3,ARP3,24,89,22,8.231111111111112,1011
2019,9,19,4,ARP3,24,89,22,8.231111111111112,1011
2019,9,19,5,ARP3,24,89,22,8.231111111111112,1012
2019,9,19,6,ARP3,24,88,22,8.231111111111112,1012
2019,9,19,7,ARP3,24,88,22,8.231111111111112,1012
2019,9,19,8,ARP3,24,88,22,8.231111111111112,1012
2019,9,19,9,ARP3,24,88,22,8.231111111111112,1012
2019,9,19,10,ARP3,24,88,22,8.231111111111112,1012
2019,9,19,11,ARP3,24,88,22,8.231111111111112,1012
2019,9,19,12,ARP3,24,88,22,8.231111111111112,1012
2019,9,19,13,ARP3,24,88,22,8.231111111111112,1011
2019,9,19,14,ARP3,25,88,22,7.716666666666667,1011
2019,9,19,15,ARP3,25,88,22,7.716666666666667,1011
2019,9,19,16,ARP3,24,88,22,8.231111111111112,1011
2019,9,19,17,ARP3,24,88,22,8.231111111111112,1011
2019,9,19,18,ARP3,24,87,22,8.231111111111112,1012
2019,9,19,19,ARP3,24,87,22,8.745555555555555,1012
2019,9,19,20,ARP3,24,87,22,8.745555555555555,1012
2019,9,19,21,ARP3,24,87,22,8.745555555555555,1013
2019,9,19,22,ARP3,24,86,22,8.745555555555555,1012
2019,9,19,23,ARP3,24,86,22,8.745555555555555,1012
2019,9,20,0,ARP3,24,85,21,8.745555555555555,1012
2019,9,20,1,ARP3,24,85,21,8.745555555555555,1012
2019,9,20,2,ARP3,24,85,21,8.745555555555555,1011
2019,9,20,3,ARP3,24,84,21,8.745555555555555,1011
2019,9,20,4,ARP3,24,84,21,8.745555555555555,1011
2019,9,20,5,ARP3,24,84,21,8.745555555555555,1011
2019,9,20,6,ARP3,24,84,21,8.745555555555555,1011
2019,9,20,7,ARP3,24,84,21,8.745555555555555,1012
2019,9,20,8,ARP3,24,84,21,8.231111111111112,1012
2019,9,20,9,ARP3,24,84,21,8.231111111111112,1012
2019,9,20,10,ARP3,24,84,21,8.745555555555555,1012
2019,9,20,11,ARP3,24,83,21,8.745555555555555,1011
2019,9,20,12,ARP3,24,83,21,9.26,1011
2019,9,20,13,ARP3,24,82,21,9.26,1011
2019,9,20,14,ARP3,24,82,21,9.774444444444445,1011
2019,9,20,15,ARP3,24,82,20,9.774444444444445,1010
2019,9,20,16,ARP3,24,81,20,10.28888888888889,1011
2019,9,20,17,ARP3,24,80,20,10.803333333333333,1011
2019,9,20,18,ARP3,24,80,20,11.317777777777778,1011
2019,9,20,19,ARP3,23,79,20,11.832222222222223,1012
2019,9,20,20,ARP3,23,78,19,12.346666666666666,1012
2019,9,20,21,ARP3,23,77,19,12.86111111111111,1012
2019,9,20,22,ARP3,23,77,19,12.86111111111111,1012
2019,9,20,23,ARP3,23,77,19,12.86111111111111,1012
2019,9,21,0,ARP3,23,77,19,12.86111111111111,1012
2019,9,21,1,ARP3,23,77,19,13.375555555555556,1012
2019,9,21,2,ARP3,23,77,18,13.375555555555556,1012
2019,9,21,3,ARP3,23,77,18,13.375555555555556,1012
2019,9,21,4,ARP3,23,76,18,13.375555555555556,1012
2019,9,21,5,ARP3,22,75,18,13.375555555555556,1013
2019,9,21,6,ARP3,22,74,17,13.375555555555556,1013
2019,9,21,7,ARP3,22,73,17,13.375555555555556,1014
2019,9,21,8,ARP3,22,72,17,13.375555555555556,1014
2019,9,21,9,ARP3,22,72,16,13.375555555555556,1015
2019,9,21,10,ARP3,22,72,16,13.375555555555556,1015
2019,9,21,11,ARP3,22,71,16,13.375555555555556,1014
2019,9,21,12,ARP3,22,71,16,12.86111111111111,1014
2019,9,21,13,ARP3,22,71,16,12.86111111111111,1014
2019,9,21,14,ARP3,22,71,16,12.86111111111111,1014
2019,9,21,15,ARP3,22,71,16,12.346666666666666,1014
2019,9,21,16,ARP3,22,71,16,12.346666666666666,1014
2019,9,21,17,ARP3,22,71,16,12.86111111111111,1015
2019,9,21,18,ARP3,22,71,16,12.86111111111111,1015
2019,9,21,19,ARP3,22,70,16,12.86111111111111,1015
2019,9,21,20,ARP3,22,70,16,12.86111111111111,1016
2019,9,21,21,ARP3,22,70,16,12.86111111111111,1016
2019,9,21,22,ARP3,22,70,16,12.346666666666666,1016
2019,9,21,23,ARP3,22,71,16,12.346666666666666,1016
2019,9,22,0,ARP3,22,71,16,12.346666666666666,1016
2019,9,22,1,ARP3,22,71,16,11.832222222222223,1016
2019,9,22,2,ARP3,22,71,16,11.832222222222223,1015
2019,9,22,3,ARP3,22,72,16,11.832222222222223,1015
2019,9,22,4,ARP3,22,72,16,11.317777777777778,1016
2019,9,22,5,ARP3,22,72,16,11.317777777777778,1016
2019,9,22,6,ARP3,22,72,16,11.317777777777778,1016
2019,9,22,7,ARP3,22,72,16,11.317777777777778,1017
2019,9,22,8,ARP3,22,72,16,11.317777777777778,1017
2019,9,22,9,ARP3,22,72,16,11.317777777777778,1017
2019,9,22,10,ARP3,22,71,16,10.803333333333333,1017
2019,9,22,11,ARP3,22,71,16,10.803333333333333,1017
2019,9,22,12,ARP3,22,71,16,10.28888888888889,1016
2019,9,22,13,ARP3,22,71,16,10.28888888888889,1016
2019,9,22,14,ARP3,22,70,16,9.774444444444445,1016
2019,9,22,15,ARP3,22,70,16,9.774444444444445,1015
2019,9,22,16,ARP3,22,70,16,9.774444444444445,1016
2019,9,22,17,ARP3,22,70,16,9.26,1016
2019,9,22,18,ARP3,22,70,17,9.26,1016
2019,9,22,19,ARP3,22,71,17,9.26,1016
2019,9,22,20,ARP3,22,71,17,9.26,1016
2019,9,22,21,ARP3,22,71,17,8.745555555555555,1017
2019,9,22,22,ARP3,22,72,17,8.745555555555555,1016
2019,9,22,23,ARP3,22,72,17,8.745555555555555,1016
2019,9,23,0,ARP3,22,73,17,8.745555555555555,1016
2019,9,23,1,ARP3,22,74,17,8.231111111111112,1016
2019,9,23,2,ARP3,22,75,17,8.231111111111112,1016
2019,9,23,3,ARP3,22,75,17,8.231111111111112,1015
2019,9,23,4,ARP3,22,76,18,8.231111111111112,1016
2019,9,23,5,ARP3,22,76,18,8.231111111111112,1016
2019,9,23,6,ARP3,22,76,18,8.231111111111112,1016
2019,9,23,7,ARP3,22,77,18,8.231111111111112,1016
2019,9,23,8,ARP3,22,77,18,8.231111111111112,1017
2019,9,23,9,ARP3,22,78,18,8.231111111111112,1017
2019,9,23,10,ARP3,22,77,18,8.231111111111112,1017
2019,9,23,11,ARP3,22,77,18,7.716666666666667,1017
2019,9,23,12,ARP3,22,77,18,7.716666666666667,1016
2019,9,23,13,ARP3,22,77,18,7.716666666666667,1016
2019,9,23,14,ARP3,22,77,18,7.202222222222222,1016
2019,9,23,15,ARP3,22,77,18,7.202222222222222,1016
2019,9,23,16,ARP3,22,77,18,7.202222222222222,1016
2019,9,23,17,ARP3,23,77,18,7.202222222222222,1016
2019,9,23,18,ARP3,23,78,19,7.202222222222222,1016
2019,9,23,19,ARP3,23,78,19,7.202222222222222,1016
2019,9,23,20,ARP3,23,78,19,7.202222222222222,1016
2019,9,23,21,ARP3,23,79,19,7.202222222222222,1017
2019,9,23,22,ARP3,23,79,19,7.716666666666667,1016
2019,9,23,23,ARP3,23,79,19,7.716666666666667,1016
2019,9,24,0,ARP3,23,80,19,7.716666666666667,1016
2019,9,24,1,ARP3,23,80,19,7.716666666666667,1016
2019,9,24,2,ARP3,23,80,19,7.716666666666667,1016
2019,9,24,3,ARP3,23,80,19,7.716666666666667,1016
2019,9,24,4,ARP3,23,80,19,8.231111111111112,1016
2019,9,24,5,ARP3,23,80,19,8.231111111111112,1016
2019,9,24,6,ARP3,23,80,19,8.231111111111112,1016
2019,9,24,7,ARP3,23,80,19,8.745555555555555,1017
2019,9,24,8,ARP3,23,80,19,8.745555555555555,1017
2019,9,24,9,ARP3,23,80,19,8.745555555555555,1017
2019,9,24,10,ARP3,23,80,19,8.745555555555555,1017
2019,9,24,11,ARP3,23,80,19,8.745555555555555,1016
2019,9,24,12,ARP3,23,79,19,8.231111111111112,1016
2019,9,24,13,ARP3,23,79,19,8.231111111111112,1016
2019,9,24,14,ARP3,23,79,19,8.231111111111112,1016
2019,9,24,15,ARP3,23,79,19,7.716666666666667,1015
2019,9,16,0,ARP4,20,87,17,2.5722222222222224,1014
2019,9,16,1,ARP4,19,87,17,2.5722222222222224,1014
2019,9,16,2,ARP4,19,87,17,2.057777777777778,1014
2019,9,16,3,ARP4,18,88,16,2.057777777777778,1013
2019,9,16,4,ARP4,18,87,16,2.057777777777778,1013
2019,9,16,5,ARP4,18,87,16,2.057777777777778,1014
2019,9,16,6,ARP4,19,87,16,1.5433333333333332,1014
2019,9,16,7,ARP4,19,86,17,2.057777777777778,1014
2019,9,16,8,ARP4,20,85,17,2.057777777777778,1014
2019,9,16,9,ARP4,21,84,18,2.057777777777778,1014
2019,9,16,10,ARP4,22,76,17,2.5722222222222224,1014
2019,9,16,11,ARP4,24,67,17,3.601111111111111,1014
2019,9,16,12,ARP4,25,59,17,4.115555555555556,1013
2019,9,16,13,ARP4,25,60,17,4.115555555555556,1013
2019,9,16,14,ARP4,25,60,17,4.115555555555556,1012
2019,9,16,15,ARP4,25,61,17,4.115555555555556,1012
2019,9,16,16,ARP4,24,66,17,3.601111111111111,1012
2019,9,16,17,ARP4,23,70,17,3.601111111111111,1012
2019,9,16,18,ARP4,22,75,17,3.0866666666666664,1013
2019,9,16,19,ARP4,21,78,17,2.5722222222222224,1013
2019,9,16,20,ARP4,20,81,16,2.057777777777778,1013
2019,9,16,21,ARP4,19,84,16,1.5433333333333332,1014
2019,9,16,22,ARP4,19,86,16,1.5433333333333332,1014
2019,9,16,23,ARP4,18,87,16,1.5433333333333332,1013
2019,9,17,0,ARP4,18,88,16,1.028888888888889,1013
2019,9,17,1,ARP4,18,89,16,1.028888888888889,1013
2019,9,17,2,ARP4,18,89,16,1.028888888888889,1013
2019,9,17,3,ARP4,17,90,16,1.028888888888889,1012
2019,9,17,4,ARP4,17,90,16,1.028888888888889,1013
2019,9,17,5,ARP4,17,89,16,1.028888888888889,1013
2019,9,17,6,ARP4,17,89,16,1.028888888888889,1013
2019,9,17,7,ARP4,19,84,16,1.028888888888889,1013
2019,9,17,8,ARP4,20,78,16,1.028888888888889,1013
2019,9,17,9,ARP4,22,73,17,1.5433333333333332,1014
2019,9,17,10,ARP4,23,67,17,1.028888888888889,1013
2019,9,17,11,ARP4,25,61,17,1.028888888888889,1013
2019,9,17,12,ARP4,27,55,17,1.028888888888889,1013
2019,9,17,13,ARP4,27,55,17,1.5433333333333332,1013
2019,9,17,14,ARP4,27,55,18,1.5433333333333332,1012
2019,9,17,15,ARP4,27,55,18,1.5433333333333332,1012
2019,9,17,16,ARP4,26,61,18,1.5433333333333332,1012
2019,9,17,17,ARP4,25,68,18,1.5433333333333332,1013
2019,9,17,18,ARP4,24,74,19,2.057777777777778,1014
2019,9,17,19,ARP4,23,76,18,1.5433333333333332,1014
2019,9,17,20,ARP4,22,78,18,1.5433333333333332,1014
2019,9,17,21,ARP4,21,80,18,1.5433333333333332,1015
2019,9,17,22,ARP4,21,81,17,1.028888888888889,1015
2019,9,17,23,ARP4,21,82,17,1.028888888888889,1015
2019,9,18,0,ARP4,20,83,17,1.028888888888889,1015
2019,9,18,1,ARP4,20,84,17,1.028888888888889,1015
2019,9,18,2,ARP4,20,84,17,1.028888888888889,1015
2019,9,18,3,ARP4,20,85,17,1.028888888888889,1015
2019,9,18,4,ARP4,20,86,17,1.028888888888889,1015
2019,9,18,5,ARP4,20,86,17,1.028888888888889,1015
2019,9,18,6,ARP4,19,87,17,1.028888888888889,1016
2019,9,18,7,ARP4,20,85,17,1.5433333333333332,1016
2019,9,18,8,ARP4,21,84,18,1.5433333333333332,1017
2019,9,18,9,ARP4,21,82,18,1.5433333333333332,1017
2019,9,18,10,ARP4,21,81,18,1.5433333333333332,1017
2019,9,18,11,ARP4,22,79,18,2.057777777777778,1017
2019,9,18,12,ARP4,22,78,18,2.057777777777778,1017
2019,9,18,13,ARP4,23,74,18,2.057777777777778,1017
2019,9,18,14,ARP4,23,70,17,2.5722222222222224,1016
2019,9,18,15,ARP4,24,66,17,2.5722222222222224,1016
2019,9,18,16,ARP4,23,69,17,3.0866666666666664,1016
2019,9,18,17,ARP4,23,73,17,3.0866666666666664,1016
2019,9,18,18,ARP4,22,76,18,3.0866666666666664,1016
2019,9,18,19,ARP4,22,80,18,3.601111111111111,1015
2019,9,18,20,ARP4,21,84,18,3.601111111111111,1015
2019,9,18,21,ARP4,20,87,18,4.115555555555556,1015
2019,9,18,22,ARP4,20,88,18,3.601111111111111,1015
2019,9,18,23,ARP4,20,89,18,3.601111111111111,1015
2019,9,19,0,ARP4,20,90,18,3.601111111111111,1015
2019,9,19,1,ARP4,19,91,18,3.601111111111111,1015
2019,9,19,2,ARP4,19,91,18,3.601111111111111,1015
2019,9,19,3,ARP4,19,92,18,3.601111111111111,1015
2019,9,19,4,ARP4,19,92,18,3.601111111111111,1015
2019,9,19,5,ARP4,19,91,18,3.601111111111111,1015
2019,9,19,6,ARP4,19,91,18,3.601111111111111,1015
2019,9,19,7,ARP4,20,90,18,4.115555555555556,1015
2019,9,19,8,ARP4,20,89,18,4.115555555555556,1016
2019,9,19,9,ARP4,20,89,18,4.115555555555556,1016
2019,9,19,10,ARP4,20,87,18,4.115555555555556,1016
2019,9,19,11,ARP4,20,86,18,4.115555555555556,1015
2019,9,19,12,ARP4,21,85,18,4.115555555555556,1015
2019,9,19,13,ARP4,21,83,18,4.115555555555556,1015
2019,9,19,14,ARP4,21,82,18,4.115555555555556,1014
2019,9,19,15,ARP4,21,81,18,4.115555555555556,1014
2019,9,19,16,ARP4,21,82,18,4.115555555555556,1014
2019,9,19,17,ARP4,20,84,18,4.115555555555556,1015
2019,9,19,18,ARP4,20,85,17,4.115555555555556,1015
2019,9,19,19,ARP4,19,87,17,4.115555555555556,1015
2019,9,19,20,ARP4,19,88,17,3.601111111111111,1016
2019,9,19,21,ARP4,19,90,17,3.601111111111111,1016
2019,9,19,22,ARP4,19,91,17,3.601111111111111,1016
2019,9,19,23,ARP4,19,91,17,3.601111111111111,1015
2019,9,20,0,ARP4,19,92,17,3.601111111111111,1015
2019,9,20,1,ARP4,19,92,17,3.601111111111111,1015
2019,9,20,2,ARP4,19,93,17,3.601111111111111,1015
2019,9,20,3,ARP4,19,94,17,3.601111111111111,1014
2019,9,20,4,ARP4,19,93,17,3.601111111111111,1014
2019,9,20,5,ARP4,19,93,17,3.601111111111111,1015
2019,9,20,6,ARP4,19,93,17,4.115555555555556,1015
2019,9,20,7,ARP4,19,93,17,4.115555555555556,1015
2019,9,20,8,ARP4,19,93,17,4.115555555555556,1015
2019,9,20,9,ARP4,19,93,17,4.63,1016
2019,9,20,10,ARP4,19,92,17,4.63,1015
2019,9,20,11,ARP4,19,91,17,5.144444444444445,1015
2019,9,20,12,ARP4,19,90,17,5.658888888888889,1015
2019,9,20,13,ARP4,19,89,17,5.658888888888889,1015
2019,9,20,14,ARP4,19,88,17,6.173333333333333,1015
2019,9,20,15,ARP4,19,87,16,6.173333333333333,1015
2019,9,20,16,ARP4,18,87,16,6.173333333333333,1015
2019,9,20,17,ARP4,18,87,16,6.173333333333333,1016
2019,9,20,18,ARP4,17,87,15,6.687777777777778,1016
2019,9,20,19,ARP4,17,87,15,6.687777777777778,1016
2019,9,20,20,ARP4,17,88,15,6.687777777777778,1017
2019,9,20,21,ARP4,16,88,14,6.687777777777778,1017
2019,9,20,22,ARP4,16,86,14,6.173333333333333,1017
2019,9,20,23,ARP4,16,84,13,6.173333333333333,1017
2019,9,21,0,ARP4,16,83,13,6.173333333333333,1017
2019,9,21,1,ARP4,15,81,12,6.173333333333333,1018
2019,9,21,2,ARP4,15,79,12,6.173333333333333,1018
2019,9,21,3,ARP4,15,78,11,6.173333333333333,1018
2019,9,21,4,ARP4,15,77,11,6.173333333333333,1018
2019,9,21,5,ARP4,15,76,11,6.687777777777778,1018
2019,9,21,6,ARP4,16,75,11,6.687777777777778,1018
2019,9,21,7,ARP4,16,74,11,7.202222222222222,1019
2019,9,21,8,ARP4,16,73,11,7.202222222222222,1019
2019,9,21,9,ARP4,16,73,11,7.716666666666667,1019
2019,9,21,10,ARP4,16,71,11,7.716666666666667,1019
2019,9,21,11,ARP4,17,70,11,7.716666666666667,1019
2019,9,21,12,ARP4,17,68,11,8.231111111111112,1019
2019,9,21,13,ARP4,17,67,11,8.231111111111112,1018
2019,9,21,14,ARP4,18,66,11,8.231111111111112,1018
2019,9,21,15,ARP4,18,64,11,8.231111111111112,1018
2019,9,21,16,ARP4,17,67,11,7.716666666666667,1018
2019,9,21,17,ARP4,17,70,11,7.202222222222222,1019
2019,9,21,18,ARP4,16,73,11,6.687777777777778,1019
2019,9,21,19,ARP4,15,76,11,6.173333333333333,1019
2019,9,21,20,ARP4,14,79,10,5.658888888888889,1020
2019,9,21,21,ARP4,13,81,10,5.144444444444445,1020
2019,9,21,22,ARP4,13,82,10,5.144444444444445,1020
2019,9,21,23,ARP4,13,83,10,4.63,1020
2019,9,22,0,ARP4,13,84,10,4.63,1020
2019,9,22,1,ARP4,12,84,10,4.63,1020
2019,9,22,2,ARP4,12,85,10,4.115555555555556,1020
2019,9,22,3,ARP4,12,86,10,4.115555555555556,1020
2019,9,22,4,ARP4,13,84,10,4.115555555555556,1020
2019,9,22,5,ARP4,13,81,10,4.63,1020
2019,9,22,6,ARP4,14,79,10,4.63,1020
2019,9,22,7,ARP4,15,77,11,4.63,1020
2019,9,22,8,ARP4,15,75,11,5.144444444444445,1021
2019,9,22,9,ARP4,16,73,11,5.144444444444445,1021
2019,9,22,10,ARP4,17,71,11,5.144444444444445,1020
2019,9,22,11,ARP4,17,69,11,5.144444444444445,1020
2019,9,22,12,ARP4,18,68,12,5.144444444444445,1019
2019,9,22,13,ARP4,18,66,12,5.144444444444445,1019
2019,9,22,14,ARP4,19,64,12,5.144444444444445,1018
2019,9,22,15,ARP4,19,63,12,5.144444444444445,1018
2019,9,22,16,ARP4,18,66,12,4.63,1018
2019,9,22,17,ARP4,17,70,12,4.63,1018
2019,9,22,18,ARP4,16,73,11,4.115555555555556,1018
2019,9,22,19,ARP4,15,77,11,3.601111111111111,1019
2019,9,22,20,ARP4,14,80,11,3.0866666666666664,1019
2019,9,22,21,ARP4,14,84,11,3.0866666666666664,1019
2019,9,22,22,ARP4,13,84,11,3.0866666666666664,1019
2019,9,22,23,ARP4,13,84,11,3.0866666666666664,1019
2019,9,23,0,ARP4,13,85,11,3.0866666666666664,1019
2019,9,23,1,ARP4,13,85,11,2.5722222222222224,1019
2019,9,23,2,ARP4,13,85,11,2.5722222222222224,1018
2019,9,23,3,ARP4,13,86,11,2.5722222222222224,1018
2019,9,23,4,ARP4,13,84,11,2.5722222222222224,1018
2019,9,23,5,ARP4,14,83,11,3.0866666666666664,1019
2019,9,23,6,ARP4,15,82,12,3.0866666666666664,1019
2019,9,23,7,ARP4,15,80,12,3.0866666666666664,1019
2019,9,23,8,ARP4,16,79,12,3.0866666666666664,1019
2019,9,23,9,ARP4,17,77,13,3.0866666666666664,1019
2019,9,23,10,ARP4,17,75,13,3.0866666666666664,1019
2019,9,23,11,ARP4,18,73,13,3.0866666666666664,1019
2019,9,23,12,ARP4,19,71,14,3.0866666666666664,1019
2019,9,23,13,ARP4,20,69,14,3.601111111111111,1018
2019,9,23,14,ARP4,20,67,14,3.601111111111111,1018
2019,9,23,15,ARP4,21,65,14,3.601111111111111,1018
2019,9,23,16,ARP4,20,69,14,3.601111111111111,1018
2019,9,23,17,ARP4,20,73,14,3.0866666666666664,1018
2019,9,23,18,ARP4,19,77,14,3.0866666666666664,1018
2019,9,23,19,ARP4,18,80,14,3.0866666666666664,1019
2019,9,23,20,ARP4,17,84,14,3.0866666666666664,1019
2019,9,23,21,ARP4,16,88,14,3.0866666666666664,1019
2019,9,23,22,ARP4,16,89,14,3.0866666666666664,1019
2019,9,23,23,ARP4,16,89,14,3.0866666666666664,1019
2019,9,24,0,ARP4,16,90,14,3.0866666666666664,1019
2019,9,24,1,ARP4,16,90,14,3.0866666666666664,1019
2019,9,24,2,ARP4,16,91,14,3.0866666666666664,1019
2019,9,24,3,ARP4,16,92,14,3.0866666666666664,1019
2019,9,24,4,ARP4,16,91,14,3.0866666666666664,1019
2019,9,24,5,ARP4,16,90,15,3.0866666666666664,1019
2019,9,24,6,ARP4,17,89,15,3.0866666666666664,1019
2019,9,24,7,ARP4,17,88,15,3.0866666666666664,1020
2019,9,24,8,ARP4,17,87,15,3.0866666666666664,1020
2019,9,24,9,ARP4,18,86,15,3.0866666666666664,1020
2019,9,24,10,ARP4,18,83,15,3.0866666666666664,1020
2019,9,24,11,ARP4,19,79,15,3.0866666666666664,1019
2019,9,24,12,ARP4,20,76,15,3.0866666666666664,1019
2019,9,24,13,ARP4,20,73,15,3.0866666666666664,1018
2019,9,24,14,ARP4,21,69,15,3.0866666666666664,1018
2019,9,24,15,ARP4,22,66,15,3.0866666666666664,1017
2019,9,16,0,ARP5,22,85,19,6.173333333333333,1014
2019,9,16,1,ARP5,21,86,19,5.658888888888889,1013
2019,9,16,2,ARP5,21,86,19,5.658888888888889,1013
2019,9,16,3,ARP5,21,86,18,5.144444444444445,1013
2019,9,16,4,ARP5,21,86,19,5.144444444444445,1013
2019,9,16,5,ARP5,21,86,19,5.144444444444445,1013
2019,9,16,6,ARP5,21,86,19,4.63,1013
2019,9,16,7,ARP5,22,83,19,5.658888888888889,1013
2019,9,16,8,ARP5,23,80,19,6.173333333333333,1014
2019,9,16,9,ARP5,23,77,19,6.687777777777778,1014
2019,9,16,10,ARP5,23,75,19,6.687777777777778,1013
2019,9,16,11,ARP5,24,73,19,6.687777777777778,1013
2019,9,16,12,ARP5,24,72,18,6.687777777777778,1013
2019,9,16,13,ARP5,24,72,18,6.687777777777778,1012
2019,9,16,14,ARP5,24,72,18,6.173333333333333,1012
2019,9,16,15,ARP5,24,72,18,6.173333333333333,1011
2019,9,16,16,ARP5,23,75,18,5.658888888888889,1012
2019,9,16,17,ARP5,22,78,18,5.658888888888889,1012
2019,9,16,18,ARP5,22,81,18,5.144444444444445,1012
2019,9,16,19,ARP5,21,82,18,5.144444444444445,1013
2019,9,16,20,ARP5,21,83,18,4.63,1013
2019,9,16,21,ARP5,21,85,18,4.115555555555556,1014
2019,9,16,22,ARP5,20,86,18,4.115555555555556,1013
2019,9,16,23,ARP5,20,87,18,4.115555555555556,1013
2019,9,17,0,ARP5,20,89,18,3.601111111111111,1013
2019,9,17,1,ARP5,20,89,18,3.601111111111111,1013
2019,9,17,2,ARP5,19,90,18,3.601111111111111,1012
2019,9,17,3,ARP5,19,91,18,3.601111111111111,1012
2019,9,17,4,ARP5,19,90,18,3.601111111111111,1012
2019,9,17,5,ARP5,20,90,18,3.0866666666666664,1012
2019,9,17,6,ARP5,20,89,18,3.0866666666666664,1013
2019,9,17,7,ARP5,20,86,18,3.601111111111111,1013
2019,9,17,8,ARP5,21,83,18,3.601111111111111,1013
2019,9,17,9,ARP5,22,80,18,3.601111111111111,1013
2019,9,17,10,ARP5,23,76,19,3.601111111111111,1013
2019,9,17,11,ARP5,24,73,19,4.115555555555556,1013
2019,9,17,12,ARP5,25,70,19,4.115555555555556,1013
2019,9,17,13,ARP5,25,70,19,4.115555555555556,1012
2019,9,17,14,ARP5,25,71,19,4.115555555555556,1012
2019,9,17,15,ARP5,24,71,19,4.115555555555556,1011
2019,9,17,16,ARP5,24,74,19,3.601111111111111,1012
2019,9,17,17,ARP5,23,77,19,3.601111111111111,1012
2019,9,17,18,ARP5,22,80,19,3.0866666666666664,1013
2019,9,17,19,ARP5,22,83,19,3.0866666666666664,1013
2019,9,17,20,ARP5,21,86,18,2.5722222222222224,1014
2019,9,17,21,ARP5,20,89,18,2.5722222222222224,1014
2019,9,17,22,ARP5,20,89,18,2.057777777777778,1014
2019,9,17,23,ARP5,20,89,18,2.057777777777778,1014
2019,9,18,0,ARP5,20,89,18,1.5433333333333332,1014
2019,9,18,1,ARP5,20,89,18,2.057777777777778,1014
2019,9,18,2,ARP5,20,88,18,2.057777777777778,1014
2019,9,18,3,ARP5,20,87,18,2.057777777777778,1014
2019,9,18,4,ARP5,20,88,18,2.5722222222222224,1014
2019,9,18,5,ARP5,20,88,18,2.5722222222222224,1015
2019,9,18,6,ARP5,20,88,18,2.5722222222222224,1015
2019,9,18,7,ARP5,21,84,18,3.0866666666666664,1016
2019,9,18,8,ARP5,22,81,18,3.601111111111111,1016
2019,9,18,9,ARP5,23,77,18,4.115555555555556,1017
2019,9,18,10,ARP5,23,74,18,4.115555555555556,1017
2019,9,18,11,ARP5,23,70,18,4.63,1017
2019,9,18,12,ARP5,23,67,17,5.144444444444445,1017
2019,9,18,13,ARP5,24,66,17,5.144444444444445,1016
2019,9,18,14,ARP5,24,66,17,5.144444444444445,1016
2019,9,18,15,ARP5,24,65,17,5.144444444444445,1016
2019,9,18,16,ARP5,24,68,17,5.658888888888889,1016
2019,9,18,17,ARP5,23,72,18,6.173333333333333,1015
2019,9,18,18,ARP5,23,75,18,6.687777777777778,1015
2019,9,18,19,ARP5,23,79,19,7.202222222222222,1015
2019,9,18,20,ARP5,23,82,20,7.716666666666667,1015
2019,9,18,21,ARP5,23,86,20,8.231111111111112,1015
2019,9,18,22,ARP5,23,86,20,8.231111111111112,1015
