SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,21,12,ARP3,23,63,15,5.658888888888889,1014
2019,9,21,13,ARP3,23,62,15,5.658888888888889,1014
2019,9,21,14,ARP3,23,62,15,5.658888888888889,1014
2019,9,21,15,ARP3,23,61,15,5.144444444444445,1014
2019,9,21,16,ARP3,23,62,15,5.658888888888889,1014
2019,9,21,17,ARP3,23,63,16,5.658888888888889,1014
2019,9,21,18,ARP3,23,63,16,5.658888888888889,1014
2019,9,21,19,ARP3,23,64,16,5.658888888888889,1014
2019,9,21,20,ARP3,23,64,16,5.658888888888889,1014
2019,9,21,21,ARP3,23,65,16,5.658888888888889,1014
2019,9,21,22,ARP3,23,66,17,6.173333333333333,1014
2019,9,21,23,ARP3,23,66,17,6.687777777777778,1014
2019,9,22,0,ARP3,23,67,17,6.687777777777778,1014
2019,9,22,1,ARP3,23,68,17,7.202222222222222,1014
2019,9,22,2,ARP3,23,68,17,7.716666666666667,1014
2019,9,22,3,ARP3,23,69,17,7.716666666666667,1014
2019,9,22,4,ARP3,23,70,17,7.716666666666667,1014
2019,9,22,5,ARP3,23,70,17,8.231111111111112,1015
2019,9,22,6,ARP3,23,71,18,8.231111111111112,1015
2019,9,22,7,ARP3,23,71,18,8.231111111111112,1015
2019,9,22,8,ARP3,23,72,18,8.231111111111112,1015
2019,9,22,9,ARP3,23,72,18,8.745555555555555,1016
2019,9,22,10,ARP3,23,72,18,8.231111111111112,1015
2019,9,22,11,ARP3,23,72,18,8.231111111111112,1015
2019,9,22,12,ARP3,23,72,18,8.231111111111112,1015
2019,9,22,13,ARP3,23,72,18,8.231111111111112,1014
2019,9,22,14,ARP3,24,72,18,7.716666666666667,1014
2019,9,22,15,ARP3,24,72,18,7.716666666666667,1014
2019,9,16,0,ARP4,18,84,15,2.5722222222222224,1012
2019,9,16,1,ARP4,17,84,15,2.057777777777778,1012
2019,9,16,2,ARP4,17,84,14,2.057777777777778,1012
2019,9,16,3,ARP4,17,84,14,1.5433333333333332,1012
2019,9,16,4,ARP4,17,84,14,1.5433333333333332,1012
2019,9,16,5,ARP4,16,84,14,2.057777777777778,1012
2019,9,16,6,ARP4,16,84,14,2.057777777777778,1012
2019,9,16,7,ARP4,17,78,13,2.057777777777778,1012
2019,9,16,8,ARP4,18,72,13,2.5722222222222224,1013
2019,9,16,9,ARP4,19,67,13,2.5722222222222224,1013
2019,9,16,10,ARP4,20,63,13,3.0866666666666664,1013
2019,9,16,11,ARP4,21,59,13,3.0866666666666664,1012
2019,9,16,12,ARP4,22,55,12,3.601111111111111,1012
2019,9,16,13,ARP4,22,55,12,4.115555555555556,1012
2019,9,16,14,ARP4,22,55,12,4.115555555555556,1011
2019,9,16,15,ARP4,22,55,12,4.115555555555556,1011
2019,9,16,16,ARP4,21,60,13,4.115555555555556,1011
2019,9,16,17,ARP4,20,65,13,4.115555555555556,1012
2019,9,16,18,ARP4,19,69,13,4.115555555555556,1012
2019,9,16,19,ARP4,19,74,14,4.115555555555556,1013
2019,9,16,20,ARP4,18,79,14,3.601111111111111,1014
2019,9,16,21,ARP4,17,84,14,3.601111111111111,1014
2019,9,16,22,ARP4,17,85,14,3.601111111111111,1014
2019,9,16,23,ARP4,16,86,14,3.601111111111111,1014
2019,9,17,0,ARP4,16,87,14,3.601111111111111,1014
2019,9,17,1,ARP4,16,88,14,3.601111111111111,1014
2019,9,17,2,ARP4,16,89,14,3.601111111111111,1014
2019,9,17,3,ARP4,15,90,14,3.601111111111111,1013
2019,9,17,4,ARP4,16,88,14,3.601111111111111,1014
2019,9,17,5,ARP4,17,86,14,4.115555555555556,1014
2019,9,17,6,ARP4,17,84,15,4.115555555555556,1014
2019,9,17,7,ARP4,18,82,15,4.115555555555556,1014
2019,9,17,8,ARP4,19,80,15,4.63,1015
2019,9,17,9,ARP4,20,78,16,4.63,1015
2019,9,17,10,ARP4,20,76,16,4.63,1015
2019,9,17,11,ARP4,21,73,16,5.144444444444445,1014
2019,9,17,12,ARP4,21,70,16,5.144444444444445,1014
2019,9,17,13,ARP4,22,68,16,5.658888888888889,1013
2019,9,17,14,ARP4,23,65,16,5.658888888888889,1013
2019,9,17,15,ARP4,23,62,16,5.658888888888889,1013
2019,9,17,16,ARP4,22,66,15,5.658888888888889,1013
2019,9,17,17,ARP4,21,70,15,5.144444444444445,1013
2019,9,17,18,ARP4,20,73,15,5.144444444444445,1014
2019,9,17,19,ARP4,19,77,14,4.63,1014
2019,9,17,20,ARP4,18,81,14,4.115555555555556,1014
2019,9,17,21,ARP4,17,84,14,4.115555555555556,1015
2019,9,17,22,ARP4,16,85,14,4.115555555555556,1014
2019,9,17,23,ARP4,16,85,13,4.115555555555556,1014
2019,9,18,0,ARP4,16,86,13,4.115555555555556,1014
2019,9,18,1,ARP4,15,86,13,4.115555555555556,1014
2019,9,18,2,ARP4,15,87,13,4.115555555555556,1014
2019,9,18,3,ARP4,15,87,12,4.115555555555556,1014
2019,9,18,4,ARP4,15,85,13,4.63,1014
2019,9,18,5,ARP4,16,83,13,4.63,1014
2019,9,18,6,ARP4,17,80,13,5.144444444444445,1014
2019,9,18,7,ARP4,17,78,13,5.144444444444445,1014
2019,9,18,8,ARP4,18,76,14,5.144444444444445,1015
2019,9,18,9,ARP4,19,74,14,5.658888888888889,1015
2019,9,18,10,ARP4,19,71,14,5.658888888888889,1014
2019,9,18,11,ARP4,20,68,14,6.173333333333333,1014
2019,9,18,12,ARP4,20,66,14,6.173333333333333,1014
2019,9,18,13,ARP4,21,63,14,6.687777777777778,1013
2019,9,18,14,ARP4,22,60,13,6.687777777777778,1013
2019,9,18,15,ARP4,22,57,13,6.687777777777778,1013
2019,9,18,16,ARP4,21,61,13,6.687777777777778,1013
2019,9,18,17,ARP4,20,65,13,6.173333333333333,1013
2019,9,18,18,ARP4,19,68,13,5.658888888888889,1014
2019,9,18,19,ARP4,18,72,13,5.144444444444445,1014
2019,9,18,20,ARP4,17,76,12,5.144444444444445,1014
2019,9,18,21,ARP4,16,79,12,4.63,1015
2019,9,18,22,ARP4,15,80,12,4.63,1015
2019,9,18,23,ARP4,15,81,12,4.63,1014
2019,9,19,0,ARP4,15,81,12,4.63,1014
2019,9,19,1,ARP4,15,82,12,4.63,1014
2019,9,19,2,ARP4,14,82,11,4.63,1014
2019,9,19,3,ARP4,14,83,11,4.63,1014
2019,9,19,4,ARP4,15,81,11,4.63,1014
2019,9,19,5,ARP4,15,79,12,5.144444444444445,1014
2019,9,19,6,ARP4,16,77,12,5.144444444444445,1014
2019,9,19,7,ARP4,17,75,12,5.658888888888889,1015
2019,9,19,8,ARP4,17,73,12,5.658888888888889,1015
2019,9,19,9,ARP4,18,71,12,6.173333333333333,1015
2019,9,19,10,ARP4,18,68,12,6.173333333333333,1015
2019,9,19,11,ARP4,19,66,12,6.687777777777778,1014
2019,9,19,12,ARP4,19,64,12,6.687777777777778,1014
2019,9,19,13,ARP4,20,61,12,7.202222222222222,1014
2019,9,19,14,ARP4,21,59,12,7.202222222222222,1013
2019,9,19,15,ARP4,21,57,12,7.716666666666667,1013
2019,9,19,16,ARP4,20,61,12,7.202222222222222,1013
2019,9,19,17,ARP4,19,64,12,6.173333333333333,1014
2019,9,19,18,ARP4,18,68,12,5.658888888888889,1014
2019,9,19,19,ARP4,17,72,11,5.144444444444445,1014
2019,9,19,20,ARP4,16,76,11,4.63,1014
2019,9,19,21,ARP4,15,80,11,4.115555555555556,1015
2019,9,19,22,ARP4,14,80,11,3.601111111111111,1014
2019,9,19,23,ARP4,14,81,11,3.601111111111111,1014
2019,9,20,0,ARP4,14,81,10,3.601111111111111,1014
2019,9,20,1,ARP4,13,82,10,3.601111111111111,1014
2019,9,20,2,ARP4,13,82,10,3.601111111111111,1013
2019,9,20,3,ARP4,13,82,10,3.601111111111111,1013
2019,9,20,4,ARP4,14,80,10,3.601111111111111,1013
2019,9,20,5,ARP4,14,78,10,3.601111111111111,1014
2019,9,20,6,ARP4,15,76,11,3.601111111111111,1014
2019,9,20,7,ARP4,16,74,11,4.115555555555556,1014
2019,9,20,8,ARP4,17,72,11,4.115555555555556,1014
2019,9,20,9,ARP4,17,69,12,4.115555555555556,1014
2019,9,20,10,ARP4,18,67,12,4.115555555555556,1014
2019,9,20,11,ARP4,19,64,12,4.115555555555556,1014
2019,9,20,12,ARP4,20,61,12,4.63,1014
2019,9,20,13,ARP4,21,59,12,4.63,1014
2019,9,20,14,ARP4,22,56,13,4.63,1013
2019,9,20,15,ARP4,23,53,13,5.144444444444445,1013
2019,9,20,16,ARP4,21,58,13,4.63,1013
2019,9,20,17,ARP4,20,62,12,4.115555555555556,1014
2019,9,20,18,ARP4,19,67,12,4.115555555555556,1014
2019,9,20,19,ARP4,18,71,12,3.601111111111111,1014
2019,9,20,20,ARP4,16,76,12,3.0866666666666664,1014
2019,9,20,21,ARP4,15,80,12,3.0866666666666664,1015
2019,9,20,22,ARP4,15,81,12,3.0866666666666664,1015
2019,9,20,23,ARP4,14,81,11,3.0866666666666664,1014
2019,9,21,0,ARP4,14,82,11,3.0866666666666664,1014
2019,9,21,1,ARP4,14,83,11,3.0866666666666664,1014
2019,9,21,2,ARP4,13,83,11,2.5722222222222224,1014
2019,9,21,3,ARP4,13,84,10,2.5722222222222224,1014
2019,9,21,4,ARP4,14,81,11,3.0866666666666664,1015
2019,9,21,5,ARP4,15,78,11,3.0866666666666664,1015
2019,9,21,6,ARP4,16,76,11,3.0866666666666664,1015
2019,9,21,7,ARP4,17,73,12,3.0866666666666664,1016
2019,9,21,8,ARP4,18,70,12,3.0866666666666664,1016
2019,9,21,9,ARP4,18,68,12,3.0866666666666664,1016
2019,9,21,10,ARP4,19,65,12,3.0866666666666664,1016
2019,9,21,11,ARP4,20,62,12,3.0866666666666664,1016
2019,9,21,12,ARP4,21,59,12,3.601111111111111,1016
2019,9,21,13,ARP4,22,56,12,3.601111111111111,1015
2019,9,21,14,ARP4,23,53,12,3.601111111111111,1015
2019,9,21,15,ARP4,24,50,12,3.601111111111111,1015
2019,9,21,16,ARP4,22,54,12,3.601111111111111,1015
2019,9,21,17,ARP4,21,59,12,3.601111111111111,1016
2019,9,21,18,ARP4,19,64,12,3.0866666666666664,1016
2019,9,21,19,ARP4,18,69,12,3.0866666666666664,1016
2019,9,21,20,ARP4,17,74,12,3.0866666666666664,1016
2019,9,21,21,ARP4,15,79,12,3.0866666666666664,1017
2019,9,21,22,ARP4,15,80,12,3.0866666666666664,1017
2019,9,21,23,ARP4,15,82,12,3.0866666666666664,1017
2019,9,22,0,ARP4,15,83,12,3.0866666666666664,1017
2019,9,22,1,ARP4,14,84,12,3.0866666666666664,1017
2019,9,22,2,ARP4,14,85,11,3.0866666666666664,1017
2019,9,22,3,ARP4,14,86,11,3.0866666666666664,1017
2019,9,22,4,ARP4,15,84,12,3.0866666666666664,1017
2019,9,22,5,ARP4,15,82,12,3.0866666666666664,1017
2019,9,22,6,ARP4,16,80,13,3.0866666666666664,1018
2019,9,22,7,ARP4,17,78,13,3.0866666666666664,1018
2019,9,22,8,ARP4,18,77,14,3.601111111111111,1018
2019,9,22,9,ARP4,19,75,14,3.601111111111111,1018
2019,9,22,10,ARP4,20,72,14,3.601111111111111,1018
2019,9,22,11,ARP4,21,69,15,3.601111111111111,1018
2019,9,22,12,ARP4,21,66,15,4.115555555555556,1017
2019,9,22,13,ARP4,22,63,15,4.115555555555556,1017
2019,9,22,14,ARP4,23,60,15,4.115555555555556,1016
2019,9,22,15,ARP4,24,57,15,4.63,1016
2019,9,16,0,ARP5,18,86,16,5.144444444444445,1011
2019,9,16,1,ARP5,18,86,16,5.144444444444445,1011
2019,9,16,2,ARP5,18,85,15,5.144444444444445,1011
2019,9,16,3,ARP5,18,84,15,4.63,1011
2019,9,16,4,ARP5,17,84,15,4.63,1011
2019,9,16,5,ARP5,17,83,14,4.63,1012
2019,9,16,6,ARP5,17,82,14,4.63,1012
2019,9,16,7,ARP5,18,76,14,5.658888888888889,1012
2019,9,16,8,ARP5,19,70,14,6.173333333333333,1012
2019,9,16,9,ARP5,20,64,13,6.687777777777778,1012
2019,9,16,10,ARP5,21,61,13,6.687777777777778,1012
2019,9,16,11,ARP5,21,58,13,6.687777777777778,1012
2019,9,16,12,ARP5,22,56,12,6.687777777777778,1012
2019,9,16,13,ARP5,22,55,12,6.687777777777778,1011
2019,9,16,14,ARP5,22,55,12,6.687777777777778,1011
2019,9,16,15,ARP5,21,55,12,6.687777777777778,1010
2019,9,16,16,ARP5,21,58,13,7.202222222222222,1011
2019,9,16,17,ARP5,21,62,14,7.202222222222222,1011
2019,9,16,18,ARP5,21,65,14,7.716666666666667,1012
2019,9,16,19,ARP5,21,69,15,8.231111111111112,1012
2019,9,16,20,ARP5,21,72,16,8.231111111111112,1013
2019,9,16,21,ARP5,21,76,17,8.745555555555555,1014
2019,9,16,22,ARP5,21,76,17,8.745555555555555,1013
2019,9,16,23,ARP5,21,76,17,8.745555555555555,1013
2019,9,17,0,ARP5,21,77,17,8.745555555555555,1013
2019,9,17,1,ARP5,21,77,16,8.231111111111112,1013
2019,9,17,2,ARP5,20,78,16,8.231111111111112,1013
2019,9,17,3,ARP5,20,78,16,8.231111111111112,1013
2019,9,17,4,ARP5,21,78,16,8.745555555555555,1013
2019,9,17,5,ARP5,21,77,17,8.745555555555555,1013
2019,9,17,6,ARP5,21,76,17,8.745555555555555,1013
2019,9,17,7,ARP5,21,75,17,9.26,1014
2019,9,17,8,ARP5,22,74,17,9.26,1014
2019,9,17,9,ARP5,22,73,17,9.774444444444445,1014
2019,9,17,10,ARP5,22,72,17,9.774444444444445,1014
2019,9,17,11,ARP5,22,71,17,9.774444444444445,1013
2019,9,17,12,ARP5,23,70,17,9.774444444444445,1013
2019,9,17,13,ARP5,23,68,17,10.28888888888889,1013
2019,9,17,14,ARP5,23,67,17,10.28888888888889,1012
2019,9,17,15,ARP5,23,66,17,10.28888888888889,1012
2019,9,17,16,ARP5,23,67,16,10.28888888888889,1012
2019,9,17,17,ARP5,22,69,16,10.28888888888889,1013
2019,9,17,18,ARP5,22,70,16,9.774444444444445,1013
2019,9,17,19,ARP5,21,72,16,9.774444444444445,1013
2019,9,17,20,ARP5,21,73,16,9.774444444444445,1013
2019,9,17,21,ARP5,20,75,16,9.774444444444445,1014
2019,9,17,22,ARP5,20,75,16,9.774444444444445,1013
2019,9,17,23,ARP5,20,75,15,9.774444444444445,1013
2019,9,18,0,ARP5,20,75,15,9.774444444444445,1013
2019,9,18,1,ARP5,20,76,15,9.774444444444445,1013
2019,9,18,2,ARP5,20,76,15,9.774444444444445,1013
2019,9,18,3,ARP5,19,76,15,9.774444444444445,1012
2019,9,18,4,ARP5,20,74,15,9.774444444444445,1013
2019,9,18,5,ARP5,20,73,15,9.774444444444445,1013
2019,9,18,6,ARP5,20,72,15,10.28888888888889,1013
2019,9,18,7,ARP5,21,70,15,10.28888888888889,1013
2019,9,18,8,ARP5,21,69,15,10.28888888888889,1013
2019,9,18,9,ARP5,21,68,15,10.803333333333333,1014
2019,9,18,10,ARP5,22,66,15,10.803333333333333,1013
2019,9,18,11,ARP5,22,65,15,10.803333333333333,1013
2019,9,18,12,ARP5,22,64,15,10.803333333333333,1013
2019,9,18,13,ARP5,22,63,15,10.803333333333333,1012
2019,9,18,14,ARP5,23,62,15,10.803333333333333,1012
2019,9,18,15,ARP5,23,61,15,10.803333333333333,1012
2019,9,18,16,ARP5,22,62,15,10.803333333333333,1012
2019,9,18,17,ARP5,22,63,15,10.803333333333333,1013
2019,9,18,18,ARP5,22,65,15,10.28888888888889,1013
2019,9,18,19,ARP5,21,66,14,10.28888888888889,1013
2019,9,18,20,ARP5,21,68,14,10.28888888888889,1013
2019,9,18,21,ARP5,20,69,14,10.28888888888889,1014
2019,9,18,22,ARP5,20,70,14,10.28888888888889,1014
2019,9,18,23,ARP5,20,70,14,10.28888888888889,1013
2019,9,19,0,ARP5,20,70,14,9.774444444444445,1013
2019,9,19,1,ARP5,19,71,14,9.774444444444445,1013
2019,9,19,2,ARP5,19,71,14,9.774444444444445,1013
2019,9,19,3,ARP5,19,72,14,9.774444444444445,1013
2019,9,19,4,ARP5,19,71,14,10.28888888888889,1013
2019,9,19,5,ARP5,19,70,14,10.28888888888889,1013
2019,9,19,6,ARP5,20,69,14,10.803333333333333,1013
2019,9,19,7,ARP5,20,68,14,10.803333333333333,1014
2019,9,19,8,ARP5,20,67,14,11.317777777777778,1014
2019,9,19,9,ARP5,20,66,14,11.317777777777778,1014
2019,9,19,10,ARP5,20,65,14,11.317777777777778,1014
2019,9,19,11,ARP5,21,64,14,11.317777777777778,1013
2019,9,19,12,ARP5,21,63,14,11.317777777777778,1013
2019,9,19,13,ARP5,21,62,14,11.317777777777778,1013
2019,9,19,14,ARP5,21,61,14,11.317777777777778,1012
2019,9,19,15,ARP5,22,60,14,11.832222222222223,1012
2019,9,19,16,ARP5,21,62,13,11.317777777777778,1012
2019,9,19,17,ARP5,21,64,13,10.803333333333333,1013
2019,9,19,18,ARP5,20,65,13,10.803333333333333,1013
2019,9,19,19,ARP5,20,67,13,10.28888888888889,1013
2019,9,19,20,ARP5,19,69,13,9.774444444444445,1013
2019,9,19,21,ARP5,19,71,13,9.26,1014
2019,9,19,22,ARP5,19,71,13,9.26,1014
2019,9,19,23,ARP5,19,71,13,9.26,1013
2019,9,20,0,ARP5,18,72,13,9.26,1013
2019,9,20,1,ARP5,18,72,13,9.26,1013
2019,9,20,2,ARP5,18,72,13,8.745555555555555,1013
2019,9,20,3,ARP5,18,73,13,8.745555555555555,1012
2019,9,20,4,ARP5,18,72,13,8.745555555555555,1013
2019,9,20,5,ARP5,19,71,13,8.745555555555555,1013
2019,9,20,6,ARP5,19,70,14,8.745555555555555,1013
2019,9,20,7,ARP5,20,69,14,8.745555555555555,1013
2019,9,20,8,ARP5,20,68,14,8.745555555555555,1013
2019,9,20,9,ARP5,20,67,14,8.745555555555555,1013
2019,9,20,10,ARP5,21,66,14,8.745555555555555,1013
2019,9,20,11,ARP5,21,65,14,8.745555555555555,1013
2019,9,20,12,ARP5,22,64,14,8.745555555555555,1013
2019,9,20,13,ARP5,22,62,14,8.745555555555555,1013
2019,9,20,14,ARP5,22,61,15,8.745555555555555,1013
2019,9,20,15,ARP5,23,60,15,8.231111111111112,1012
2019,9,20,16,ARP5,22,62,15,8.231111111111112,1013
2019,9,20,17,ARP5,22,64,15,8.231111111111112,1013
2019,9,20,18,ARP5,21,66,15,8.231111111111112,1013
2019,9,20,19,ARP5,21,68,14,7.716666666666667,1014
2019,9,20,20,ARP5,20,70,14,7.716666666666667,1014
2019,9,20,21,ARP5,20,72,14,7.716666666666667,1014
2019,9,20,22,ARP5,19,72,14,7.202222222222222,1014
2019,9,20,23,ARP5,19,73,14,7.202222222222222,1014
2019,9,21,0,ARP5,19,73,14,7.202222222222222,1014
2019,9,21,1,ARP5,19,73,14,7.202222222222222,1014
2019,9,21,2,ARP5,19,74,14,6.687777777777778,1014
2019,9,21,3,ARP5,19,74,14,6.687777777777778,1014
2019,9,21,4,ARP5,19,73,14,6.687777777777778,1014
2019,9,21,5,ARP5,19,72,14,6.687777777777778,1014
2019,9,21,6,ARP5,20,71,14,6.687777777777778,1015
2019,9,21,7,ARP5,20,69,14,6.687777777777778,1015
2019,9,21,8,ARP5,20,68,14,6.687777777777778,1015
2019,9,21,9,ARP5,21,67,15,6.687777777777778,1016
2019,9,21,10,ARP5,21,66,15,6.687777777777778,1016
2019,9,21,11,ARP5,22,65,15,6.687777777777778,1015
2019,9,21,12,ARP5,22,64,15,6.687777777777778,1015
2019,9,21,13,ARP5,22,62,15,6.687777777777778,1015
2019,9,21,14,ARP5,23,61,15,6.687777777777778,1015
2019,9,21,15,ARP5,23,60,15,6.687777777777778,1015
2019,9,21,16,ARP5,23,62,15,6.687777777777778,1015
2019,9,21,17,ARP5,22,64,15,6.687777777777778,1015
2019,9,21,18,ARP5,22,67,15,6.687777777777778,1015
2019,9,21,19,ARP5,21,69,15,6.687777777777778,1016
2019,9,21,20,ARP5,20,71,15,6.687777777777778,1016
2019,9,21,21,ARP5,20,73,15,6.687777777777778,1016
2019,9,21,22,ARP5,20,74,15,6.687777777777778,1016
2019,9,21,23,ARP5,20,74,15,6.687777777777778,1016
2019,9,22,0,ARP5,20,75,15,6.687777777777778,1016
2019,9,22,1,ARP5,19,75,15,6.687777777777778,1016
2019,9,22,2,ARP5,19,76,15,6.687777777777778,1016
2019,9,22,3,ARP5,19,76,15,6.687777777777778,1016
2019,9,22,4,ARP5,20,75,15,6.687777777777778,1017
2019,9,22,5,ARP5,20,74,15,6.687777777777778,1017
2019,9,22,6,ARP5,21,73,16,7.202222222222222,1017
2019,9,22,7,ARP5,21,72,16,7.202222222222222,1017
2019,9,22,8,ARP5,21,72,16,7.202222222222222,1018
2019,9,22,9,ARP5,22,71,16,7.202222222222222,1018
2019,9,22,10,ARP5,22,69,16,7.202222222222222,1018
2019,9,22,11,ARP5,22,68,16,7.202222222222222,1017
2019,9,22,12,ARP5,23,67,16,7.202222222222222,1017
2019,9,22,13,ARP5,23,66,16,7.202222222222222,1016
2019,9,22,14,ARP5,24,65,16,7.202222222222222,1016
2019,9,22,15,ARP5,24,63,16,7.202222222222222,1015
2019,9,16,0,ARP6,17,86,14,3.601111111111111,1012
2019,9,16,1,ARP6,17,85,14,3.601111111111111,1012
2019,9,16,2,ARP6,17,84,14,3.0866666666666664,1012
2019,9,16,3,ARP6,17,83,14,3.0866666666666664,1012
2019,9,16,4,ARP6,16,84,14,3.0866666666666664,1012
2019,9,16,5,ARP6,16,85,13,3.0866666666666664,1012
2019,9,16,6,ARP6,16,85,13,3.0866666666666664,1012
2019,9,16,7,ARP6,17,81,13,3.601111111111111,1012
2019,9,16,8,ARP6,18,77,14,3.601111111111111,1013
2019,9,16,9,ARP6,19,73,14,3.601111111111111,1013
2019,9,16,10,ARP6,20,68,14,3.601111111111111,1013
2019,9,16,11,ARP6,21,64,14,3.601111111111111,1013
2019,9,16,12,ARP6,22,60,14,3.0866666666666664,1012
2019,9,16,13,ARP6,23,59,14,3.0866666666666664,1012
2019,9,16,14,ARP6,23,58,14,3.0866666666666664,1011
2019,9,16,15,ARP6,23,57,14,2.5722222222222224,1011
2019,9,16,16,ARP6,23,60,14,2.5722222222222224,1011
2019,9,16,17,ARP6,22,63,14,2.5722222222222224,1012
2019,9,16,18,ARP6,21,67,14,2.5722222222222224,1013
2019,9,16,19,ARP6,20,70,14,2.057777777777778,1013
2019,9,16,20,ARP6,19,73,14,2.057777777777778,1014
2019,9,16,21,ARP6,18,77,14,2.057777777777778,1015
2019,9,16,22,ARP6,17,78,14,2.057777777777778,1015
2019,9,16,23,ARP6,17,80,13,2.057777777777778,1015
2019,9,17,0,ARP6,17,81,13,2.057777777777778,1014
2019,9,17,1,ARP6,16,82,13,2.057777777777778,1014
2019,9,17,2,ARP6,16,84,13,2.057777777777778,1014
2019,9,17,3,ARP6,15,85,13,2.057777777777778,1014
2019,9,17,4,ARP6,16,84,13,2.057777777777778,1014
2019,9,17,5,ARP6,17,82,14,2.057777777777778,1015
2019,9,17,6,ARP6,18,80,14,2.057777777777778,1015
2019,9,17,7,ARP6,18,79,14,2.5722222222222224,1015
2019,9,17,8,ARP6,19,77,15,2.5722222222222224,1016
2019,9,17,9,ARP6,20,75,15,2.5722222222222224,1016
2019,9,17,10,ARP6,21,72,15,3.0866666666666664,1015
2019,9,17,11,ARP6,21,69,15,3.0866666666666664,1015
2019,9,17,12,ARP6,22,66,15,3.601111111111111,1015
2019,9,17,13,ARP6,23,63,16,3.601111111111111,1014
2019,9,17,14,ARP6,24,59,16,4.115555555555556,1014
2019,9,17,15,ARP6,25,56,16,4.115555555555556,1013
2019,9,17,16,ARP6,24,61,15,4.115555555555556,1014
2019,9,17,17,ARP6,22,65,15,3.601111111111111,1014
2019,9,17,18,ARP6,21,69,15,3.601111111111111,1014
2019,9,17,19,ARP6,20,74,15,3.601111111111111,1015
2019,9,17,20,ARP6,19,78,15,3.0866666666666664,1015
2019,9,17,21,ARP6,17,82,14,3.0866666666666664,1015
2019,9,17,22,ARP6,17,83,14,2.5722222222222224,1015
2019,9,17,23,ARP6,16,85,14,2.5722222222222224,1015
2019,9,18,0,ARP6,16,86,13,2.5722222222222224,1015
2019,9,18,1,ARP6,15,87,13,2.5722222222222224,1015
2019,9,18,2,ARP6,15,88,13,2.5722222222222224,1015
2019,9,18,3,ARP6,14,90,12,2.5722222222222224,1015
2019,9,18,4,ARP6,15,87,13,2.5722222222222224,1015
2019,9,18,5,ARP6,15,85,13,2.5722222222222224,1015
2019,9,18,6,ARP6,16,82,13,2.5722222222222224,1015
2019,9,18,7,ARP6,17,80,13,2.5722222222222224,1015
2019,9,18,8,ARP6,18,77,13,2.5722222222222224,1016
2019,9,18,9,ARP6,18,75,14,2.5722222222222224,1016
2019,9,18,10,ARP6,19,70,13,2.5722222222222224,1015
2019,9,18,11,ARP6,20,66,13,3.0866666666666664,1015
2019,9,18,12,ARP6,21,62,13,3.0866666666666664,1015
2019,9,18,13,ARP6,22,58,13,3.601111111111111,1014
2019,9,18,14,ARP6,23,53,12,3.601111111111111,1014
2019,9,18,15,ARP6,23,49,12,4.115555555555556,1014
2019,9,18,16,ARP6,22,53,12,3.601111111111111,1014
2019,9,18,17,ARP6,21,58,12,3.601111111111111,1015
2019,9,18,18,ARP6,20,62,12,3.601111111111111,1015
2019,9,18,19,ARP6,19,66,12,3.601111111111111,1015
2019,9,18,20,ARP6,18,71,12,3.0866666666666664,1016
2019,9,18,21,ARP6,17,75,12,3.0866666666666664,1016
2019,9,18,22,ARP6,16,77,12,3.0866666666666664,1016
2019,9,18,23,ARP6,15,78,12,3.0866666666666664,1016
2019,9,19,0,ARP6,15,80,11,3.0866666666666664,1016
2019,9,19,1,ARP6,14,81,11,2.5722222222222224,1016
2019,9,19,2,ARP6,14,83,11,2.5722222222222224,1015
2019,9,19,3,ARP6,13,85,11,2.5722222222222224,1015
2019,9,19,4,ARP6,14,83,11,2.5722222222222224,1016
2019,9,19,5,ARP6,15,81,11,2.5722222222222224,1016
2019,9,19,6,ARP6,15,79,12,3.0866666666666664,1016
2019,9,19,7,ARP6,16,77,12,3.0866666666666664,1016
2019,9,19,8,ARP6,17,75,12,3.0866666666666664,1016
2019,9,19,9,ARP6,17,74,13,3.0866666666666664,1016
2019,9,19,10,ARP6,18,70,13,3.601111111111111,1016
2019,9,19,11,ARP6,19,66,12,3.601111111111111,1016
2019,9,19,12,ARP6,20,63,12,4.115555555555556,1015
2019,9,19,13,ARP6,21,59,12,4.115555555555556,1015
2019,9,19,14,ARP6,22,55,12,4.63,1014
2019,9,19,15,ARP6,23,52,12,5.144444444444445,1014
2019,9,19,16,ARP6,21,56,12,4.63,1014
2019,9,19,17,ARP6,20,60,12,4.115555555555556,1014
2019,9,19,18,ARP6,19,64,12,3.601111111111111,1015
2019,9,19,19,ARP6,18,68,11,3.0866666666666664,1015
2019,9,19,20,ARP6,16,73,11,3.0866666666666664,1015
2019,9,19,21,ARP6,15,77,11,2.5722222222222224,1016
2019,9,19,22,ARP6,15,78,11,2.5722222222222224,1015
2019,9,19,23,ARP6,14,79,10,2.5722222222222224,1015
2019,9,20,0,ARP6,14,79,10,2.5722222222222224,1015
2019,9,20,1,ARP6,13,80,10,2.057777777777778,1015
2019,9,20,2,ARP6,12,81,9,2.057777777777778,1014
2019,9,20,3,ARP6,12,82,9,2.057777777777778,1014
2019,9,20,4,ARP6,13,79,9,2.057777777777778,1014
2019,9,20,5,ARP6,14,76,9,2.057777777777778,1015
2019,9,20,6,ARP6,14,73,10,2.057777777777778,1015
