,SDT_YY,SDT_MM,SDT_DD,STT,ARP,temp,hum,dew,windSpeed,hpa
1183,2019,9,4,1,ARP4,20,98,20,0.5144444444444445,1014
1184,2019,9,4,2,ARP4,20,98,19,0.5144444444444445,1014
1185,2019,9,4,3,ARP4,20,98,19,1.028888888888889,1013
1186,2019,9,4,4,ARP4,20,98,19,1.028888888888889,1013
1187,2019,9,4,5,ARP4,20,98,19,1.028888888888889,1013
1188,2019,9,4,6,ARP4,20,98,19,0.5144444444444445,1013
1189,2019,9,4,7,ARP4,20,98,20,0.5144444444444445,1013
1190,2019,9,4,8,ARP4,20,97,20,0.5144444444444445,1013
1191,2019,9,4,9,ARP4,20,98,20,0.5144444444444445,1013
1192,2019,9,4,10,ARP4,20,98,20,0.5144444444444445,1013
1193,2019,9,4,11,ARP4,20,98,20,0.5144444444444445,1012
1194,2019,9,4,12,ARP4,21,98,20,0.0,1012
1195,2019,9,4,13,ARP4,21,97,20,0.5144444444444445,1012
1196,2019,9,4,14,ARP4,21,97,20,0.5144444444444445,1011
1197,2019,9,4,15,ARP4,21,96,21,0.5144444444444445,1011
1198,2019,9,4,16,ARP4,21,96,21,0.5144444444444445,1011
1199,2019,9,4,17,ARP4,21,96,21,1.028888888888889,1011
1200,2019,9,4,18,ARP4,21,96,21,0.5144444444444445,1011
1201,2019,9,4,19,ARP4,21,96,20,0.5144444444444445,1011
1202,2019,9,4,20,ARP4,21,96,20,0.5144444444444445,1012
1203,2019,9,4,21,ARP4,21,96,20,1.028888888888889,1012
1204,2019,9,4,22,ARP4,21,96,20,1.028888888888889,1012
1205,2019,9,4,23,ARP4,21,96,20,0.5144444444444445,1012
1206,2019,9,5,0,ARP4,20,96,20,1.028888888888889,1012
1207,2019,9,5,1,ARP4,20,96,20,0.5144444444444445,1011
1208,2019,9,5,2,ARP4,21,97,20,1.028888888888889,1011
1209,2019,9,5,3,ARP4,20,97,20,1.028888888888889,1011
1210,2019,9,5,4,ARP4,20,97,20,1.028888888888889,1011
1211,2019,9,5,5,ARP4,20,98,20,1.028888888888889,1011
1212,2019,9,5,6,ARP4,20,98,20,1.028888888888889,1012
1213,2019,9,5,7,ARP4,21,97,20,0.5144444444444445,1012
1214,2019,9,5,8,ARP4,21,97,20,1.028888888888889,1013
1215,2019,9,5,9,ARP4,21,95,21,1.028888888888889,1013
1216,2019,9,5,10,ARP4,22,92,21,1.028888888888889,1013
1217,2019,9,5,11,ARP4,23,88,21,1.028888888888889,1013
1218,2019,9,5,12,ARP4,24,85,21,1.5433333333333332,1012
1219,2019,9,5,13,ARP4,24,84,21,1.5433333333333332,1012
1220,2019,9,5,14,ARP4,24,84,21,2.057777777777778,1012
1221,2019,9,5,15,ARP4,25,84,22,2.057777777777778,1011
1222,2019,9,5,16,ARP4,24,85,21,2.057777777777778,1011
1223,2019,9,5,17,ARP4,23,87,21,2.057777777777778,1011
1224,2019,9,5,18,ARP4,23,89,21,2.057777777777778,1012
1225,2019,9,5,19,ARP4,22,90,21,1.5433333333333332,1012
1226,2019,9,5,20,ARP4,22,91,20,1.5433333333333332,1012
1227,2019,9,5,21,ARP4,21,92,20,1.028888888888889,1013
1228,2019,9,5,22,ARP4,21,93,20,1.028888888888889,1013
1229,2019,9,5,23,ARP4,21,94,20,1.028888888888889,1013
1230,2019,9,6,0,ARP4,21,94,20,1.028888888888889,1013
1231,2019,9,6,1,ARP4,21,95,20,0.5144444444444445,1012
1232,2019,9,6,2,ARP4,21,95,20,0.5144444444444445,1012
1233,2019,9,6,3,ARP4,20,96,20,0.0,1012
1234,2019,9,6,4,ARP4,20,95,20,0.5144444444444445,1012
1235,2019,9,6,5,ARP4,20,95,20,0.5144444444444445,1012
1236,2019,9,6,6,ARP4,20,95,20,0.5144444444444445,1012
1237,2019,9,6,7,ARP4,21,95,20,0.5144444444444445,1013
1238,2019,9,6,8,ARP4,21,94,20,0.5144444444444445,1013
1239,2019,9,6,9,ARP4,22,93,20,0.0,1013
1240,2019,9,6,10,ARP4,22,91,21,0.5144444444444445,1013
1241,2019,9,6,11,ARP4,23,89,21,1.028888888888889,1013
1242,2019,9,6,12,ARP4,23,87,21,1.028888888888889,1013
1243,2019,9,6,13,ARP4,23,86,21,1.028888888888889,1012
1244,2019,9,6,14,ARP4,24,84,21,1.028888888888889,1012
1245,2019,9,6,15,ARP4,24,83,21,1.028888888888889,1011
1246,2019,9,6,16,ARP4,23,84,21,1.028888888888889,1012
1247,2019,9,6,17,ARP4,23,86,20,1.5433333333333332,1012
1248,2019,9,6,18,ARP4,22,88,20,2.057777777777778,1012
1249,2019,9,6,19,ARP4,22,89,20,1.5433333333333332,1013
1250,2019,9,6,20,ARP4,21,89,19,1.028888888888889,1013
1251,2019,9,6,21,ARP4,21,90,19,1.028888888888889,1013
1252,2019,9,6,22,ARP4,21,91,19,1.028888888888889,1013
1253,2019,9,6,23,ARP4,20,91,19,1.028888888888889,1013
1254,2019,9,7,0,ARP4,20,92,19,1.028888888888889,1013
1255,2019,9,7,1,ARP4,20,93,19,1.028888888888889,1013
1256,2019,9,7,2,ARP4,20,94,19,1.028888888888889,1012
1257,2019,9,7,3,ARP4,20,95,19,1.028888888888889,1012
1258,2019,9,7,4,ARP4,20,96,19,1.028888888888889,1012
1259,2019,9,7,5,ARP4,20,96,19,1.5433333333333332,1012
1260,2019,9,7,6,ARP4,20,96,19,1.5433333333333332,1012
1261,2019,9,7,7,ARP4,20,96,19,1.5433333333333332,1012
1262,2019,9,7,8,ARP4,20,96,19,1.5433333333333332,1012
1263,2019,9,7,9,ARP4,20,96,19,1.5433333333333332,1013
1264,2019,9,7,10,ARP4,20,97,19,1.5433333333333332,1013
1265,2019,9,7,11,ARP4,20,97,20,1.028888888888889,1013
1266,2019,9,7,12,ARP4,20,97,20,1.028888888888889,1013
1267,2019,9,7,13,ARP4,21,97,20,1.028888888888889,1012
1268,2019,9,7,14,ARP4,21,96,20,1.5433333333333332,1011
1269,2019,9,7,15,ARP4,21,96,20,1.5433333333333332,1011
1270,2019,9,7,16,ARP4,21,96,20,1.5433333333333332,1011
1271,2019,9,7,17,ARP4,21,97,20,1.5433333333333332,1011
1272,2019,9,7,18,ARP4,21,97,20,2.057777777777778,1011
1273,2019,9,7,19,ARP4,21,97,20,2.5722222222222224,1011
1274,2019,9,7,20,ARP4,21,96,20,3.0866666666666664,1011
1275,2019,9,7,21,ARP4,21,96,20,3.601111111111111,1010
1276,2019,9,7,22,ARP4,21,96,20,3.601111111111111,1010
1277,2019,9,7,23,ARP4,21,96,20,3.601111111111111,1009
1278,2019,9,8,0,ARP4,21,96,21,3.601111111111111,1009
1279,2019,9,8,1,ARP4,21,96,21,3.0866666666666664,1008
1280,2019,9,8,2,ARP4,21,97,21,3.0866666666666664,1007
1281,2019,9,8,3,ARP4,22,97,21,3.0866666666666664,1007
1282,2019,9,8,4,ARP4,22,96,21,3.0866666666666664,1006
1283,2019,9,8,5,ARP4,22,96,21,3.0866666666666664,1006
1284,2019,9,8,6,ARP4,22,96,21,3.0866666666666664,1006
1285,2019,9,8,7,ARP4,23,94,21,3.601111111111111,1005
1286,2019,9,8,8,ARP4,23,92,22,3.601111111111111,1005
1287,2019,9,8,9,ARP4,24,90,22,4.115555555555556,1004
1288,2019,9,8,10,ARP4,24,91,22,4.115555555555556,1002
1289,2019,9,8,11,ARP4,23,92,22,4.63,1000
1290,2019,9,8,12,ARP4,23,93,22,4.63,998
1291,2019,9,8,13,ARP4,23,93,22,6.687777777777778,996
1292,2019,9,8,14,ARP4,23,93,22,9.26,994
1293,2019,9,8,15,ARP4,23,92,22,11.317777777777778,992
1294,2019,9,8,16,ARP4,24,92,22,10.803333333333333,993
1295,2019,9,8,17,ARP4,24,91,22,9.774444444444445,993
1296,2019,9,8,18,ARP4,24,90,23,8.745555555555555,993
1297,2019,9,8,19,ARP4,24,91,22,7.202222222222222,995
1298,2019,9,8,20,ARP4,24,93,22,5.144444444444445,996
1299,2019,9,8,21,ARP4,23,94,22,3.601111111111111,998
1300,2019,9,8,22,ARP4,23,94,22,3.0866666666666664,998
1301,2019,9,8,23,ARP4,23,95,22,3.0866666666666664,999
1302,2019,9,9,0,ARP4,23,95,22,2.5722222222222224,999
1303,2019,9,9,1,ARP4,23,96,22,2.5722222222222224,999
1304,2019,9,9,2,ARP4,23,97,22,2.057777777777778,999
1305,2019,9,9,3,ARP4,22,97,22,2.057777777777778,999
1306,2019,9,9,4,ARP4,22,97,22,2.057777777777778,999
1307,2019,9,9,5,ARP4,22,97,22,1.5433333333333332,999
1308,2019,9,9,6,ARP4,22,97,22,1.5433333333333332,999
1309,2019,9,9,7,ARP4,23,93,22,2.057777777777778,999
1310,2019,9,9,8,ARP4,25,89,23,2.5722222222222224,999
1311,2019,9,9,9,ARP4,26,85,23,3.0866666666666664,999
1312,2019,9,9,10,ARP4,27,78,23,3.601111111111111,1000
1313,2019,9,9,11,ARP4,28,71,22,4.115555555555556,1000
1314,2019,9,9,12,ARP4,29,64,22,4.63,1000
1315,2019,9,9,13,ARP4,29,64,22,4.63,999
1316,2019,9,9,14,ARP4,29,64,22,4.63,999
1317,2019,9,9,15,ARP4,29,63,22,4.63,999
1318,2019,9,9,16,ARP4,28,68,22,4.115555555555556,999
1319,2019,9,9,17,ARP4,27,73,22,3.601111111111111,1000
1320,2019,9,9,18,ARP4,26,78,22,3.601111111111111,1000
1321,2019,9,9,19,ARP4,25,81,21,3.0866666666666664,1001
1322,2019,9,9,20,ARP4,24,84,21,2.5722222222222224,1001
1323,2019,9,9,21,ARP4,22,87,20,2.057777777777778,1002
1324,2019,9,9,22,ARP4,22,88,20,2.057777777777778,1002
1325,2019,9,9,23,ARP4,21,88,19,2.057777777777778,1003
1326,2019,9,10,0,ARP4,21,89,19,2.057777777777778,1003
1327,2019,9,10,1,ARP4,20,89,19,2.057777777777778,1003
1328,2019,9,10,2,ARP4,20,90,18,2.057777777777778,1003
1329,2019,9,10,3,ARP4,20,90,18,2.057777777777778,1003
1330,2019,9,10,4,ARP4,20,90,18,2.057777777777778,1003
1331,2019,9,10,5,ARP4,19,90,18,2.057777777777778,1003
1332,2019,9,10,6,ARP4,19,91,18,2.057777777777778,1003
1333,2019,9,10,7,ARP4,21,86,18,2.5722222222222224,1004
1334,2019,9,10,8,ARP4,22,81,18,3.0866666666666664,1004
1335,2019,9,10,9,ARP4,23,76,19,3.0866666666666664,1004
1336,2019,9,10,10,ARP4,24,73,19,3.601111111111111,1004
1337,2019,9,10,11,ARP4,25,71,19,4.115555555555556,1005
1338,2019,9,10,12,ARP4,26,68,19,4.63,1005
1339,2019,9,10,13,ARP4,27,65,19,5.144444444444445,1005
1340,2019,9,10,14,ARP4,27,62,20,5.144444444444445,1005
1341,2019,9,10,15,ARP4,28,60,20,5.658888888888889,1005
1342,2019,9,10,16,ARP4,27,64,19,5.144444444444445,1006
1343,2019,9,10,17,ARP4,26,68,19,4.63,1006
1344,2019,9,10,18,ARP4,25,71,19,4.115555555555556,1007
1345,2019,9,10,19,ARP4,23,75,19,3.601111111111111,1007
1346,2019,9,10,20,ARP4,22,79,18,3.0866666666666664,1008
1347,2019,9,10,21,ARP4,21,83,18,2.5722222222222224,1008
1348,2019,9,10,22,ARP4,21,84,18,2.5722222222222224,1008
1349,2019,9,10,23,ARP4,20,85,18,2.5722222222222224,1008
1350,2019,9,11,0,ARP4,20,85,18,2.5722222222222224,1008
1351,2019,9,11,1,ARP4,20,86,17,2.5722222222222224,1008
1352,2019,9,11,2,ARP4,19,87,17,2.5722222222222224,1008
1353,2019,9,11,3,ARP4,19,87,17,2.5722222222222224,1008
1354,2019,9,11,4,ARP4,20,86,17,2.5722222222222224,1009
1355,2019,9,11,5,ARP4,20,84,18,2.5722222222222224,1009
1356,2019,9,11,6,ARP4,21,83,18,2.5722222222222224,1010
1357,2019,9,11,7,ARP4,22,81,18,2.5722222222222224,1010
1358,2019,9,11,8,ARP4,22,80,19,2.5722222222222224,1010
1359,2019,9,11,9,ARP4,23,79,19,2.5722222222222224,1011
1360,2019,9,11,10,ARP4,24,76,19,2.057777777777778,1010
1361,2019,9,11,11,ARP4,24,73,19,2.057777777777778,1010
1362,2019,9,11,12,ARP4,25,71,19,2.057777777777778,1010
1363,2019,9,11,13,ARP4,26,68,19,2.057777777777778,1010
1364,2019,9,11,14,ARP4,27,66,20,2.057777777777778,1010
1365,2019,9,11,15,ARP4,27,63,20,2.057777777777778,1010
1366,2019,9,11,16,ARP4,26,68,20,2.057777777777778,1010
1367,2019,9,11,17,ARP4,25,72,19,2.057777777777778,1010
1368,2019,9,11,18,ARP4,24,77,19,2.057777777777778,1011
1369,2019,9,11,19,ARP4,23,81,19,2.057777777777778,1011
1370,2019,9,11,20,ARP4,22,86,19,2.057777777777778,1012
1371,2019,9,11,21,ARP4,21,90,19,2.057777777777778,1012
1372,2019,9,11,22,ARP4,21,91,19,2.057777777777778,1012
1373,2019,9,11,23,ARP4,21,91,19,2.057777777777778,1012
1374,2019,9,12,0,ARP4,20,92,19,1.5433333333333332,1012
1375,2019,9,12,1,ARP4,20,92,19,1.5433333333333332,1012
1376,2019,9,12,2,ARP4,20,92,19,1.5433333333333332,1012
1377,2019,9,12,3,ARP4,20,93,19,1.5433333333333332,1012
1378,2019,9,12,4,ARP4,20,92,19,1.5433333333333332,1012
1379,2019,9,12,5,ARP4,21,91,19,1.5433333333333332,1013
1380,2019,9,12,6,ARP4,21,90,19,1.5433333333333332,1013
1381,2019,9,12,7,ARP4,21,88,19,1.5433333333333332,1013
1382,2019,9,12,8,ARP4,21,87,19,1.5433333333333332,1013
1383,2019,9,12,9,ARP4,22,86,19,1.5433333333333332,1013
1384,2019,9,12,10,ARP4,22,83,19,1.5433333333333332,1013
1385,2019,9,12,11,ARP4,23,80,19,1.028888888888889,1013
1386,2019,9,12,12,ARP4,23,77,19,1.028888888888889,1012
1387,2019,9,12,13,ARP4,23,74,18,1.028888888888889,1012
1388,2019,9,12,14,ARP4,24,71,18,1.028888888888889,1012
1389,2019,9,12,15,ARP4,24,68,18,0.5144444444444445,1011
1390,2019,9,12,16,ARP4,23,71,18,1.028888888888889,1011
1391,2019,9,12,17,ARP4,23,75,18,1.028888888888889,1012
1392,2019,9,12,18,ARP4,22,78,17,1.028888888888889,1012
1393,2019,9,12,19,ARP4,21,81,17,1.5433333333333332,1012
1394,2019,9,12,20,ARP4,20,84,17,1.5433333333333332,1012
1395,2019,9,12,21,ARP4,19,87,17,1.5433333333333332,1013
1396,2019,9,12,22,ARP4,18,88,16,1.5433333333333332,1013
1397,2019,9,12,23,ARP4,18,88,16,1.5433333333333332,1012
1398,2019,9,13,0,ARP4,18,89,16,1.5433333333333332,1012
1399,2019,9,13,1,ARP4,17,89,16,1.5433333333333332,1012
1400,2019,9,13,2,ARP4,17,89,15,1.5433333333333332,1012
1401,2019,9,13,3,ARP4,17,90,15,1.5433333333333332,1012
1402,2019,9,13,4,ARP4,17,88,15,2.057777777777778,1013
1403,2019,9,13,5,ARP4,18,85,15,2.057777777777778,1013
1404,2019,9,13,6,ARP4,19,83,16,2.057777777777778,1013
1405,2019,9,13,7,ARP4,19,81,16,2.057777777777778,1013
1406,2019,9,13,8,ARP4,20,79,16,2.057777777777778,1014
1407,2019,9,13,9,ARP4,21,77,17,2.057777777777778,1014
1408,2019,9,13,10,ARP4,21,74,17,2.5722222222222224,1014
1409,2019,9,13,11,ARP4,22,72,16,2.5722222222222224,1013
1410,2019,9,13,12,ARP4,22,69,16,2.5722222222222224,1013
1411,2019,9,13,13,ARP4,23,67,16,3.0866666666666664,1012
1412,2019,9,13,14,ARP4,23,64,16,3.0866666666666664,1012
1413,2019,9,13,15,ARP4,24,62,16,3.0866666666666664,1012
1414,2019,9,13,16,ARP4,23,65,16,3.0866666666666664,1012
1415,2019,9,13,17,ARP4,22,69,16,3.0866666666666664,1012
1416,2019,9,13,18,ARP4,21,73,16,3.0866666666666664,1013
1417,2019,9,13,19,ARP4,20,77,16,2.5722222222222224,1013
1418,2019,9,13,20,ARP4,19,81,16,2.5722222222222224,1013
1419,2019,9,13,21,ARP4,18,85,16,2.5722222222222224,1014
1420,2019,9,13,22,ARP4,18,85,15,2.5722222222222224,1013
1421,2019,9,13,23,ARP4,17,86,15,2.5722222222222224,1013
1422,2019,9,14,0,ARP4,17,86,15,2.5722222222222224,1013
1423,2019,9,14,1,ARP4,17,87,15,2.057777777777778,1013
1424,2019,9,14,2,ARP4,16,87,14,2.057777777777778,1013
1425,2019,9,14,3,ARP4,16,88,14,2.057777777777778,1012
1426,2019,9,14,4,ARP4,17,86,14,2.057777777777778,1013
1427,2019,9,14,5,ARP4,17,84,15,2.5722222222222224,1013
1428,2019,9,14,6,ARP4,18,81,15,2.5722222222222224,1013
1429,2019,9,14,7,ARP4,19,79,15,2.5722222222222224,1013
1430,2019,9,14,8,ARP4,19,77,15,2.5722222222222224,1013
1431,2019,9,14,9,ARP4,20,75,16,2.5722222222222224,1013
1432,2019,9,14,10,ARP4,21,72,15,2.5722222222222224,1013
1433,2019,9,14,11,ARP4,21,69,15,2.5722222222222224,1012
1434,2019,9,14,12,ARP4,22,67,15,2.5722222222222224,1012
1435,2019,9,14,13,ARP4,23,64,15,2.5722222222222224,1012
1436,2019,9,14,14,ARP4,23,61,15,2.5722222222222224,1011
1437,2019,9,14,15,ARP4,24,58,15,2.5722222222222224,1011
1438,2019,9,14,16,ARP4,23,62,15,2.5722222222222224,1011
1439,2019,9,14,17,ARP4,22,66,15,2.5722222222222224,1011
1440,2019,9,14,18,ARP4,21,70,15,2.5722222222222224,1011
1441,2019,9,14,19,ARP4,20,73,15,2.057777777777778,1012
1442,2019,9,14,20,ARP4,19,77,14,2.057777777777778,1012
1443,2019,9,14,21,ARP4,18,81,14,2.057777777777778,1012
1444,2019,9,14,22,ARP4,17,82,14,2.057777777777778,1012
1445,2019,9,14,23,ARP4,17,83,14,2.057777777777778,1012
1446,2019,9,15,0,ARP4,17,84,14,1.5433333333333332,1012
1447,2019,9,15,1,ARP4,17,85,14,1.5433333333333332,1011
1448,2019,9,15,2,ARP4,16,85,14,1.5433333333333332,1011
1449,2019,9,15,3,ARP4,16,86,14,1.028888888888889,1011
1450,2019,9,15,4,ARP4,17,84,14,1.5433333333333332,1011
1451,2019,9,15,5,ARP4,18,82,15,1.5433333333333332,1011
1452,2019,9,15,6,ARP4,19,80,15,1.5433333333333332,1011
1453,2019,9,15,7,ARP4,20,78,16,1.5433333333333332,1011
1454,2019,9,15,8,ARP4,20,76,16,1.5433333333333332,1011
1455,2019,9,15,9,ARP4,21,74,16,2.057777777777778,1011
1456,2019,9,15,10,ARP4,22,74,17,2.057777777777778,1011
1457,2019,9,15,11,ARP4,23,73,18,2.5722222222222224,1011
1458,2019,9,15,12,ARP4,23,73,18,3.0866666666666664,1010
1459,2019,9,15,13,ARP4,24,73,19,3.0866666666666664,1010
1460,2019,9,15,14,ARP4,25,73,20,3.601111111111111,1010
1461,2019,9,15,15,ARP4,26,73,20,4.115555555555556,1009
1462,2019,9,15,16,ARP4,25,76,20,3.601111111111111,1010
1463,2019,9,15,17,ARP4,24,80,20,3.601111111111111,1010
1464,2019,9,15,18,ARP4,23,83,20,3.0866666666666664,1010
1465,2019,9,15,19,ARP4,23,87,20,3.0866666666666664,1010
1466,2019,9,15,20,ARP4,22,90,20,2.5722222222222224,1011
1467,2019,9,15,21,ARP4,21,94,20,2.5722222222222224,1011
1468,2019,9,15,22,ARP4,21,94,20,2.5722222222222224,1011
1469,2019,9,15,23,ARP4,21,95,20,2.5722222222222224,1011
1470,2019,9,16,0,ARP4,21,95,20,2.057777777777778,1010
1471,2019,9,16,1,ARP4,20,95,20,2.057777777777778,1010
1472,2019,9,16,2,ARP4,20,96,19,2.057777777777778,1010
1473,2019,9,16,3,ARP4,20,96,19,2.057777777777778,1010
1474,2019,9,16,4,ARP4,20,95,19,2.057777777777778,1010
1475,2019,9,16,5,ARP4,21,93,20,2.057777777777778,1010
1476,2019,9,16,6,ARP4,21,92,20,2.057777777777778,1010
1477,2019,9,16,7,ARP4,22,90,20,2.057777777777778,1010
1478,2019,9,16,8,ARP4,22,89,20,2.057777777777778,1009
1479,2019,9,16,9,ARP4,23,87,20,2.057777777777778,1009
1480,2019,9,1,0,ARP5,21,75,16,1.028888888888889,1015
1481,2019,9,1,1,ARP5,21,73,16,1.028888888888889,1015
1482,2019,9,1,2,ARP5,21,73,16,1.5433333333333332,1015
1483,2019,9,1,3,ARP5,21,74,16,1.5433333333333332,1015
1484,2019,9,1,4,ARP5,21,75,16,1.5433333333333332,1015
1485,2019,9,1,5,ARP5,20,78,16,1.028888888888889,1015
1486,2019,9,1,6,ARP5,21,77,16,1.028888888888889,1016
1487,2019,9,1,7,ARP5,21,78,17,1.028888888888889,1017
1488,2019,9,1,8,ARP5,23,74,18,1.028888888888889,1017
1489,2019,9,1,9,ARP5,25,66,18,0.5144444444444445,1016
1490,2019,9,1,10,ARP5,26,61,18,1.5433333333333332,1017
1491,2019,9,1,11,ARP5,27,58,18,1.5433333333333332,1017
1492,2019,9,1,12,ARP5,27,57,17,2.5722222222222224,1017
1493,2019,9,1,13,ARP5,27,54,17,3.601111111111111,1017
1494,2019,9,1,14,ARP5,27,54,17,3.0866666666666664,1016
1495,2019,9,1,15,ARP5,26,57,17,3.0866666666666664,1016
1496,2019,9,1,16,ARP5,25,67,18,3.0866666666666664,1016
1497,2019,9,1,17,ARP5,24,74,19,2.5722222222222224,1016
1498,2019,9,1,18,ARP5,23,77,19,3.0866666666666664,1017
1499,2019,9,1,19,ARP5,22,80,19,3.0866666666666664,1017
1500,2019,9,1,20,ARP5,22,83,19,3.601111111111111,1017
1501,2019,9,1,21,ARP5,22,79,18,3.601111111111111,1017
1502,2019,9,1,22,ARP5,21,77,16,2.5722222222222224,1017
1503,2019,9,1,23,ARP5,20,78,16,2.5722222222222224,1017
1504,2019,9,2,0,ARP5,20,78,17,2.057777777777778,1017
1505,2019,9,2,1,ARP5,20,79,17,2.057777777777778,1017
1506,2019,9,2,2,ARP5,20,82,17,1.5433333333333332,1017
1507,2019,9,2,3,ARP5,19,89,18,1.5433333333333332,1017
1508,2019,9,2,4,ARP5,19,91,18,1.028888888888889,1017
1509,2019,9,2,5,ARP5,19,91,18,1.028888888888889,1017
1510,2019,9,2,6,ARP5,19,91,18,0.5144444444444445,1017
1511,2019,9,2,7,ARP5,19,91,18,1.028888888888889,1018
1512,2019,9,2,8,ARP5,19,93,18,1.028888888888889,1018
1513,2019,9,2,9,ARP5,19,94,18,1.028888888888889,1018
1514,2019,9,2,10,ARP5,19,94,18,1.5433333333333332,1018
1515,2019,9,2,11,ARP5,19,95,18,1.5433333333333332,1018
1516,2019,9,2,12,ARP5,19,93,18,1.5433333333333332,1018
1517,2019,9,2,13,ARP5,19,94,18,1.5433333333333332,1018
1518,2019,9,2,14,ARP5,19,95,18,1.5433333333333332,1017
1519,2019,9,2,15,ARP5,19,96,18,1.5433333333333332,1016
1520,2019,9,2,16,ARP5,19,97,18,1.5433333333333332,1016
1521,2019,9,2,17,ARP5,19,96,18,2.057777777777778,1016
1522,2019,9,2,18,ARP5,19,95,18,2.5722222222222224,1016
1523,2019,9,2,19,ARP5,19,95,18,2.057777777777778,1017
1524,2019,9,2,20,ARP5,19,96,18,1.5433333333333332,1017
1525,2019,9,2,21,ARP5,19,95,18,2.057777777777778,1017
1526,2019,9,2,22,ARP5,19,95,18,1.5433333333333332,1017
1527,2019,9,2,23,ARP5,19,95,18,1.028888888888889,1016
1528,2019,9,3,0,ARP5,19,95,18,1.028888888888889,1016
1529,2019,9,3,1,ARP5,19,95,18,1.5433333333333332,1016
1530,2019,9,3,2,ARP5,19,96,19,1.5433333333333332,1016
1531,2019,9,3,3,ARP5,20,96,19,1.5433333333333332,1015
1532,2019,9,3,4,ARP5,20,97,19,1.5433333333333332,1015
1533,2019,9,3,5,ARP5,20,97,19,1.5433333333333332,1015
1534,2019,9,3,6,ARP5,20,97,20,1.028888888888889,1015
1535,2019,9,3,7,ARP5,21,96,20,1.028888888888889,1016
1536,2019,9,3,8,ARP5,21,96,20,1.028888888888889,1016
1537,2019,9,3,9,ARP5,22,96,21,1.028888888888889,1016
1538,2019,9,3,10,ARP5,22,95,21,1.028888888888889,1016
1539,2019,9,3,11,ARP5,22,96,22,1.5433333333333332,1015
1540,2019,9,3,12,ARP5,23,94,22,2.057777777777778,1015
1541,2019,9,3,13,ARP5,24,90,22,2.5722222222222224,1015
1542,2019,9,3,14,ARP5,23,92,22,3.0866666666666664,1014
1543,2019,9,3,15,ARP5,24,91,22,3.601111111111111,1014
1544,2019,9,3,16,ARP5,22,94,21,3.0866666666666664,1014
1545,2019,9,3,17,ARP5,22,94,21,3.0866666666666664,1014
1546,2019,9,3,18,ARP5,22,95,21,3.0866666666666664,1014
1547,2019,9,3,19,ARP5,21,96,21,2.5722222222222224,1015
1548,2019,9,3,20,ARP5,21,96,21,2.5722222222222224,1015
1549,2019,9,3,21,ARP5,21,96,21,2.5722222222222224,1015
1550,2019,9,3,22,ARP5,21,96,20,2.5722222222222224,1014
1551,2019,9,3,23,ARP5,21,96,20,3.0866666666666664,1014
1552,2019,9,4,0,ARP5,21,96,20,2.5722222222222224,1014
1553,2019,9,4,1,ARP5,21,96,20,2.5722222222222224,1014
1554,2019,9,4,2,ARP5,21,96,20,2.5722222222222224,1014
1555,2019,9,4,3,ARP5,21,97,20,2.5722222222222224,1013
1556,2019,9,4,4,ARP5,21,97,21,2.5722222222222224,1013
1557,2019,9,4,5,ARP5,21,97,21,2.5722222222222224,1013
1558,2019,9,4,6,ARP5,21,98,21,2.057777777777778,1013
1559,2019,9,4,7,ARP5,21,98,21,1.5433333333333332,1013
1560,2019,9,4,8,ARP5,21,97,21,1.028888888888889,1013
1561,2019,9,4,9,ARP5,22,97,21,0.0,1013
1562,2019,9,4,10,ARP5,22,97,21,0.0,1013
1563,2019,9,4,11,ARP5,22,97,21,0.5144444444444445,1012
1564,2019,9,4,12,ARP5,22,96,22,0.5144444444444445,1012
1565,2019,9,4,13,ARP5,22,96,22,1.028888888888889,1012
1566,2019,9,4,14,ARP5,22,96,22,1.5433333333333332,1012
1567,2019,9,4,15,ARP5,23,95,22,1.5433333333333332,1011
1568,2019,9,4,16,ARP5,23,94,22,1.5433333333333332,1011
1569,2019,9,4,17,ARP5,23,94,22,1.5433333333333332,1011
1570,2019,9,4,18,ARP5,23,94,22,1.5433333333333332,1011
1571,2019,9,4,19,ARP5,22,94,21,1.5433333333333332,1011
1572,2019,9,4,20,ARP5,22,93,21,1.5433333333333332,1012
1573,2019,9,4,21,ARP5,22,93,21,1.028888888888889,1012
1574,2019,9,4,22,ARP5,22,93,21,1.028888888888889,1012
1575,2019,9,4,23,ARP5,22,93,20,1.028888888888889,1012
1576,2019,9,5,0,ARP5,22,92,20,1.028888888888889,1012
1577,2019,9,5,1,ARP5,22,92,20,1.028888888888889,1012
1578,2019,9,5,2,ARP5,22,93,20,1.028888888888889,1012
1579,2019,9,5,3,ARP5,22,94,20,1.028888888888889,1012
1580,2019,9,5,4,ARP5,21,94,20,1.028888888888889,1011
1581,2019,9,5,5,ARP5,21,95,20,1.028888888888889,1012
1582,2019,9,5,6,ARP5,21,96,20,1.5433333333333332,1012
1583,2019,9,5,7,ARP5,21,97,20,1.028888888888889,1013
1584,2019,9,5,8,ARP5,21,96,21,1.028888888888889,1013
1585,2019,9,5,9,ARP5,22,96,21,0.5144444444444445,1013
1586,2019,9,5,10,ARP5,22,96,21,1.028888888888889,1013
1587,2019,9,5,11,ARP5,22,96,21,1.028888888888889,1013
1588,2019,9,5,12,ARP5,22,96,22,1.028888888888889,1013
