,SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa,dew
1147,2019,9,4,19,ARP4,20,97,19,0.5144444444444445,1011,19
1148,2019,9,4,20,ARP4,20,97,19,0.5144444444444445,1011,19
1149,2019,9,4,21,ARP4,20,97,19,0.5144444444444445,1012,19
1150,2019,9,4,22,ARP4,20,97,19,0.5144444444444445,1011,19
1151,2019,9,4,23,ARP4,20,97,19,0.5144444444444445,1011,19
1152,2019,9,5,0,ARP4,20,97,19,0.5144444444444445,1011,19
1153,2019,9,5,1,ARP4,20,97,19,0.5144444444444445,1011,19
1154,2019,9,5,2,ARP4,20,97,19,0.5144444444444445,1011,19
1155,2019,9,5,3,ARP4,20,97,19,0.5144444444444445,1011,19
1156,2019,9,5,4,ARP4,20,97,20,0.5144444444444445,1011,20
1157,2019,9,5,5,ARP4,20,97,20,1.028888888888889,1011,20
1158,2019,9,5,6,ARP4,20,97,20,1.028888888888889,1011,20
1159,2019,9,5,7,ARP4,21,96,20,1.5433333333333332,1011,20
1160,2019,9,5,8,ARP4,21,94,20,1.5433333333333332,1012,20
1161,2019,9,5,9,ARP4,21,93,20,2.057777777777778,1012,20
1162,2019,9,5,10,ARP4,22,88,20,2.057777777777778,1012,20
1163,2019,9,5,11,ARP4,23,84,20,2.057777777777778,1012,20
1164,2019,9,5,12,ARP4,24,79,21,2.5722222222222224,1011,21
1165,2019,9,5,13,ARP4,25,77,21,2.5722222222222224,1011,21
1166,2019,9,5,14,ARP4,25,75,21,3.0866666666666664,1011,21
1167,2019,9,5,15,ARP4,26,73,21,3.0866666666666664,1010,21
1168,2019,9,5,16,ARP4,25,77,21,3.0866666666666664,1010,21
1169,2019,9,5,17,ARP4,24,81,21,2.5722222222222224,1011,21
1170,2019,9,5,18,ARP4,24,85,21,2.5722222222222224,1011,21
1171,2019,9,5,19,ARP4,23,88,21,2.057777777777778,1011,21
1172,2019,9,5,20,ARP4,22,91,20,1.5433333333333332,1012,20
1173,2019,9,5,21,ARP4,21,94,20,1.028888888888889,1012,20
1174,2019,9,5,22,ARP4,21,94,20,1.028888888888889,1012,20
1175,2019,9,5,23,ARP4,21,94,20,0.5144444444444445,1012,20
1176,2019,9,6,0,ARP4,20,95,20,0.5144444444444445,1012,20
1177,2019,9,6,1,ARP4,20,94,19,0.5144444444444445,1012,19
1178,2019,9,6,2,ARP4,20,94,19,1.028888888888889,1012,19
1179,2019,9,6,3,ARP4,20,93,18,1.028888888888889,1012,18
1180,2019,9,6,4,ARP4,19,92,18,1.028888888888889,1012,18
1181,2019,9,6,5,ARP4,19,92,17,1.028888888888889,1013,17
1182,2019,9,6,6,ARP4,18,91,17,1.028888888888889,1013,17
1183,2019,9,6,7,ARP4,19,88,17,1.028888888888889,1013,17
1184,2019,9,6,8,ARP4,20,84,18,1.028888888888889,1013,18
1185,2019,9,6,9,ARP4,21,81,18,1.028888888888889,1013,18
1186,2019,9,6,10,ARP4,23,74,18,1.028888888888889,1013,18
1187,2019,9,6,11,ARP4,25,66,18,1.028888888888889,1013,18
1188,2019,9,6,12,ARP4,27,59,18,1.028888888888889,1013,18
1189,2019,9,6,13,ARP4,27,57,18,1.028888888888889,1012,18
1190,2019,9,6,14,ARP4,27,56,18,0.5144444444444445,1012,18
1191,2019,9,6,15,ARP4,28,54,18,0.5144444444444445,1011,18
1192,2019,9,6,16,ARP4,27,60,18,0.5144444444444445,1011,18
1193,2019,9,6,17,ARP4,25,66,18,0.5144444444444445,1012,18
1194,2019,9,6,18,ARP4,24,71,19,0.5144444444444445,1012,19
1195,2019,9,6,19,ARP4,23,77,19,1.028888888888889,1012,19
1196,2019,9,6,20,ARP4,22,82,19,1.028888888888889,1013,19
1197,2019,9,6,21,ARP4,21,87,19,1.028888888888889,1013,19
1198,2019,9,6,22,ARP4,21,88,19,1.028888888888889,1013,19
1199,2019,9,6,23,ARP4,20,90,19,0.5144444444444445,1013,19
1200,2019,9,7,0,ARP4,20,91,19,0.5144444444444445,1013,19
1201,2019,9,7,1,ARP4,20,91,18,0.5144444444444445,1013,18
1202,2019,9,7,2,ARP4,20,92,18,0.5144444444444445,1013,18
1203,2019,9,7,3,ARP4,20,92,18,0.5144444444444445,1012,18
1204,2019,9,7,4,ARP4,20,92,18,0.5144444444444445,1012,18
1205,2019,9,7,5,ARP4,20,93,18,0.5144444444444445,1012,18
1206,2019,9,7,6,ARP4,19,93,18,0.5144444444444445,1012,18
1207,2019,9,7,7,ARP4,20,90,19,0.5144444444444445,1012,19
1208,2019,9,7,8,ARP4,21,87,19,0.5144444444444445,1012,19
1209,2019,9,7,9,ARP4,22,83,19,0.5144444444444445,1012,19
1210,2019,9,7,10,ARP4,24,79,20,0.5144444444444445,1012,20
1211,2019,9,7,11,ARP4,25,74,20,0.5144444444444445,1011,20
1212,2019,9,7,12,ARP4,26,70,20,0.5144444444444445,1011,20
1213,2019,9,7,13,ARP4,26,73,20,1.028888888888889,1010,20
1214,2019,9,7,14,ARP4,25,77,21,1.5433333333333332,1009,21
1215,2019,9,7,15,ARP4,24,81,21,2.057777777777778,1009,21
1216,2019,9,7,16,ARP4,24,83,21,1.5433333333333332,1009,21
1217,2019,9,7,17,ARP4,23,84,21,1.5433333333333332,1009,21
1218,2019,9,7,18,ARP4,23,86,20,1.5433333333333332,1009,20
1219,2019,9,7,19,ARP4,22,87,20,1.5433333333333332,1009,20
1220,2019,9,7,20,ARP4,22,89,20,1.028888888888889,1009,20
1221,2019,9,7,21,ARP4,21,90,20,1.028888888888889,1010,20
1222,2019,9,7,22,ARP4,21,91,20,1.028888888888889,1010,20
1223,2019,9,7,23,ARP4,21,92,20,1.028888888888889,1009,20
1224,2019,9,8,0,ARP4,21,93,20,0.5144444444444445,1009,20
1225,2019,9,8,1,ARP4,21,93,20,1.028888888888889,1009,20
1226,2019,9,8,2,ARP4,21,94,20,1.028888888888889,1008,20
1227,2019,9,8,3,ARP4,21,94,20,1.028888888888889,1008,20
1228,2019,9,8,4,ARP4,20,95,20,1.028888888888889,1008,20
1229,2019,9,8,5,ARP4,20,95,20,1.028888888888889,1008,20
1230,2019,9,8,6,ARP4,20,96,19,1.028888888888889,1008,19
1231,2019,9,8,7,ARP4,20,95,20,1.028888888888889,1008,20
1232,2019,9,8,8,ARP4,21,95,20,1.028888888888889,1009,20
1233,2019,9,8,9,ARP4,21,95,20,1.028888888888889,1009,20
1234,2019,9,8,10,ARP4,21,95,20,1.028888888888889,1009,20
1235,2019,9,8,11,ARP4,21,95,20,1.028888888888889,1008,20
1236,2019,9,8,12,ARP4,21,95,20,1.028888888888889,1008,20
1237,2019,9,8,13,ARP4,21,95,20,1.028888888888889,1007,20
1238,2019,9,8,14,ARP4,21,95,20,1.5433333333333332,1007,20
1239,2019,9,8,15,ARP4,21,94,20,1.5433333333333332,1006,20
1240,2019,9,8,16,ARP4,22,94,21,1.5433333333333332,1006,21
1241,2019,9,8,17,ARP4,22,93,21,1.5433333333333332,1006,21
1242,2019,9,8,18,ARP4,22,93,21,2.057777777777778,1006,21
1243,2019,9,8,19,ARP4,22,93,21,2.057777777777778,1006,21
1244,2019,9,8,20,ARP4,22,94,21,2.057777777777778,1006,21
1245,2019,9,8,21,ARP4,21,94,20,2.5722222222222224,1006,20
1246,2019,9,8,22,ARP4,21,94,20,2.5722222222222224,1005,20
1247,2019,9,8,23,ARP4,22,94,20,3.0866666666666664,1004,20
1248,2019,9,9,0,ARP4,22,93,20,3.0866666666666664,1003,20
1249,2019,9,9,1,ARP4,22,93,21,4.63,1000,21
1250,2019,9,9,2,ARP4,22,93,21,6.173333333333333,997,21
1251,2019,9,9,3,ARP4,22,93,21,7.202222222222222,995,21
1252,2019,9,9,4,ARP4,22,93,21,9.26,993,21
1253,2019,9,9,5,ARP4,22,94,21,10.803333333333333,991,21
1254,2019,9,9,6,ARP4,22,94,21,12.346666666666666,989,21
1255,2019,9,9,7,ARP4,22,93,21,12.86111111111111,988,21
1256,2019,9,9,8,ARP4,23,92,21,13.375555555555556,988,21
1257,2019,9,9,9,ARP4,23,91,21,13.375555555555556,988,21
1258,2019,9,9,10,ARP4,23,90,21,11.317777777777778,988,21
1259,2019,9,9,11,ARP4,23,90,21,9.774444444444445,989,21
1260,2019,9,9,12,ARP4,23,89,21,7.716666666666667,989,21
1261,2019,9,9,13,ARP4,24,84,21,7.716666666666667,990,21
1262,2019,9,9,14,ARP4,25,80,22,7.202222222222222,990,22
1263,2019,9,9,15,ARP4,27,75,22,7.202222222222222,991,22
1264,2019,9,9,16,ARP4,26,78,22,6.173333333333333,994,22
1265,2019,9,9,17,ARP4,25,80,21,5.658888888888889,996,21
1266,2019,9,9,18,ARP4,24,83,21,4.63,999,21
1267,2019,9,9,19,ARP4,24,86,21,3.601111111111111,1001,21
1268,2019,9,9,20,ARP4,23,89,21,3.0866666666666664,1004,21
1269,2019,9,9,21,ARP4,22,91,21,2.057777777777778,1006,21
1270,2019,9,9,22,ARP4,22,92,20,2.057777777777778,1007,20
1271,2019,9,9,23,ARP4,21,93,20,2.057777777777778,1007,20
1272,2019,9,10,0,ARP4,21,93,20,1.5433333333333332,1007,20
1273,2019,9,10,1,ARP4,20,94,19,1.5433333333333332,1007,19
1274,2019,9,10,2,ARP4,20,95,19,1.5433333333333332,1008,19
1275,2019,9,10,3,ARP4,19,95,19,1.5433333333333332,1008,19
1276,2019,9,10,4,ARP4,20,93,19,1.028888888888889,1008,19
1277,2019,9,10,5,ARP4,21,91,19,1.028888888888889,1009,19
1278,2019,9,10,6,ARP4,21,89,20,1.028888888888889,1009,20
1279,2019,9,10,7,ARP4,22,87,20,1.028888888888889,1009,20
1280,2019,9,10,8,ARP4,23,85,20,0.5144444444444445,1010,20
1281,2019,9,10,9,ARP4,23,83,20,0.5144444444444445,1010,20
1282,2019,9,10,10,ARP4,24,80,20,1.028888888888889,1010,20
1283,2019,9,10,11,ARP4,25,77,21,1.028888888888889,1009,21
1284,2019,9,10,12,ARP4,26,74,21,1.5433333333333332,1009,21
1285,2019,9,10,13,ARP4,27,71,21,1.5433333333333332,1009,21
1286,2019,9,10,14,ARP4,27,68,21,1.5433333333333332,1008,21
1287,2019,9,10,15,ARP4,28,64,21,2.057777777777778,1008,21
1288,2019,9,10,16,ARP4,27,69,21,2.057777777777778,1008,21
1289,2019,9,10,17,ARP4,26,73,21,1.5433333333333332,1009,21
1290,2019,9,10,18,ARP4,25,77,21,1.5433333333333332,1009,21
1291,2019,9,10,19,ARP4,24,82,21,1.5433333333333332,1009,21
1292,2019,9,10,20,ARP4,24,86,21,1.5433333333333332,1010,21
1293,2019,9,10,21,ARP4,23,90,21,1.5433333333333332,1010,21
1294,2019,9,10,22,ARP4,22,91,21,1.028888888888889,1010,21
1295,2019,9,10,23,ARP4,22,91,21,1.028888888888889,1010,21
1296,2019,9,11,0,ARP4,22,92,21,1.028888888888889,1010,21
1297,2019,9,11,1,ARP4,22,92,21,0.5144444444444445,1010,21
1298,2019,9,11,2,ARP4,22,93,21,0.5144444444444445,1010,21
1299,2019,9,11,3,ARP4,22,93,21,0.5144444444444445,1010,21
1300,2019,9,11,4,ARP4,22,93,21,0.5144444444444445,1010,21
1301,2019,9,11,5,ARP4,22,92,21,0.5144444444444445,1010,21
1302,2019,9,11,6,ARP4,23,92,21,1.028888888888889,1010,21
1303,2019,9,11,7,ARP4,23,91,22,1.028888888888889,1010,22
1304,2019,9,11,8,ARP4,23,91,22,1.028888888888889,1010,22
1305,2019,9,11,9,ARP4,24,90,22,1.028888888888889,1010,22
1306,2019,9,11,10,ARP4,24,91,22,1.5433333333333332,1009,22
1307,2019,9,11,11,ARP4,24,92,22,1.5433333333333332,1009,22
1308,2019,9,11,12,ARP4,24,93,22,2.057777777777778,1008,22
1309,2019,9,11,13,ARP4,24,93,22,2.057777777777778,1008,22
1310,2019,9,11,14,ARP4,24,94,23,2.5722222222222224,1007,23
1311,2019,9,11,15,ARP4,24,95,23,2.5722222222222224,1006,23
1312,2019,9,11,16,ARP4,23,95,22,3.0866666666666664,1006,22
1313,2019,9,11,17,ARP4,23,95,22,3.0866666666666664,1006,22
1314,2019,9,11,18,ARP4,23,95,22,3.0866666666666664,1006,22
1315,2019,9,11,19,ARP4,23,95,22,3.601111111111111,1006,22
1316,2019,9,11,20,ARP4,23,96,22,3.601111111111111,1006,22
1317,2019,9,11,21,ARP4,22,96,22,4.115555555555556,1006,22
1318,2019,9,11,22,ARP4,22,96,21,4.115555555555556,1006,21
1319,2019,9,11,23,ARP4,22,96,21,4.115555555555556,1006,21
1320,2019,9,12,0,ARP4,22,95,21,4.63,1006,21
1321,2019,9,12,1,ARP4,22,95,21,4.63,1005,21
1322,2019,9,12,2,ARP4,22,95,21,4.63,1005,21
1323,2019,9,12,3,ARP4,21,95,21,5.144444444444445,1005,21
1324,2019,9,12,4,ARP4,22,94,21,5.144444444444445,1006,21
1325,2019,9,12,5,ARP4,22,93,21,5.144444444444445,1006,21
1326,2019,9,12,6,ARP4,22,93,21,5.144444444444445,1007,21
1327,2019,9,12,7,ARP4,22,92,21,4.63,1008,21
1328,2019,9,12,8,ARP4,22,91,21,4.63,1008,21
1329,2019,9,12,9,ARP4,22,90,21,4.63,1009,21
1330,2019,9,12,10,ARP4,23,88,21,4.63,1009,21
1331,2019,9,12,11,ARP4,23,86,20,4.115555555555556,1009,20
1332,2019,9,12,12,ARP4,23,84,20,4.115555555555556,1009,20
1333,2019,9,12,13,ARP4,23,82,20,3.601111111111111,1009,20
1334,2019,9,12,14,ARP4,24,79,20,3.601111111111111,1009,20
1335,2019,9,12,15,ARP4,24,77,20,3.601111111111111,1009,20
1336,2019,9,12,16,ARP4,23,79,19,3.0866666666666664,1009,19
1337,2019,9,12,17,ARP4,22,81,19,3.0866666666666664,1009,19
1338,2019,9,12,18,ARP4,22,83,19,2.5722222222222224,1010,19
1339,2019,9,12,19,ARP4,21,85,18,2.5722222222222224,1010,18
1340,2019,9,12,20,ARP4,20,87,18,2.057777777777778,1010,18
1341,2019,9,12,21,ARP4,20,89,18,2.057777777777778,1010,18
1342,2019,9,12,22,ARP4,19,90,18,2.057777777777778,1010,18
1343,2019,9,12,23,ARP4,19,90,18,1.5433333333333332,1010,18
1344,2019,9,13,0,ARP4,19,91,17,1.5433333333333332,1009,17
1345,2019,9,13,1,ARP4,19,91,17,1.5433333333333332,1009,17
1346,2019,9,13,2,ARP4,19,91,17,1.028888888888889,1009,17
1347,2019,9,13,3,ARP4,18,92,17,1.028888888888889,1008,17
1348,2019,9,13,4,ARP4,19,91,17,1.028888888888889,1008,17
1349,2019,9,13,5,ARP4,20,90,18,1.5433333333333332,1008,18
1350,2019,9,13,6,ARP4,20,89,18,2.057777777777778,1008,18
1351,2019,9,13,7,ARP4,21,88,19,2.057777777777778,1008,19
1352,2019,9,13,8,ARP4,21,87,19,2.5722222222222224,1008,19
1353,2019,9,13,9,ARP4,22,86,19,2.5722222222222224,1008,19
1354,2019,9,13,10,ARP4,22,83,19,3.0866666666666664,1008,19
1355,2019,9,13,11,ARP4,23,80,19,3.601111111111111,1007,19
1356,2019,9,13,12,ARP4,24,77,19,3.601111111111111,1007,19
1357,2019,9,13,13,ARP4,24,74,19,4.115555555555556,1006,19
1358,2019,9,13,14,ARP4,25,72,19,4.63,1006,19
1359,2019,9,13,15,ARP4,25,69,19,4.63,1005,19
1360,2019,9,13,16,ARP4,24,72,19,4.63,1006,19
1361,2019,9,13,17,ARP4,23,75,18,4.115555555555556,1006,18
1362,2019,9,13,18,ARP4,22,78,18,3.601111111111111,1006,18
1363,2019,9,13,19,ARP4,21,81,18,3.601111111111111,1006,18
1364,2019,9,13,20,ARP4,20,84,17,3.0866666666666664,1006,17
1365,2019,9,13,21,ARP4,19,87,17,2.5722222222222224,1007,17
1366,2019,9,13,22,ARP4,19,87,17,2.5722222222222224,1007,17
1367,2019,9,13,23,ARP4,19,88,17,2.5722222222222224,1007,17
1368,2019,9,14,0,ARP4,19,88,17,2.5722222222222224,1007,17
1369,2019,9,14,1,ARP4,18,89,16,2.5722222222222224,1007,16
1370,2019,9,14,2,ARP4,18,89,16,2.5722222222222224,1007,16
1371,2019,9,14,3,ARP4,18,90,16,2.5722222222222224,1007,16
1372,2019,9,14,4,ARP4,18,88,16,2.5722222222222224,1007,16
1373,2019,9,14,5,ARP4,19,87,16,2.5722222222222224,1008,16
1374,2019,9,14,6,ARP4,19,86,16,2.5722222222222224,1008,16
1375,2019,9,14,7,ARP4,19,84,16,2.5722222222222224,1009,16
1376,2019,9,14,8,ARP4,19,83,16,2.5722222222222224,1009,16
1377,2019,9,14,9,ARP4,20,82,17,2.5722222222222224,1010,17
1378,2019,9,14,10,ARP4,20,80,17,2.5722222222222224,1010,17
1379,2019,9,14,11,ARP4,21,78,17,2.5722222222222224,1010,17
1380,2019,9,14,12,ARP4,21,76,17,2.5722222222222224,1010,17
1381,2019,9,14,13,ARP4,22,74,17,3.0866666666666664,1010,17
1382,2019,9,14,14,ARP4,22,72,17,3.0866666666666664,1009,17
1383,2019,9,14,15,ARP4,22,70,17,3.0866666666666664,1009,17
1384,2019,9,14,16,ARP4,22,73,16,3.0866666666666664,1010,16
1385,2019,9,14,17,ARP4,21,76,16,3.0866666666666664,1010,16
1386,2019,9,14,18,ARP4,20,79,16,2.5722222222222224,1011,16
1387,2019,9,14,19,ARP4,19,82,16,2.5722222222222224,1011,16
1388,2019,9,14,20,ARP4,19,85,16,2.5722222222222224,1012,16
1389,2019,9,14,21,ARP4,18,89,16,2.5722222222222224,1012,16
1390,2019,9,14,22,ARP4,18,89,16,2.5722222222222224,1012,16
1391,2019,9,14,23,ARP4,17,89,15,2.5722222222222224,1012,15
1392,2019,9,15,0,ARP4,17,89,15,2.5722222222222224,1012,15
1393,2019,9,15,1,ARP4,17,89,15,2.5722222222222224,1012,15
1394,2019,9,15,2,ARP4,17,89,15,2.057777777777778,1012,15
1395,2019,9,15,3,ARP4,16,89,15,2.057777777777778,1012,15
1396,2019,9,15,4,ARP4,17,87,15,2.057777777777778,1012,15
1397,2019,9,15,5,ARP4,18,85,15,2.057777777777778,1012,15
1398,2019,9,15,6,ARP4,18,83,15,2.057777777777778,1012,15
1399,2019,9,15,7,ARP4,19,80,15,2.057777777777778,1013,15
1400,2019,9,15,8,ARP4,19,78,15,2.057777777777778,1013,15
1401,2019,9,15,9,ARP4,20,76,15,2.057777777777778,1013,15
1402,2019,9,15,10,ARP4,20,75,15,2.057777777777778,1013,15
1403,2019,9,15,11,ARP4,21,74,16,2.057777777777778,1012,16
1404,2019,9,15,12,ARP4,21,72,16,2.5722222222222224,1012,16
1405,2019,9,15,13,ARP4,22,71,16,2.5722222222222224,1012,16
1406,2019,9,15,14,ARP4,22,69,16,2.5722222222222224,1011,16
1407,2019,9,15,15,ARP4,23,68,16,2.5722222222222224,1011,16
1408,2019,9,1,0,ARP5,21,77,17,1.5433333333333332,1015,17
1409,2019,9,1,1,ARP5,21,76,17,1.5433333333333332,1015,17
1410,2019,9,1,2,ARP5,21,77,17,1.5433333333333332,1015,17
1411,2019,9,1,3,ARP5,20,80,17,1.5433333333333332,1015,17
1412,2019,9,1,4,ARP5,20,81,17,1.028888888888889,1015,17
1413,2019,9,1,5,ARP5,20,82,17,1.028888888888889,1015,17
1414,2019,9,1,6,ARP5,20,82,17,1.028888888888889,1015,17
1415,2019,9,1,7,ARP5,21,80,18,1.028888888888889,1016,18
1416,2019,9,1,8,ARP5,23,76,18,1.028888888888889,1016,18
1417,2019,9,1,9,ARP5,24,69,18,0.5144444444444445,1016,18
1418,2019,9,1,10,ARP5,25,65,18,1.028888888888889,1016,18
1419,2019,9,1,11,ARP5,26,60,18,1.028888888888889,1017,18
1420,2019,9,1,12,ARP5,27,58,18,1.5433333333333332,1017,18
1421,2019,9,1,13,ARP5,27,59,18,2.5722222222222224,1017,18
1422,2019,9,1,14,ARP5,27,60,18,3.0866666666666664,1016,18
1423,2019,9,1,15,ARP5,25,68,19,3.601111111111111,1016,19
1424,2019,9,1,16,ARP5,25,69,19,3.0866666666666664,1016,19
1425,2019,9,1,17,ARP5,25,72,20,2.5722222222222224,1016,20
1426,2019,9,1,18,ARP5,23,76,19,3.0866666666666664,1017,19
1427,2019,9,1,19,ARP5,22,77,18,2.5722222222222224,1017,18
1428,2019,9,1,20,ARP5,22,77,18,2.057777777777778,1017,18
1429,2019,9,1,21,ARP5,22,75,17,1.5433333333333332,1017,17
1430,2019,9,1,22,ARP5,22,75,17,1.5433333333333332,1017,17
1431,2019,9,1,23,ARP5,22,75,17,1.5433333333333332,1017,17
1432,2019,9,2,0,ARP5,20,84,18,1.5433333333333332,1017,18
1433,2019,9,2,1,ARP5,20,82,17,1.028888888888889,1018,17
1434,2019,9,2,2,ARP5,20,79,16,1.028888888888889,1018,16
1435,2019,9,2,3,ARP5,19,86,16,1.5433333333333332,1018,16
1436,2019,9,2,4,ARP5,18,91,17,2.5722222222222224,1017,17
1437,2019,9,2,5,ARP5,18,94,17,2.057777777777778,1017,17
1438,2019,9,2,6,ARP5,18,96,17,2.057777777777778,1017,17
1439,2019,9,2,7,ARP5,18,95,17,2.057777777777778,1018,17
1440,2019,9,2,8,ARP5,18,95,17,2.057777777777778,1018,17
1441,2019,9,2,9,ARP5,18,95,17,1.5433333333333332,1018,17
1442,2019,9,2,10,ARP5,18,94,17,2.057777777777778,1018,17
1443,2019,9,2,11,ARP5,18,95,17,2.057777777777778,1018,17
1444,2019,9,2,12,ARP5,18,95,17,2.057777777777778,1018,17
1445,2019,9,2,13,ARP5,18,94,17,2.5722222222222224,1017,17
1446,2019,9,2,14,ARP5,18,95,17,2.5722222222222224,1017,17
1447,2019,9,2,15,ARP5,18,96,17,2.057777777777778,1017,17
1448,2019,9,2,16,ARP5,18,96,17,3.0866666666666664,1016,17
1449,2019,9,2,17,ARP5,18,97,17,2.057777777777778,1016,17
1450,2019,9,2,18,ARP5,18,96,17,2.057777777777778,1016,17
1451,2019,9,2,19,ARP5,18,96,17,1.5433333333333332,1017,17
1452,2019,9,2,20,ARP5,18,95,17,1.5433333333333332,1017,17
1453,2019,9,2,21,ARP5,18,94,17,1.5433333333333332,1017,17
1454,2019,9,2,22,ARP5,18,93,17,1.028888888888889,1017,17
1455,2019,9,2,23,ARP5,19,92,17,1.028888888888889,1016,17
1456,2019,9,3,0,ARP5,19,92,17,1.028888888888889,1016,17
1457,2019,9,3,1,ARP5,19,92,17,1.5433333333333332,1016,17
1458,2019,9,3,2,ARP5,19,93,18,1.028888888888889,1016,18
1459,2019,9,3,3,ARP5,19,94,18,1.028888888888889,1016,18
1460,2019,9,3,4,ARP5,19,94,18,1.028888888888889,1015,18
1461,2019,9,3,5,ARP5,19,94,18,1.028888888888889,1015,18
1462,2019,9,3,6,ARP5,19,95,18,1.5433333333333332,1015,18
1463,2019,9,3,7,ARP5,19,96,18,1.5433333333333332,1016,18
1464,2019,9,3,8,ARP5,19,96,18,1.5433333333333332,1016,18
1465,2019,9,3,9,ARP5,19,95,18,1.5433333333333332,1016,18
1466,2019,9,3,10,ARP5,20,94,19,1.5433333333333332,1016,19
1467,2019,9,3,11,ARP5,20,94,19,1.5433333333333332,1016,19
1468,2019,9,3,12,ARP5,20,95,19,1.5433333333333332,1016,19
1469,2019,9,3,13,ARP5,20,95,19,1.028888888888889,1016,19
1470,2019,9,3,14,ARP5,20,96,19,1.5433333333333332,1015,19
1471,2019,9,3,15,ARP5,20,96,19,1.5433333333333332,1015,19
1472,2019,9,3,16,ARP5,20,97,19,1.028888888888889,1014,19
1473,2019,9,3,17,ARP5,20,97,20,1.5433333333333332,1014,20
1474,2019,9,3,18,ARP5,20,97,20,1.5433333333333332,1014,20
1475,2019,9,3,19,ARP5,20,97,20,1.5433333333333332,1014,20
1476,2019,9,3,20,ARP5,20,97,20,1.5433333333333332,1015,20
1477,2019,9,3,21,ARP5,20,97,20,1.5433333333333332,1015,20
1478,2019,9,3,22,ARP5,20,97,19,1.5433333333333332,1015,19
1479,2019,9,3,23,ARP5,20,97,19,1.5433333333333332,1014,19
1480,2019,9,4,0,ARP5,20,97,20,1.028888888888889,1014,20
1481,2019,9,4,1,ARP5,20,97,20,1.5433333333333332,1014,20
1482,2019,9,4,2,ARP5,20,97,20,1.5433333333333332,1014,20
1483,2019,9,4,3,ARP5,20,98,20,1.5433333333333332,1014,20
1484,2019,9,4,4,ARP5,20,98,20,1.5433333333333332,1013,20
1485,2019,9,4,5,ARP5,20,97,20,1.5433333333333332,1013,20
1486,2019,9,4,6,ARP5,20,97,20,1.5433333333333332,1013,20
1487,2019,9,4,7,ARP5,20,97,20,2.057777777777778,1014,20
1488,2019,9,4,8,ARP5,20,97,20,2.057777777777778,1014,20
1489,2019,9,4,9,ARP5,20,98,20,2.057777777777778,1013,20
1490,2019,9,4,10,ARP5,21,98,20,2.057777777777778,1013,20
1491,2019,9,4,11,ARP5,21,98,20,1.028888888888889,1013,20
1492,2019,9,4,12,ARP5,20,98,20,1.028888888888889,1012,20
1493,2019,9,4,13,ARP5,20,97,20,1.028888888888889,1012,20
1494,2019,9,4,14,ARP5,20,97,20,1.5433333333333332,1012,20
1495,2019,9,4,15,ARP5,20,97,20,1.5433333333333332,1011,20
1496,2019,9,4,16,ARP5,20,96,20,1.5433333333333332,1011,20
1497,2019,9,4,17,ARP5,20,96,20,1.5433333333333332,1011,20
1498,2019,9,4,18,ARP5,20,95,20,1.028888888888889,1011,20
1499,2019,9,4,19,ARP5,21,95,20,1.028888888888889,1011,20
1500,2019,9,4,20,ARP5,21,94,20,1.028888888888889,1011,20
1501,2019,9,4,21,ARP5,21,94,20,0.5144444444444445,1012,20
1502,2019,9,4,22,ARP5,21,94,20,0.5144444444444445,1012,20
1503,2019,9,4,23,ARP5,21,94,20,1.028888888888889,1011,20
1504,2019,9,5,0,ARP5,21,95,20,1.028888888888889,1011,20
1505,2019,9,5,1,ARP5,21,95,20,1.028888888888889,1011,20
1506,2019,9,5,2,ARP5,21,96,20,1.5433333333333332,1011,20
1507,2019,9,5,3,ARP5,21,96,20,1.5433333333333332,1011,20
1508,2019,9,5,4,ARP5,21,97,20,1.028888888888889,1011,20
1509,2019,9,5,5,ARP5,21,97,20,1.028888888888889,1011,20
1510,2019,9,5,6,ARP5,21,98,20,0.5144444444444445,1011,20
1511,2019,9,5,7,ARP5,21,98,20,0.5144444444444445,1012,20
1512,2019,9,5,8,ARP5,21,98,20,1.028888888888889,1012,20
1513,2019,9,5,9,ARP5,21,98,20,1.028888888888889,1012,20
1514,2019,9,5,10,ARP5,22,93,21,1.5433333333333332,1012,21
1515,2019,9,5,11,ARP5,23,89,21,1.5433333333333332,1012,21
1516,2019,9,5,12,ARP5,24,84,21,2.057777777777778,1012,21
1517,2019,9,5,13,ARP5,24,81,21,2.5722222222222224,1012,21
1518,2019,9,5,14,ARP5,25,78,21,3.601111111111111,1011,21
1519,2019,9,5,15,ARP5,26,74,21,4.115555555555556,1011,21
1520,2019,9,5,16,ARP5,25,77,21,4.115555555555556,1011,21
1521,2019,9,5,17,ARP5,24,81,21,3.601111111111111,1011,21
1522,2019,9,5,18,ARP5,24,84,21,3.601111111111111,1011,21
1523,2019,9,5,19,ARP5,23,86,20,3.601111111111111,1011,20
1524,2019,9,5,20,ARP5,22,89,20,3.0866666666666664,1012,20
1525,2019,9,5,21,ARP5,21,91,20,2.5722222222222224,1012,20
1526,2019,9,5,22,ARP5,21,92,20,2.057777777777778,1012,20
1527,2019,9,5,23,ARP5,21,92,20,2.057777777777778,1012,20
1528,2019,9,6,0,ARP5,21,92,20,1.5433333333333332,1012,20
1529,2019,9,6,1,ARP5,21,93,19,1.5433333333333332,1012,19
1530,2019,9,6,2,ARP5,21,93,19,1.5433333333333332,1012,19
