,AOD,ARP,FLO,ODP,Month,hpa,ARPODP,Fri,Thu,Wed,Mon,Sun,SAT,Tue,time,fog,DLY,DLY_RATE
1462,D,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.6798780487804877,0.4921316816288759,0.0,0.10244449228048325
1463,D,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.6128048780487805,0.4921316816288759,0.0,0.1813746988773346
1464,A,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.6310975609756098,0.4921316816288759,0.0,0.017247900366783142
1465,A,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.5670731707317074,0.4921316816288759,0.0,0.10989611595869064
1466,A,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.7560975609756099,0.4921316816288759,0.0,0.09896708279848099
1467,D,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.6920731707317073,0.4921316816288759,0.0,0.029415111988782883
1468,A,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.5182926829268293,0.4921316816288759,0.0,0.017247900366783142
1469,D,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.448170731707317,0.4921316816288759,0.0,0.04632991552352905
1470,A,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.9878048780487806,0.4921316816288759,0.0,0.08250774443149567
1471,A,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.9207317073170732,0.4921316816288759,0.0,0.29257309436798096
1472,A,0,6,8,9,1018.0,12,1,0,0,0,0,0,0,0.826219512195122,0.48039547868618265,0.0,0.03387201949954033
1473,D,0,6,8,9,1018.0,12,1,0,0,0,0,0,0,0.7957317073170732,0.48039547868618265,0.0,0.1819862276315689
1474,D,0,1,10,9,1018.0,14,1,0,0,0,0,0,0,0.8597560975609756,0.48039547868618265,0.0,0.023942552506923676
1475,D,0,1,7,9,1018.0,11,1,0,0,0,0,0,0,0.798780487804878,0.48039547868618265,0.0,0.03300438076257706
1476,A,0,5,7,9,1018.0,11,1,0,0,0,0,0,0,0.573170731707317,0.48039547868618265,0.0,0.08916745334863663
1477,D,0,5,7,9,1018.0,11,1,0,0,0,0,0,0,0.5060975609756098,0.48039547868618265,0.0,0.03621615469455719
1478,A,0,1,7,9,1018.0,11,1,0,0,0,0,0,0,0.801829268292683,0.48039547868618265,0.0,0.05519897863268852
1479,A,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.7347560975609756,0.48039547868618265,0.0,0.1802394688129425
1480,A,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.9420731707317073,0.48039547868618265,0.0,0.09751741588115692
1481,A,0,1,8,9,1018.0,12,1,0,0,0,0,0,0,0.8750000000000001,0.48039547868618265,0.0,0.20415161550045013
1482,A,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.30487804878048785,0.48039547868618265,0.0,0.0553319975733757
1483,D,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.21341463414634143,0.48039547868618265,0.0,0.2033715546131134
1484,D,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.42987804878048785,0.48039547868618265,0.0,0.03263537213206291
1485,A,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.33536585365853655,0.48039547868618265,0.0,0.040392499417066574
1486,D,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.6432926829268292,0.48039547868618265,0.0,0.0895175188779831
1487,D,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.5762195121951219,0.48039547868618265,0.0,0.03300438076257706
1488,D,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.9329268292682927,0.48039547868618265,0.0,0.025892965495586395
1489,A,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.8658536585365854,0.48039547868618265,0.0,0.06513132154941559
1490,A,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.27134146341463417,0.48039547868618265,0.0,0.09060240536928177
1491,D,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.20731707317073167,0.48039547868618265,0.0,0.24346409738063812
1492,A,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.6890243902439025,0.48039547868618265,0.0,0.05583622306585312
1493,D,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.6280487804878049,0.48039547868618265,0.0,0.1989041268825531
1494,A,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.07317073170731708,0.48039547868618265,0.0,0.030867187306284904
1495,D,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.0060975609756097615,0.48039547868618265,0.0,0.2613997757434845
1496,D,0,1,8,9,1018.0,12,1,0,0,0,0,0,0,0.8871951219512194,0.48039547868618265,0.0,0.07914173603057861
1497,A,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.8201219512195123,0.48039547868618265,0.0,0.21996204555034637
1498,D,0,6,8,9,1018.0,12,1,0,0,0,0,0,0,0.7347560975609756,0.48055826374948746,0.0,0.01326907891780138
1499,D,0,5,14,9,1018.0,16,1,0,0,0,0,0,0,0.673780487804878,0.48055826374948746,0.0,0.25074514746665955
1500,A,0,0,14,9,1018.0,16,1,0,0,0,0,0,0,0.39634146341463417,0.48055826374948746,0.0,0.040040064603090286
1501,A,0,1,7,9,1018.0,11,1,0,0,0,0,0,0,0.3292682926829268,0.48055826374948746,0.0,0.2142569124698639
1502,D,0,1,7,9,1018.0,11,1,0,0,0,0,0,0,0.9420731707317073,0.48055826374948746,0.0,0.07902557402849197
1503,A,0,5,7,9,1018.0,11,1,0,0,0,0,0,0,0.8750000000000001,0.48055826374948746,0.0,0.24146972596645355
1504,D,0,5,7,9,1018.0,11,1,0,0,0,0,0,0,0.5701219512195123,0.48055826374948746,0.0,0.01941820979118347
1505,D,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.5487804878048781,0.48055826374948746,0.0,0.013669617474079132
1506,A,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.4542682926829268,0.48055826374948746,0.0,0.19652926921844482
1507,A,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.8841463414634146,0.48055826374948746,0.0,0.07615186274051666
1508,D,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.8140243902439025,0.48055826374948746,0.0,0.03887457773089409
1509,A,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.49085365853658536,0.48055826374948746,0.0,0.08980508148670197
1510,A,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.39634146341463417,0.48055826374948746,0.0,0.18224965035915375
1511,D,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.9329268292682927,0.48055826374948746,0.0,0.01463082805275917
1512,A,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.8780487804878049,0.48055826374948746,0.0,0.27044668793678284
1513,D,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.9786585365853658,0.48055826374948746,0.0,0.022428138181567192
1514,D,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.9176829268292682,0.48055826374948746,0.0,0.27118393778800964
1515,A,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.33536585365853655,0.48055826374948746,0.0,0.018645551055669785
1516,D,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.2682926829268293,0.48055826374948746,0.0,0.09090122580528259
1517,D,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.5060975609756098,0.48055826374948746,0.0,0.07099619507789612
1518,D,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.4390243902439025,0.48055826374948746,0.0,0.028613358736038208
1519,A,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.7439024390243903,0.48055826374948746,0.0,0.07581202685832977
1520,D,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.676829268292683,0.48055826374948746,0.0,0.26420363783836365
1521,D,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.5609756097560976,0.48055826374948746,0.0,0.012862506322562695
1522,A,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.49390243902439024,0.48055826374948746,0.0,0.028613358736038208
1523,A,0,6,8,9,1018.0,12,1,0,0,0,0,0,0,0.9756097560975611,0.45161054644844756,0.0,0.010822593234479427
1524,A,0,5,10,9,1018.0,14,1,0,0,0,0,0,0,0.8841463414634146,0.45161054644844756,0.0,0.2065868377685547
1525,D,0,0,13,9,1018.0,15,1,0,0,0,0,0,0,0.5,0.45161054644844756,0.0,0.06876420229673386
1526,D,0,0,14,9,1018.0,16,1,0,0,0,0,0,0,0.43292682926829273,0.45161054644844756,0.0,0.23110821843147278
1527,A,0,1,7,9,1018.0,11,1,0,0,0,0,0,0,0.19207317073170738,0.45161054644844756,0.0,0.06661803275346756
1528,D,0,1,7,9,1018.0,11,1,0,0,0,0,0,0,0.12804878048780488,0.45161054644844756,0.0,0.16886384785175323
1529,A,0,5,7,9,1018.0,11,1,0,0,0,0,0,0,0.49085365853658536,0.45161054644844756,0.0,0.07245859503746033
1530,D,0,5,7,9,1018.0,11,1,0,0,0,0,0,0,0.39939024390243905,0.45161054644844756,0.0,0.08334445208311081
1531,D,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.8201219512195123,0.45161054644844756,0.0,0.048603605479002
1532,D,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.7530487804878049,0.45161054644844756,0.0,0.23542529344558716
1533,D,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.8201219512195123,0.45161054644844756,0.0,0.04058879241347313
1534,A,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.7591463414634146,0.45161054644844756,0.0,0.18503017723560333
1535,A,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.38414634146341464,0.45161054644844756,0.0,0.011950029991567135
1536,A,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.3262195121951219,0.45161054644844756,0.0,0.20591361820697784
1537,A,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.9207317073170732,0.45161054644844756,0.0,0.04031314328312874
1538,A,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.8536585365853658,0.45161054644844756,0.0,0.09090122580528259
1539,D,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.5060975609756098,0.45161054644844756,0.0,0.13164642453193665
1540,D,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.3780487804878049,0.45161054644844756,0.0,0.016585243865847588
1541,A,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.3140243902439025,0.45161054644844756,0.0,0.11014355719089508
1542,D,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.5823170731707317,0.45161054644844756,0.0,0.10040832310914993
1543,A,0,6,8,9,1018.0,12,1,0,0,0,0,0,0,0.9756097560975611,0.42438808565286407,0.0,0.09755387157201767
1544,D,0,6,8,9,1018.0,12,1,0,0,0,0,0,0,0.8810975609756099,0.42438808565286407,0.0,0.05439962074160576
1545,D,0,5,10,9,1018.0,14,1,0,0,0,0,0,0,0.5121951219512195,0.42438808565286407,0.0,0.010425242595374584
1546,D,0,5,2,9,1018.0,9,1,0,0,0,0,0,0,0.448170731707317,0.42438808565286407,0.0,0.18227192759513855
1547,A,0,1,7,9,1018.0,11,1,0,0,0,0,0,0,0.3780487804878049,0.42438808565286407,0.0,0.03949150815606117
1548,D,0,1,7,9,1018.0,11,1,0,0,0,0,0,0,0.3109756097560976,0.42438808565286407,0.0,0.24589212238788605
1549,A,0,5,7,9,1018.0,11,1,0,0,0,0,0,0,0.6219512195121951,0.42438808565286407,0.0,0.010935263708233833
1550,D,0,5,7,9,1018.0,11,1,0,0,0,0,0,0,0.5548780487804879,0.42438808565286407,0.0,0.2493848204612732
1551,A,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.8079268292682927,0.42438808565286407,0.0,0.010935263708233833
1552,D,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.7408536585365854,0.42438808565286407,0.0,0.2987595498561859
1553,A,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.323170731707317,0.42438808565286407,0.0,0.012125029228627682
1554,A,0,1,8,9,1018.0,12,1,0,0,0,0,0,0,0.25609756097560976,0.42438808565286407,0.0,0.15200698375701904
1555,A,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.7378048780487806,0.42438808565286407,0.0,0.012125029228627682
1556,A,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.6707317073170732,0.42438808565286407,0.0,0.11119602620601654
1557,D,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.9756097560975611,0.42438808565286407,0.0,0.05039466172456741
1558,A,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.8841463414634146,0.42438808565286407,0.0,0.03126666322350502
1559,A,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.5823170731707317,0.42438808565286407,0.0,0.012380717322230339
1560,A,0,1,8,9,1018.0,12,1,0,0,0,0,0,0,0.5487804878048781,0.42438808565286407,0.0,0.1094311773777008
1561,A,0,6,8,9,1018.0,12,1,0,0,0,0,0,0,0.07621951219512196,0.4217450916206627,0.0,0.010034973733127117
1562,D,0,6,8,9,1018.0,12,1,0,0,0,0,0,0,0.009146341463414642,0.4217450916206627,0.0,0.2117147594690323
1563,D,0,6,8,9,1018.0,12,1,0,0,0,0,0,0,0.5121951219512195,0.4217450916206627,0.0,0.03482244908809662
1564,D,0,6,8,9,1018.0,12,1,0,0,0,0,0,0,0.44512195121951226,0.4217450916206627,0.0,0.18533453345298767
1565,A,0,5,14,9,1018.0,16,1,0,0,0,0,0,0,0.4359756097560976,0.4217450916206627,0.0,0.016905860975384712
1566,A,0,0,13,9,1018.0,15,1,0,0,0,0,0,0,0.36890243902439024,0.4217450916206627,0.0,0.2117147594690323
1567,D,0,5,3,9,1018.0,10,1,0,0,0,0,0,0,0.8079268292682927,0.4217450916206627,0.0,0.0117338290438056
1568,A,0,0,14,9,1018.0,16,1,0,0,0,0,0,0,0.7408536585365854,0.4217450916206627,0.0,0.14863312244415283
1569,A,0,1,7,9,1018.0,11,1,0,0,0,0,0,0,0.6280487804878049,0.4217450916206627,0.0,0.015079191885888577
1570,D,0,1,7,9,1018.0,11,1,0,0,0,0,0,0,0.5670731707317074,0.4217450916206627,0.0,0.1416107416152954
1571,A,0,5,7,9,1018.0,11,1,0,0,0,0,0,0,0.27134146341463417,0.4217450916206627,0.0,0.05102250352501869
1572,D,0,5,7,9,1018.0,11,1,0,0,0,0,0,0,0.2042682926829268,0.4217450916206627,0.0,0.1943075954914093
1573,A,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.5121951219512195,0.4217450916206627,0.0,0.27389052510261536
1574,D,0,1,8,9,1018.0,12,1,0,0,0,0,0,0,0.14329268292682928,0.4217450916206627,0.0,0.013702521100640297
1575,D,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.07621951219512196,0.4217450916206627,0.0,0.1301543116569519
1576,D,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.7469512195121951,0.4217450916206627,0.0,0.04164396598935127
1577,D,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.6859756097560975,0.4217450916206627,0.0,0.11190146207809448
1578,D,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.125,0.4217450916206627,0.0,0.034351497888565063
1579,A,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.06402439024390244,0.4217450916206627,0.0,0.058384139090776443
1580,A,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.09146341463414637,0.4217450916206627,0.0,0.06705682724714279
1581,D,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.024390243902439046,0.4217450916206627,0.0,0.14751815795898438
1582,A,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.09146341463414637,0.4217450916206627,0.0,0.06705682724714279
1583,A,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.024390243902439046,0.4217450916206627,0.0,0.22523070871829987
1584,D,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.6280487804878049,0.4217450916206627,0.0,0.0896659642457962
1585,A,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.5609756097560976,0.4217450916206627,0.0,0.09906115382909775
1586,D,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.8109756097560975,0.4217450916206627,0.0,0.01746341772377491
1587,D,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.7439024390243903,0.4217450916206627,0.0,0.025335201993584633
1588,D,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.0853658536585366,0.4217450916206627,0.0,0.06721426546573639
1589,D,0,1,8,9,1018.0,12,1,0,0,0,0,0,0,0.018292682926829285,0.4217450916206627,0.0,0.14503347873687744
1590,A,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.2042682926829268,0.4217450916206627,0.0,0.016241446137428284
1591,A,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.13414634146341464,0.4217450916206627,0.0,0.1465321183204651
1592,A,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.448170731707317,0.4217450916206627,0.0,0.08289402723312378
1593,A,0,5,10,9,1018.0,14,1,0,0,0,0,0,0,0.3780487804878049,0.4181954954462427,0.0,0.14424704015254974
1594,A,0,5,2,9,1018.0,9,1,0,0,0,0,0,0,0.9939024390243903,0.4181954954462427,0.0,0.012952238321304321
1595,D,0,5,7,9,1018.0,11,1,0,0,0,0,0,0,0.38414634146341464,0.4181954954462427,0.0,0.06499506533145905
1596,A,0,1,7,9,1018.0,11,1,0,0,0,0,0,0,0.32012195121951226,0.4181954954462427,0.0,0.24635082483291626
1597,A,0,5,7,9,1018.0,11,1,0,0,0,0,0,0,0.573170731707317,0.4181954954462427,0.0,0.05397007614374161
1598,D,0,1,7,9,1018.0,11,1,0,0,0,0,0,0,0.5121951219512195,0.4181954954462427,0.0,0.0196000337600708
1599,D,0,3,7,9,1018.0,11,1,0,0,0,0,0,0,0.20731707317073167,0.4181954954462427,0.0,0.07482224702835083
1600,A,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.1402439024390244,0.4181954954462427,0.0,0.026283200830221176
1601,A,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.5030487804878049,0.4181954954462427,0.0,0.01198945939540863
1602,A,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.4359756097560976,0.4181954954462427,0.0,0.03872332721948624
1603,D,0,0,8,9,1018.0,12,1,0,0,0,0,0,0,0.9359756097560975,0.4181954954462427,0.0,0.01172454934567213
1604,A,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.8689024390243903,0.4181954954462427,0.0,0.2327163815498352
1605,D,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.9390243902439025,0.4181954954462427,0.0,0.06839171797037125
1606,A,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.8780487804878049,0.4181954954462427,0.0,0.22100204229354858
1607,D,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.448170731707317,0.4181954954462427,0.0,0.05652938038110733
1608,D,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.375,0.4181954954462427,0.0,0.02210712991654873
1609,D,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.9756097560975611,0.4181954954462427,0.0,0.07757419347763062
1610,D,0,3,8,9,1018.0,12,1,0,0,0,0,0,0,0.8841463414634146,0.4181954954462427,0.0,0.02210712991654873
1611,D,0,5,8,9,1018.0,12,1,0,0,0,0,0,0,0.8079268292682927,0.4181954954462427,0.0,0.06673041731119156
1612,A,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.7500000000000001,0.4181954954462427,0.0,0.20882448554039001
1613,A,0,2,8,9,1018.0,12,1,0,0,0,0,0,0,0.3170731707317074,0.4181954954462427,0.0,0.0957610160112381
1614,D,0,4,8,9,1018.0,12,1,0,0,0,0,0,0,0.25,0.4181954954462427,0.0,0.17093181610107422
1615,D,0,5,10,9,1019.0,14,1,0,0,0,0,0,0,0.6158536585365854,0.39789308726969863,0.0,0.015459568239748478
1616,A,0,5,14,9,1019.0,16,1,0,0,0,0,0,0,0.5213414634146342,0.39789308726969863,0.0,0.27575644850730896
1617,A,0,5,3,9,1019.0,10,1,0,0,0,0,0,0,0.25609756097560976,0.39789308726969863,0.0,0.011667544953525066
1618,A,0,5,7,9,1019.0,11,1,0,0,0,0,0,0,0.826219512195122,0.39789308726969863,0.0,0.044747769832611084
1619,D,0,1,7,9,1019.0,11,1,0,0,0,0,0,0,0.7926829268292682,0.39789308726969863,0.0,0.020558902993798256
1620,D,0,5,7,9,1019.0,11,1,0,0,0,0,0,0,0.24390243902439024,0.39789308726969863,0.0,0.08273370563983917
1621,A,0,1,7,9,1019.0,11,1,0,0,0,0,0,0,0.18292682926829273,0.39789308726969863,0.0,0.026283200830221176
1622,A,0,3,7,9,1019.0,11,1,0,0,0,0,0,0,0.5487804878048781,0.39789308726969863,0.0,0.013552991673350334
1623,A,0,2,8,9,1019.0,12,1,0,0,0,0,0,0,0.45731707317073167,0.39789308726969863,0.0,0.07723762840032578
1624,D,0,3,8,9,1019.0,12,1,0,0,0,0,0,0,0.8597560975609756,0.39789308726969863,0.0,0.06602567434310913
1625,A,0,5,8,9,1019.0,12,1,0,0,0,0,0,0,0.7926829268292682,0.39789308726969863,0.0,0.15011094510555267
1626,A,0,0,8,9,1019.0,12,1,0,0,0,0,0,0,0.0701219512195122,0.39789308726969863,0.0,0.0741959735751152
1627,A,0,1,8,9,1019.0,12,1,0,0,0,0,0,0,0.0030487804878048808,0.39789308726969863,0.0,0.02672244980931282
1628,D,0,5,8,9,1019.0,12,1,0,0,0,0,0,0,0.4390243902439025,0.39789308726969863,0.0,0.0845281183719635
1629,D,0,5,8,9,1019.0,12,1,0,0,0,0,0,0,0.3719512195121951,0.39789308726969863,0.0,0.06421629339456558
1630,A,0,6,8,9,1019.0,12,1,0,0,0,0,0,0,0.5670731707317074,0.3946329190547162,0.0,0.01257000770419836
1631,A,0,6,8,9,1019.0,12,1,0,0,0,0,0,0,0.5,0.3946329190547162,0.0,0.0991240069270134
1632,A,0,1,9,9,1019.0,13,1,0,0,0,0,0,0,0.676829268292683,0.3946329190547162,0.0,0.012952238321304321
1633,A,0,1,10,9,1019.0,14,1,0,0,0,0,0,0,0.5823170731707317,0.3946329190547162,0.0,0.18817664682865143
1634,A,0,1,7,9,1019.0,11,1,0,0,0,0,0,0,0.926829268292683,0.3946329190547162,0.0,0.0934901162981987
1635,A,0,5,7,9,1019.0,11,1,0,0,0,0,0,0,0.9786585365853658,0.3946329190547162,0.0,0.09909050166606903
1636,D,0,1,7,9,1019.0,11,1,0,0,0,0,0,0,0.8871951219512194,0.3946329190547162,0.0,0.07574494928121567
1637,A,0,1,8,9,1019.0,12,1,0,0,0,0,0,0,0.2012195121951219,0.3946329190547162,0.0,0.08030622452497482
1638,D,0,5,8,9,1019.0,12,1,0,0,0,0,0,0,0.1402439024390244,0.3946329190547162,0.0,0.20924212038516998
1639,D,0,5,8,9,1019.0,12,1,0,0,0,0,0,0,0.5823170731707317,0.3946329190547162,0.0,0.013133947737514973
1640,A,0,0,8,9,1019.0,12,1,0,0,0,0,0,0,0.5152439024390244,0.3946329190547162,0.0,0.1361977458000183
1641,A,0,3,8,9,1019.0,12,1,0,0,0,0,0,0,0.8750000000000001,0.3946329190547162,0.0,0.01198945939540863
1642,D,0,0,8,9,1019.0,12,1,0,0,0,0,0,0,0.8079268292682927,0.3946329190547162,0.0,0.02845747582614422
1643,A,0,2,8,9,1019.0,12,1,0,0,0,0,0,0,0.9908536585365854,0.3946329190547162,0.0,0.08366093784570694
1644,A,0,5,8,9,1019.0,12,1,0,0,0,0,0,0,0.923780487804878,0.3946329190547162,0.0,0.1426817774772644
1645,A,0,5,8,9,1019.0,12,1,0,0,0,0,0,0,0.8628048780487806,0.3946329190547162,0.0,0.04636472091078758
1646,A,0,0,8,9,1019.0,12,1,0,0,0,0,0,0,0.7957317073170732,0.3946329190547162,0.0,0.22252801060676575
1647,A,0,6,8,9,1019.0,12,1,0,0,0,0,0,0,0.07926829268292684,0.3956728719166181,0.0,0.015274865552783012
1648,A,0,1,7,9,1019.0,11,1,0,0,0,0,0,0,0.009146341463414642,0.3956728719166181,0.0,0.0183672234416008
1649,A,0,4,8,9,1019.0,12,1,0,0,0,0,0,0,0.7317073170731708,0.3956728719166181,0.0,0.08375462144613266
1650,A,0,4,8,9,1019.0,12,1,0,0,0,0,0,0,0.673780487804878,0.3956728719166181,0.0,0.22357715666294098
1651,A,0,4,8,9,1019.0,12,1,0,0,0,0,0,0,0.18597560975609762,0.3956728719166181,0.0,0.08827752619981766
1652,A,0,0,8,9,1019.0,12,1,0,0,0,0,0,0,0.09451219512195125,0.3956728719166181,0.0,0.12268827855587006
1653,A,0,3,8,9,1019.0,12,1,0,0,0,0,0,0,0.6402439024390244,0.3956728719166181,0.0,0.013572340831160545
1654,A,0,0,8,9,1019.0,12,1,0,0,0,0,0,0,0.5701219512195123,0.3956728719166181,0.0,0.07384739816188812
1655,A,0,2,8,9,1019.0,12,1,0,0,0,0,0,0,0.1890243902439025,0.3956728719166181,0.0,0.1728079915046692
1656,A,0,0,8,9,1019.0,12,1,0,0,0,0,0,0,0.8536585365853658,0.3956728719166181,0.0,0.013572340831160545
1657,A,0,3,8,9,1019.0,12,1,0,0,0,0,0,0,0.7957317073170732,0.3956728719166181,0.0,0.022853363305330276
1658,A,0,3,8,9,1019.0,12,1,0,0,0,0,0,0,0.14329268292682928,0.3956728719166181,0.0,0.010725743137300014
1659,A,0,3,8,9,1019.0,12,1,0,0,0,0,0,0,0.08231707317073172,0.3956728719166181,0.0,0.17029699683189392
1660,A,0,5,8,9,1019.0,12,1,0,0,0,0,0,0,0.12804878048780488,0.3956728719166181,0.0,0.010725743137300014
1661,A,0,5,8,9,1019.0,12,1,0,0,0,0,0,0,0.06097560975609756,0.3956728719166181,0.0,0.16715505719184875
1662,D,0,6,8,9,1018.0,12,0,0,0,0,0,1,0,0.375,0.41578199987938597,0.0,0.009400238282978535
1663,D,0,5,3,9,1018.0,10,0,0,0,0,0,1,0,0.30792682926829273,0.41578199987938597,0.0,0.0713457241654396
1664,D,0,1,9,9,1018.0,13,0,0,0,0,0,1,0,0.6402439024390244,0.41578199987938597,0.0,0.029281463474035263
1665,D,0,2,8,9,1018.0,12,0,0,0,0,0,1,0,0.573170731707317,0.41578199987938597,0.0,0.035311415791511536
1666,D,0,2,8,9,1018.0,12,0,0,0,0,0,1,0,0.09146341463414637,0.41578199987938597,0.0,0.008640914224088192
1667,D,0,5,8,9,1018.0,12,0,0,0,0,0,1,0,0.024390243902439046,0.41578199987938597,0.0,0.13182902336120605
1668,D,0,0,8,9,1018.0,12,0,0,0,0,0,1,0,0.4542682926829268,0.41578199987938597,0.0,0.008640914224088192
1669,D,0,3,8,9,1018.0,12,0,0,0,0,0,1,0,0.3871951219512195,0.41578199987938597,0.0,0.2015494704246521
1670,D,0,2,8,9,1018.0,12,0,0,0,0,0,1,0,0.6707317073170732,0.41578199987938597,0.0,0.055883556604385376
1671,D,0,0,8,9,1018.0,12,0,0,0,0,0,1,0,0.5792682926829268,0.41578199987938597,0.0,0.03592889383435249
1672,D,0,3,8,9,1018.0,12,0,0,0,0,0,1,0,0.7621951219512194,0.41578199987938597,0.0,0.03582695126533508
1673,D,0,1,8,9,1018.0,12,0,0,0,0,0,1,0,0.6951219512195123,0.41578199987938597,0.0,0.018993334844708443
1674,D,0,0,8,9,1018.0,12,0,0,0,0,0,1,0,0.09451219512195125,0.41578199987938597,0.0,0.00787429977208376
1675,D,0,4,8,9,1018.0,12,0,0,0,0,0,1,0,0.030487804878048808,0.41578199987938597,0.0,0.09962476789951324
