SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,25,7,ARP2,21,72,16,5.144444444444445,1020
2019,9,25,8,ARP2,21,72,16,5.144444444444445,1020
2019,9,25,9,ARP2,21,71,16,5.658888888888889,1020
2019,9,16,0,ARP3,22,89,20,7.202222222222222,1009
2019,9,16,1,ARP3,22,89,20,7.202222222222222,1009
2019,9,16,2,ARP3,22,89,20,7.202222222222222,1008
2019,9,16,3,ARP3,21,89,19,7.202222222222222,1008
2019,9,16,4,ARP3,21,89,19,6.687777777777778,1008
2019,9,16,5,ARP3,21,89,19,6.687777777777778,1008
2019,9,16,6,ARP3,21,89,19,6.687777777777778,1008
2019,9,16,7,ARP3,21,88,19,6.687777777777778,1009
2019,9,16,8,ARP3,21,87,19,6.687777777777778,1009
2019,9,16,9,ARP3,21,86,19,7.202222222222222,1010
2019,9,16,10,ARP3,22,85,19,7.202222222222222,1009
2019,9,16,11,ARP3,22,84,19,6.687777777777778,1009
2019,9,16,12,ARP3,22,83,19,6.687777777777778,1009
2019,9,16,13,ARP3,22,82,19,6.687777777777778,1009
2019,9,16,14,ARP3,22,81,19,6.687777777777778,1009
2019,9,16,15,ARP3,23,81,19,6.687777777777778,1008
2019,9,16,16,ARP3,22,82,19,6.687777777777778,1009
2019,9,16,17,ARP3,22,84,19,6.173333333333333,1009
2019,9,16,18,ARP3,22,85,19,6.173333333333333,1009
2019,9,16,19,ARP3,21,86,19,5.658888888888889,1010
2019,9,16,20,ARP3,21,87,19,5.658888888888889,1010
2019,9,16,21,ARP3,21,87,19,5.144444444444445,1011
2019,9,16,22,ARP3,21,88,19,5.144444444444445,1011
2019,9,16,23,ARP3,21,88,19,5.144444444444445,1011
2019,9,17,0,ARP3,21,89,19,5.144444444444445,1011
2019,9,17,1,ARP3,21,88,19,5.144444444444445,1011
2019,9,17,2,ARP3,21,87,18,5.144444444444445,1011
2019,9,17,3,ARP3,20,86,18,5.144444444444445,1011
2019,9,17,4,ARP3,20,84,18,5.144444444444445,1011
2019,9,17,5,ARP3,20,83,17,5.144444444444445,1012
2019,9,17,6,ARP3,20,81,17,5.144444444444445,1012
2019,9,17,7,ARP3,21,78,17,5.144444444444445,1012
2019,9,17,8,ARP3,21,75,16,5.144444444444445,1013
2019,9,17,9,ARP3,22,72,16,5.658888888888889,1013
2019,9,17,10,ARP3,22,71,17,6.173333333333333,1013
2019,9,17,11,ARP3,23,69,17,6.173333333333333,1013
2019,9,17,12,ARP3,23,68,17,6.687777777777778,1013
2019,9,17,13,ARP3,23,69,17,6.687777777777778,1012
2019,9,17,14,ARP3,23,70,17,6.687777777777778,1012
2019,9,17,15,ARP3,23,71,17,6.687777777777778,1011
2019,9,17,16,ARP3,22,73,17,6.173333333333333,1012
2019,9,17,17,ARP3,22,75,17,5.658888888888889,1012
2019,9,17,18,ARP3,22,77,18,5.144444444444445,1012
2019,9,17,19,ARP3,21,79,18,4.63,1012
2019,9,17,20,ARP3,21,81,18,4.115555555555556,1013
2019,9,17,21,ARP3,21,83,17,4.115555555555556,1013
2019,9,17,22,ARP3,20,84,18,3.601111111111111,1013
2019,9,17,23,ARP3,20,85,18,3.601111111111111,1013
2019,9,18,0,ARP3,20,86,18,3.601111111111111,1013
2019,9,18,1,ARP3,20,85,18,3.601111111111111,1013
2019,9,18,2,ARP3,20,85,17,3.601111111111111,1013
2019,9,18,3,ARP3,20,85,17,3.601111111111111,1012
2019,9,18,4,ARP3,20,85,17,3.601111111111111,1012
2019,9,18,5,ARP3,20,84,17,3.601111111111111,1013
2019,9,18,6,ARP3,20,84,17,3.601111111111111,1013
2019,9,18,7,ARP3,21,79,17,3.601111111111111,1013
2019,9,18,8,ARP3,22,75,17,3.0866666666666664,1013
2019,9,18,9,ARP3,23,70,17,3.0866666666666664,1013
2019,9,18,10,ARP3,23,68,17,3.0866666666666664,1013
2019,9,18,11,ARP3,23,66,17,3.601111111111111,1013
2019,9,18,12,ARP3,24,65,17,3.601111111111111,1013
2019,9,18,13,ARP3,24,64,16,3.601111111111111,1013
2019,9,18,14,ARP3,24,63,16,3.0866666666666664,1013
2019,9,18,15,ARP3,23,62,16,3.0866666666666664,1012
2019,9,18,16,ARP3,23,63,16,3.0866666666666664,1013
2019,9,18,17,ARP3,23,65,16,3.601111111111111,1013
2019,9,18,18,ARP3,22,67,16,3.601111111111111,1013
2019,9,18,19,ARP3,22,72,17,3.601111111111111,1013
2019,9,18,20,ARP3,21,77,17,3.601111111111111,1014
2019,9,18,21,ARP3,21,82,18,3.601111111111111,1014
2019,9,18,22,ARP3,20,81,17,4.115555555555556,1014
2019,9,18,23,ARP3,20,80,17,4.115555555555556,1014
2019,9,19,0,ARP3,20,79,16,4.63,1015
2019,9,19,1,ARP3,20,80,16,4.63,1014
2019,9,19,2,ARP3,19,81,16,4.63,1014
2019,9,19,3,ARP3,19,83,16,4.63,1014
2019,9,19,4,ARP3,19,83,16,5.144444444444445,1014
2019,9,19,5,ARP3,19,83,16,5.144444444444445,1015
2019,9,19,6,ARP3,19,84,16,5.658888888888889,1015
2019,9,19,7,ARP3,19,80,15,5.658888888888889,1015
2019,9,19,8,ARP3,19,76,14,5.658888888888889,1016
2019,9,19,9,ARP3,19,72,14,5.658888888888889,1016
2019,9,19,10,ARP3,20,74,15,6.173333333333333,1016
2019,9,19,11,ARP3,21,77,16,6.173333333333333,1015
2019,9,19,12,ARP3,22,80,18,6.687777777777778,1014
2019,9,19,13,ARP3,22,82,19,6.687777777777778,1014
2019,9,19,14,ARP3,23,85,21,6.687777777777778,1013
2019,9,19,15,ARP3,24,88,22,7.202222222222222,1012
2019,9,19,16,ARP3,24,88,22,7.202222222222222,1013
2019,9,19,17,ARP3,24,88,22,7.202222222222222,1013
2019,9,19,18,ARP3,24,88,22,7.202222222222222,1013
2019,9,19,19,ARP3,24,88,22,6.687777777777778,1013
2019,9,19,20,ARP3,24,89,22,6.687777777777778,1013
2019,9,19,21,ARP3,24,89,22,6.687777777777778,1014
2019,9,19,22,ARP3,24,89,22,6.687777777777778,1013
2019,9,19,23,ARP3,24,89,22,6.687777777777778,1013
2019,9,20,0,ARP3,24,88,22,6.173333333333333,1013
2019,9,20,1,ARP3,24,88,22,6.173333333333333,1013
2019,9,20,2,ARP3,24,88,22,6.173333333333333,1012
2019,9,20,3,ARP3,24,88,22,5.658888888888889,1012
2019,9,20,4,ARP3,24,87,22,5.658888888888889,1012
2019,9,20,5,ARP3,24,87,22,5.658888888888889,1012
2019,9,20,6,ARP3,24,87,21,5.658888888888889,1012
2019,9,20,7,ARP3,24,86,21,5.658888888888889,1013
2019,9,20,8,ARP3,24,86,21,5.658888888888889,1013
2019,9,20,9,ARP3,24,86,21,5.658888888888889,1013
2019,9,20,10,ARP3,24,86,21,5.144444444444445,1013
2019,9,20,11,ARP3,24,86,21,5.144444444444445,1012
2019,9,20,12,ARP3,24,86,21,4.63,1012
2019,9,20,13,ARP3,24,86,21,4.63,1012
2019,9,20,14,ARP3,24,86,21,4.115555555555556,1012
2019,9,20,15,ARP3,23,86,21,4.115555555555556,1011
2019,9,20,16,ARP3,23,85,21,4.115555555555556,1011
2019,9,20,17,ARP3,23,84,21,4.115555555555556,1012
2019,9,20,18,ARP3,23,84,21,4.63,1012
2019,9,20,19,ARP3,23,83,20,4.63,1012
2019,9,20,20,ARP3,23,82,20,4.63,1012
2019,9,20,21,ARP3,23,82,20,4.63,1012
2019,9,20,22,ARP3,23,82,20,4.63,1012
2019,9,20,23,ARP3,23,82,20,4.63,1012
2019,9,21,0,ARP3,23,81,20,4.63,1012
2019,9,21,1,ARP3,24,81,20,4.63,1012
2019,9,21,2,ARP3,24,81,20,5.144444444444445,1012
2019,9,21,3,ARP3,24,81,20,5.144444444444445,1011
2019,9,21,4,ARP3,24,82,20,5.144444444444445,1012
2019,9,21,5,ARP3,24,82,20,5.658888888888889,1012
2019,9,21,6,ARP3,24,82,20,5.658888888888889,1012
2019,9,21,7,ARP3,24,83,20,6.173333333333333,1012
2019,9,21,8,ARP3,24,83,20,6.173333333333333,1012
2019,9,21,9,ARP3,24,83,21,6.687777777777778,1013
2019,9,21,10,ARP3,24,83,21,6.687777777777778,1013
2019,9,21,11,ARP3,24,83,20,6.687777777777778,1012
2019,9,21,12,ARP3,24,83,20,7.202222222222222,1012
2019,9,21,13,ARP3,24,83,20,7.202222222222222,1012
2019,9,21,14,ARP3,24,83,20,7.202222222222222,1012
2019,9,21,15,ARP3,23,83,20,7.716666666666667,1012
2019,9,21,16,ARP3,23,82,20,7.716666666666667,1012
2019,9,21,17,ARP3,23,81,20,8.231111111111112,1013
2019,9,21,18,ARP3,23,81,20,8.745555555555555,1013
2019,9,21,19,ARP3,23,80,20,9.26,1013
2019,9,21,20,ARP3,23,80,19,9.774444444444445,1014
2019,9,21,21,ARP3,23,79,19,10.28888888888889,1014
2019,9,21,22,ARP3,23,79,19,9.774444444444445,1014
2019,9,21,23,ARP3,23,79,19,9.774444444444445,1014
2019,9,22,0,ARP3,23,78,19,9.26,1014
2019,9,22,1,ARP3,23,78,19,9.26,1014
2019,9,22,2,ARP3,23,78,19,9.26,1013
2019,9,22,3,ARP3,23,78,19,8.745555555555555,1013
2019,9,22,4,ARP3,23,78,19,8.745555555555555,1014
2019,9,22,5,ARP3,23,78,19,8.745555555555555,1014
2019,9,22,6,ARP3,23,77,19,9.26,1014
2019,9,22,7,ARP3,23,77,19,9.26,1014
2019,9,22,8,ARP3,23,77,19,9.26,1014
2019,9,22,9,ARP3,23,77,19,9.26,1015
2019,9,22,10,ARP3,23,77,19,9.26,1014
2019,9,22,11,ARP3,23,77,19,8.745555555555555,1014
2019,9,22,12,ARP3,23,77,19,8.745555555555555,1014
2019,9,22,13,ARP3,23,77,19,8.745555555555555,1014
2019,9,22,14,ARP3,23,76,19,8.231111111111112,1013
2019,9,22,15,ARP3,23,76,19,8.231111111111112,1013
2019,9,22,16,ARP3,23,76,18,8.231111111111112,1013
2019,9,22,17,ARP3,23,76,18,8.231111111111112,1014
2019,9,22,18,ARP3,23,76,18,8.745555555555555,1014
2019,9,22,19,ARP3,23,76,18,8.745555555555555,1014
2019,9,22,20,ARP3,23,76,18,8.745555555555555,1014
2019,9,22,21,ARP3,23,76,18,8.745555555555555,1015
2019,9,22,22,ARP3,23,76,18,8.745555555555555,1014
2019,9,22,23,ARP3,23,76,18,8.231111111111112,1014
2019,9,23,0,ARP3,23,76,18,8.231111111111112,1014
2019,9,23,1,ARP3,23,76,18,8.231111111111112,1014
2019,9,23,2,ARP3,23,76,18,8.231111111111112,1014
2019,9,23,3,ARP3,23,76,18,7.716666666666667,1014
2019,9,23,4,ARP3,23,76,18,7.716666666666667,1014
2019,9,23,5,ARP3,23,77,18,7.716666666666667,1014
2019,9,23,6,ARP3,23,77,18,7.716666666666667,1015
2019,9,23,7,ARP3,23,77,18,7.716666666666667,1015
2019,9,23,8,ARP3,23,78,18,7.716666666666667,1015
2019,9,23,9,ARP3,22,78,18,7.716666666666667,1016
2019,9,23,10,ARP3,23,78,18,7.716666666666667,1016
2019,9,23,11,ARP3,23,78,18,7.716666666666667,1015
2019,9,23,12,ARP3,23,78,18,7.716666666666667,1015
2019,9,23,13,ARP3,23,78,19,7.716666666666667,1015
2019,9,23,14,ARP3,23,77,19,7.202222222222222,1015
2019,9,23,15,ARP3,23,77,19,7.202222222222222,1015
2019,9,23,16,ARP3,23,77,19,7.202222222222222,1015
2019,9,23,17,ARP3,23,77,19,7.716666666666667,1015
2019,9,23,18,ARP3,23,77,19,7.716666666666667,1016
2019,9,23,19,ARP3,23,77,19,7.716666666666667,1016
2019,9,23,20,ARP3,23,77,19,8.231111111111112,1016
2019,9,23,21,ARP3,23,76,19,8.231111111111112,1017
2019,9,23,22,ARP3,23,76,18,8.231111111111112,1017
2019,9,23,23,ARP3,23,76,18,8.231111111111112,1017
2019,9,24,0,ARP3,23,76,18,7.716666666666667,1017
2019,9,24,1,ARP3,23,76,18,7.716666666666667,1016
2019,9,24,2,ARP3,23,76,18,7.716666666666667,1016
2019,9,24,3,ARP3,23,76,18,7.716666666666667,1016
2019,9,24,4,ARP3,23,76,18,7.716666666666667,1017
2019,9,24,5,ARP3,23,76,18,7.716666666666667,1017
2019,9,24,6,ARP3,23,76,18,7.716666666666667,1018
2019,9,24,7,ARP3,23,76,18,7.202222222222222,1018
2019,9,24,8,ARP3,22,76,18,7.202222222222222,1018
2019,9,24,9,ARP3,22,77,18,7.202222222222222,1019
2019,9,24,10,ARP3,22,76,18,7.202222222222222,1019
2019,9,24,11,ARP3,23,76,18,6.687777777777778,1018
2019,9,24,12,ARP3,23,76,18,6.687777777777778,1018
2019,9,24,13,ARP3,23,76,18,6.173333333333333,1018
2019,9,24,14,ARP3,23,76,18,6.173333333333333,1018
2019,9,24,15,ARP3,23,75,18,5.658888888888889,1018
2019,9,24,16,ARP3,23,75,18,5.658888888888889,1018
2019,9,24,17,ARP3,23,75,18,5.658888888888889,1018
2019,9,24,18,ARP3,23,75,18,5.658888888888889,1018
2019,9,24,19,ARP3,23,75,18,5.144444444444445,1019
2019,9,24,20,ARP3,23,75,18,5.144444444444445,1019
2019,9,24,21,ARP3,23,75,18,5.144444444444445,1019
2019,9,24,22,ARP3,23,76,18,5.144444444444445,1019
2019,9,24,23,ARP3,23,76,18,5.144444444444445,1019
2019,9,25,0,ARP3,23,76,18,5.144444444444445,1019
2019,9,25,1,ARP3,23,76,18,5.144444444444445,1019
2019,9,25,2,ARP3,23,76,18,5.144444444444445,1019
2019,9,25,3,ARP3,23,76,18,5.144444444444445,1019
2019,9,25,4,ARP3,22,76,18,5.144444444444445,1019
2019,9,25,5,ARP3,22,77,18,5.144444444444445,1019
2019,9,25,6,ARP3,22,77,18,5.658888888888889,1019
2019,9,25,7,ARP3,22,77,18,5.658888888888889,1019
2019,9,25,8,ARP3,22,77,18,5.658888888888889,1020
2019,9,25,9,ARP3,22,77,18,5.658888888888889,1020
2019,9,16,0,ARP4,19,87,17,1.5433333333333332,1011
2019,9,16,1,ARP4,19,88,17,1.5433333333333332,1011
2019,9,16,2,ARP4,19,88,17,1.5433333333333332,1011
2019,9,16,3,ARP4,19,89,17,1.5433333333333332,1011
2019,9,16,4,ARP4,19,89,17,2.057777777777778,1011
2019,9,16,5,ARP4,18,89,16,2.057777777777778,1011
2019,9,16,6,ARP4,18,89,16,2.057777777777778,1012
2019,9,16,7,ARP4,19,84,16,2.057777777777778,1012
2019,9,16,8,ARP4,20,79,16,2.5722222222222224,1012
2019,9,16,9,ARP4,21,74,16,2.5722222222222224,1012
2019,9,16,10,ARP4,22,69,16,2.5722222222222224,1012
2019,9,16,11,ARP4,23,65,16,2.5722222222222224,1011
2019,9,16,12,ARP4,24,61,16,2.5722222222222224,1011
2019,9,16,13,ARP4,24,60,16,2.5722222222222224,1011
2019,9,16,14,ARP4,24,60,16,2.057777777777778,1010
2019,9,16,15,ARP4,24,59,16,2.057777777777778,1010
2019,9,16,16,ARP4,24,63,16,2.057777777777778,1010
2019,9,16,17,ARP4,23,67,16,2.057777777777778,1011
2019,9,16,18,ARP4,22,71,16,2.5722222222222224,1011
2019,9,16,19,ARP4,20,75,16,2.057777777777778,1011
2019,9,16,20,ARP4,19,79,15,1.5433333333333332,1012
2019,9,16,21,ARP4,18,83,15,1.5433333333333332,1012
2019,9,16,22,ARP4,17,84,15,1.028888888888889,1013
2019,9,16,23,ARP4,17,85,14,1.028888888888889,1013
2019,9,17,0,ARP4,17,86,14,1.028888888888889,1013
2019,9,17,1,ARP4,16,86,14,1.028888888888889,1013
2019,9,17,2,ARP4,16,87,14,1.028888888888889,1013
2019,9,17,3,ARP4,16,87,14,1.028888888888889,1013
2019,9,17,4,ARP4,16,87,14,1.028888888888889,1013
2019,9,17,5,ARP4,16,88,13,1.028888888888889,1013
2019,9,17,6,ARP4,15,88,13,1.028888888888889,1014
2019,9,17,7,ARP4,17,81,14,1.028888888888889,1014
2019,9,17,8,ARP4,19,75,14,1.028888888888889,1014
2019,9,17,9,ARP4,21,69,15,1.028888888888889,1015
2019,9,17,10,ARP4,22,64,15,1.028888888888889,1015
2019,9,17,11,ARP4,23,60,15,1.028888888888889,1014
2019,9,17,12,ARP4,25,55,15,1.028888888888889,1014
2019,9,17,13,ARP4,25,53,15,1.5433333333333332,1014
2019,9,17,14,ARP4,26,51,15,1.5433333333333332,1013
2019,9,17,15,ARP4,26,48,14,2.057777777777778,1012
2019,9,17,16,ARP4,24,55,15,1.5433333333333332,1013
2019,9,17,17,ARP4,23,62,15,1.5433333333333332,1013
2019,9,17,18,ARP4,21,68,15,1.5433333333333332,1013
2019,9,17,19,ARP4,20,70,15,1.5433333333333332,1013
2019,9,17,20,ARP4,19,72,14,1.5433333333333332,1014
2019,9,17,21,ARP4,18,74,14,1.5433333333333332,1014
2019,9,17,22,ARP4,18,74,13,1.028888888888889,1014
2019,9,17,23,ARP4,18,75,13,1.028888888888889,1014
2019,9,18,0,ARP4,17,75,13,1.028888888888889,1014
2019,9,18,1,ARP4,17,75,13,0.5144444444444445,1014
2019,9,18,2,ARP4,17,74,13,0.5144444444444445,1014
2019,9,18,3,ARP4,17,73,13,0.0,1013
2019,9,18,4,ARP4,18,73,13,0.5144444444444445,1013
2019,9,18,5,ARP4,18,73,13,0.5144444444444445,1013
2019,9,18,6,ARP4,18,73,13,0.5144444444444445,1013
2019,9,18,7,ARP4,19,70,13,0.5144444444444445,1013
2019,9,18,8,ARP4,20,67,14,1.028888888888889,1013
2019,9,18,9,ARP4,22,64,15,1.028888888888889,1014
2019,9,18,10,ARP4,23,56,14,1.5433333333333332,1013
2019,9,18,11,ARP4,25,49,13,2.057777777777778,1013
2019,9,18,12,ARP4,27,41,12,2.5722222222222224,1013
2019,9,18,13,ARP4,27,40,12,2.5722222222222224,1012
2019,9,18,14,ARP4,27,39,12,3.0866666666666664,1012
2019,9,18,15,ARP4,27,38,12,3.0866666666666664,1011
2019,9,18,16,ARP4,26,46,13,3.0866666666666664,1012
2019,9,18,17,ARP4,24,53,14,3.0866666666666664,1012
2019,9,18,18,ARP4,23,61,15,3.601111111111111,1013
2019,9,18,19,ARP4,22,63,14,3.0866666666666664,1013
2019,9,18,20,ARP4,20,65,13,2.5722222222222224,1013
2019,9,18,21,ARP4,19,67,13,2.5722222222222224,1014
2019,9,18,22,ARP4,18,67,12,2.057777777777778,1014
2019,9,18,23,ARP4,18,68,12,2.057777777777778,1014
2019,9,19,0,ARP4,17,68,11,1.5433333333333332,1014
2019,9,19,1,ARP4,17,70,11,1.5433333333333332,1014
2019,9,19,2,ARP4,16,72,11,1.5433333333333332,1014
2019,9,19,3,ARP4,16,75,11,2.057777777777778,1014
2019,9,19,4,ARP4,16,75,11,2.057777777777778,1014
2019,9,19,5,ARP4,15,76,11,2.057777777777778,1015
2019,9,19,6,ARP4,15,77,11,2.057777777777778,1015
2019,9,19,7,ARP4,16,69,10,2.057777777777778,1016
2019,9,19,8,ARP4,17,61,9,2.057777777777778,1016
2019,9,19,9,ARP4,18,53,9,2.5722222222222224,1016
2019,9,19,10,ARP4,20,54,10,2.5722222222222224,1016
2019,9,19,11,ARP4,21,55,11,2.5722222222222224,1016
2019,9,19,12,ARP4,22,56,13,2.5722222222222224,1015
2019,9,19,13,ARP4,23,57,14,3.0866666666666664,1015
2019,9,19,14,ARP4,24,58,15,3.0866666666666664,1015
2019,9,19,15,ARP4,25,59,17,3.0866666666666664,1014
2019,9,19,16,ARP4,24,64,17,3.0866666666666664,1014
2019,9,19,17,ARP4,23,69,17,3.0866666666666664,1015
2019,9,19,18,ARP4,22,74,16,2.5722222222222224,1015
2019,9,19,19,ARP4,20,79,16,2.5722222222222224,1015
2019,9,19,20,ARP4,19,84,16,2.5722222222222224,1015
2019,9,19,21,ARP4,18,89,16,2.5722222222222224,1015
2019,9,19,22,ARP4,18,90,16,2.5722222222222224,1015
2019,9,19,23,ARP4,17,91,16,2.057777777777778,1015
2019,9,20,0,ARP4,17,91,15,2.057777777777778,1015
2019,9,20,1,ARP4,16,92,15,2.057777777777778,1014
2019,9,20,2,ARP4,16,93,15,2.057777777777778,1014
2019,9,20,3,ARP4,16,94,15,2.057777777777778,1014
2019,9,20,4,ARP4,16,92,15,2.057777777777778,1014
2019,9,20,5,ARP4,17,90,15,2.057777777777778,1014
2019,9,20,6,ARP4,18,88,16,2.057777777777778,1014
2019,9,20,7,ARP4,19,85,16,2.057777777777778,1014
2019,9,20,8,ARP4,19,83,16,2.057777777777778,1014
2019,9,20,9,ARP4,20,81,17,2.057777777777778,1014
2019,9,20,10,ARP4,21,77,17,1.5433333333333332,1014
2019,9,20,11,ARP4,22,72,17,1.5433333333333332,1013
2019,9,20,12,ARP4,23,68,17,1.5433333333333332,1013
2019,9,20,13,ARP4,24,63,17,1.5433333333333332,1012
2019,9,20,14,ARP4,25,59,16,1.5433333333333332,1012
2019,9,20,15,ARP4,26,55,16,1.028888888888889,1012
2019,9,20,16,ARP4,25,59,16,1.5433333333333332,1012
2019,9,20,17,ARP4,24,64,17,1.5433333333333332,1012
2019,9,20,18,ARP4,23,69,17,1.5433333333333332,1012
2019,9,20,19,ARP4,22,74,17,2.057777777777778,1013
2019,9,20,20,ARP4,21,79,17,2.057777777777778,1013
2019,9,20,21,ARP4,20,84,17,2.057777777777778,1013
2019,9,20,22,ARP4,20,85,17,2.057777777777778,1013
2019,9,20,23,ARP4,19,87,17,2.057777777777778,1013
2019,9,21,0,ARP4,19,88,17,2.057777777777778,1013
2019,9,21,1,ARP4,19,90,17,2.057777777777778,1013
2019,9,21,2,ARP4,19,91,17,2.057777777777778,1013
2019,9,21,3,ARP4,18,93,17,2.057777777777778,1013
2019,9,21,4,ARP4,19,93,17,2.5722222222222224,1013
2019,9,21,5,ARP4,19,92,17,3.0866666666666664,1014
2019,9,21,6,ARP4,19,92,17,3.601111111111111,1014
2019,9,21,7,ARP4,19,91,17,3.601111111111111,1014
2019,9,21,8,ARP4,19,91,17,4.115555555555556,1015
2019,9,21,9,ARP4,19,90,17,4.63,1015
2019,9,21,10,ARP4,19,88,17,4.63,1015
2019,9,21,11,ARP4,19,87,16,4.63,1015
2019,9,21,12,ARP4,19,85,16,5.144444444444445,1015
2019,9,21,13,ARP4,19,84,16,5.144444444444445,1015
2019,9,21,14,ARP4,19,82,15,5.144444444444445,1015
2019,9,21,15,ARP4,19,80,15,5.144444444444445,1015
2019,9,21,16,ARP4,18,82,15,5.144444444444445,1015
2019,9,21,17,ARP4,18,84,15,5.144444444444445,1016
2019,9,21,18,ARP4,17,86,15,4.63,1016
2019,9,21,19,ARP4,17,87,15,4.63,1017
2019,9,21,20,ARP4,16,89,14,4.115555555555556,1017
2019,9,21,21,ARP4,16,91,14,4.115555555555556,1017
2019,9,21,22,ARP4,16,91,14,4.115555555555556,1017
2019,9,21,23,ARP4,16,91,14,4.115555555555556,1017
2019,9,22,0,ARP4,16,91,14,3.601111111111111,1017
2019,9,22,1,ARP4,16,91,14,3.601111111111111,1017
2019,9,22,2,ARP4,16,90,14,3.601111111111111,1017
2019,9,22,3,ARP4,16,90,14,3.601111111111111,1017
2019,9,22,4,ARP4,16,90,14,3.601111111111111,1017
2019,9,22,5,ARP4,16,90,14,3.601111111111111,1017
2019,9,22,6,ARP4,16,89,14,4.115555555555556,1017
2019,9,22,7,ARP4,16,89,14,4.115555555555556,1017
2019,9,22,8,ARP4,16,88,14,4.115555555555556,1018
2019,9,22,9,ARP4,17,88,14,4.115555555555556,1018
2019,9,22,10,ARP4,17,86,14,4.115555555555556,1017
2019,9,22,11,ARP4,17,83,14,4.63,1017
2019,9,22,12,ARP4,18,81,14,4.63,1017
2019,9,22,13,ARP4,18,79,14,4.63,1016
2019,9,22,14,ARP4,19,76,14,5.144444444444445,1016
2019,9,22,15,ARP4,19,74,14,5.144444444444445,1016
2019,9,22,16,ARP4,19,76,14,4.63,1016
2019,9,22,17,ARP4,18,79,14,4.63,1016
2019,9,22,18,ARP4,17,82,14,4.63,1017
2019,9,22,19,ARP4,17,84,14,4.115555555555556,1017
2019,9,22,20,ARP4,16,87,14,4.115555555555556,1017
2019,9,22,21,ARP4,16,89,14,3.601111111111111,1017
2019,9,22,22,ARP4,16,90,14,3.601111111111111,1017
2019,9,22,23,ARP4,16,90,14,3.601111111111111,1017
2019,9,23,0,ARP4,15,91,14,3.601111111111111,1017
2019,9,23,1,ARP4,15,92,14,3.601111111111111,1017
2019,9,23,2,ARP4,15,92,14,3.601111111111111,1017
2019,9,23,3,ARP4,15,93,14,3.0866666666666664,1017
2019,9,23,4,ARP4,15,92,14,3.601111111111111,1017
2019,9,23,5,ARP4,16,91,14,3.601111111111111,1017
2019,9,23,6,ARP4,16,89,14,3.601111111111111,1017
2019,9,23,7,ARP4,17,88,15,3.601111111111111,1018
2019,9,23,8,ARP4,17,87,15,3.601111111111111,1018
2019,9,23,9,ARP4,17,86,15,4.115555555555556,1018
2019,9,23,10,ARP4,18,83,15,4.115555555555556,1018
2019,9,23,11,ARP4,18,81,15,4.115555555555556,1018
2019,9,23,12,ARP4,19,79,15,4.115555555555556,1017
2019,9,23,13,ARP4,19,76,15,4.115555555555556,1017
2019,9,23,14,ARP4,20,74,15,4.115555555555556,1017
2019,9,23,15,ARP4,20,72,15,4.115555555555556,1017
2019,9,23,16,ARP4,19,74,15,4.115555555555556,1017
2019,9,23,17,ARP4,18,77,14,3.601111111111111,1017
2019,9,23,18,ARP4,18,80,14,3.601111111111111,1018
2019,9,23,19,ARP4,17,82,14,3.601111111111111,1018
2019,9,23,20,ARP4,16,85,14,3.0866666666666664,1019
2019,9,23,21,ARP4,15,87,13,3.0866666666666664,1019
2019,9,23,22,ARP4,15,88,13,3.0866666666666664,1019
2019,9,23,23,ARP4,15,88,13,3.0866666666666664,1019
2019,9,24,0,ARP4,15,89,13,2.5722222222222224,1019
2019,9,24,1,ARP4,14,89,13,2.5722222222222224,1019
2019,9,24,2,ARP4,14,89,12,2.5722222222222224,1019
2019,9,24,3,ARP4,14,90,12,2.5722222222222224,1019
2019,9,24,4,ARP4,15,88,13,2.5722222222222224,1019
2019,9,24,5,ARP4,15,85,13,2.5722222222222224,1019
2019,9,24,6,ARP4,16,83,13,2.5722222222222224,1020
2019,9,24,7,ARP4,17,81,13,2.5722222222222224,1020
2019,9,24,8,ARP4,17,79,14,2.5722222222222224,1020
2019,9,24,9,ARP4,18,77,14,2.5722222222222224,1021
2019,9,24,10,ARP4,19,74,14,2.5722222222222224,1020
2019,9,24,11,ARP4,19,72,14,2.057777777777778,1020
2019,9,24,12,ARP4,20,69,14,2.057777777777778,1020
2019,9,24,13,ARP4,21,67,14,2.057777777777778,1019
2019,9,24,14,ARP4,21,64,14,2.057777777777778,1019
2019,9,24,15,ARP4,22,62,14,1.5433333333333332,1019
2019,9,24,16,ARP4,21,66,14,1.5433333333333332,1019
2019,9,24,17,ARP4,20,70,14,1.5433333333333332,1019
2019,9,24,18,ARP4,19,74,14,1.5433333333333332,1019
2019,9,24,19,ARP4,18,78,14,1.028888888888889,1020
2019,9,24,20,ARP4,17,82,14,1.028888888888889,1020
2019,9,24,21,ARP4,16,86,14,1.028888888888889,1020
2019,9,24,22,ARP4,16,86,14,1.028888888888889,1020
2019,9,24,23,ARP4,16,87,13,1.028888888888889,1020
2019,9,25,0,ARP4,15,87,13,1.5433333333333332,1020
2019,9,25,1,ARP4,15,87,13,1.5433333333333332,1020
2019,9,25,2,ARP4,14,88,12,1.5433333333333332,1020
2019,9,25,3,ARP4,14,88,12,1.5433333333333332,1020
2019,9,25,4,ARP4,15,86,13,2.057777777777778,1020
2019,9,25,5,ARP4,15,85,13,2.057777777777778,1020
