SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,24,16,ARP2,18,62,10,10.28888888888889,1006
2019,9,24,17,ARP2,17,62,10,9.774444444444445,1006
2019,9,24,18,ARP2,17,62,10,9.26,1007
2019,9,24,19,ARP2,17,63,10,9.26,1007
2019,9,24,20,ARP2,17,63,10,8.745555555555555,1008
2019,9,24,21,ARP2,17,63,10,8.231111111111112,1008
2019,9,24,22,ARP2,16,63,9,7.716666666666667,1009
2019,9,24,23,ARP2,16,64,9,7.716666666666667,1009
2019,9,25,0,ARP2,16,64,9,7.202222222222222,1009
2019,9,25,1,ARP2,16,65,9,7.202222222222222,1009
2019,9,25,2,ARP2,16,65,9,6.687777777777778,1009
2019,9,25,3,ARP2,16,65,9,6.687777777777778,1010
2019,9,25,4,ARP2,16,64,9,6.173333333333333,1010
2019,9,25,5,ARP2,16,64,9,5.658888888888889,1010
2019,9,25,6,ARP2,16,63,9,5.658888888888889,1011
2019,9,25,7,ARP2,16,62,9,5.144444444444445,1011
2019,9,25,8,ARP2,16,61,9,5.144444444444445,1011
2019,9,25,9,ARP2,17,61,9,4.63,1012
2019,9,25,10,ARP2,17,58,9,4.115555555555556,1011
2019,9,25,11,ARP2,17,55,8,3.601111111111111,1011
2019,9,25,12,ARP2,18,52,8,3.0866666666666664,1011
2019,9,25,13,ARP2,18,49,7,2.5722222222222224,1011
2019,9,25,14,ARP2,19,47,7,2.057777777777778,1011
2019,9,25,15,ARP2,19,44,6,1.5433333333333332,1011
2019,9,25,16,ARP2,19,44,6,1.5433333333333332,1011
2019,9,25,17,ARP2,19,45,6,2.057777777777778,1011
2019,9,25,18,ARP2,18,45,6,2.057777777777778,1012
2019,9,25,19,ARP2,18,46,6,2.057777777777778,1012
2019,9,25,20,ARP2,18,46,6,2.057777777777778,1012
2019,9,25,21,ARP2,18,46,6,2.057777777777778,1013
2019,9,25,22,ARP2,18,46,6,2.057777777777778,1013
2019,9,25,23,ARP2,18,47,6,1.5433333333333332,1013
2019,9,16,0,ARP3,22,87,19,8.745555555555555,1010
2019,9,16,1,ARP3,22,86,19,8.231111111111112,1009
2019,9,16,2,ARP3,21,86,19,8.231111111111112,1009
2019,9,16,3,ARP3,21,85,19,7.716666666666667,1009
2019,9,16,4,ARP3,21,85,19,8.231111111111112,1009
2019,9,16,5,ARP3,21,86,19,8.231111111111112,1009
2019,9,16,6,ARP3,21,87,19,8.745555555555555,1009
2019,9,16,7,ARP3,21,86,19,8.745555555555555,1010
2019,9,16,8,ARP3,21,85,18,8.231111111111112,1010
2019,9,16,9,ARP3,21,84,18,8.231111111111112,1011
2019,9,16,10,ARP3,21,83,18,7.716666666666667,1011
2019,9,16,11,ARP3,21,82,18,7.716666666666667,1011
2019,9,16,12,ARP3,22,81,18,7.716666666666667,1011
2019,9,16,13,ARP3,22,80,18,7.202222222222222,1010
2019,9,16,14,ARP3,22,79,18,6.687777777777778,1010
2019,9,16,15,ARP3,22,78,18,6.687777777777778,1009
2019,9,16,16,ARP3,22,79,18,6.687777777777778,1009
2019,9,16,17,ARP3,22,81,18,6.173333333333333,1010
2019,9,16,18,ARP3,22,82,18,6.173333333333333,1010
2019,9,16,19,ARP3,21,84,19,6.173333333333333,1010
2019,9,16,20,ARP3,21,86,19,6.173333333333333,1011
2019,9,16,21,ARP3,21,88,19,6.173333333333333,1011
2019,9,16,22,ARP3,21,88,19,6.173333333333333,1011
2019,9,16,23,ARP3,21,87,19,5.658888888888889,1011
2019,9,17,0,ARP3,21,87,19,5.658888888888889,1011
2019,9,17,1,ARP3,21,87,19,6.173333333333333,1011
2019,9,17,2,ARP3,21,87,19,6.687777777777778,1011
2019,9,17,3,ARP3,21,87,18,7.202222222222222,1011
2019,9,17,4,ARP3,21,87,18,7.716666666666667,1012
2019,9,17,5,ARP3,21,87,18,7.716666666666667,1012
2019,9,17,6,ARP3,21,86,18,8.231111111111112,1012
2019,9,17,7,ARP3,21,84,18,8.231111111111112,1013
2019,9,17,8,ARP3,21,82,18,8.745555555555555,1013
2019,9,17,9,ARP3,21,81,18,8.745555555555555,1014
2019,9,17,10,ARP3,21,80,18,8.745555555555555,1014
2019,9,17,11,ARP3,22,79,18,8.745555555555555,1014
2019,9,17,12,ARP3,22,78,18,8.231111111111112,1014
2019,9,17,13,ARP3,22,78,18,8.231111111111112,1013
2019,9,17,14,ARP3,22,78,18,8.231111111111112,1013
2019,9,17,15,ARP3,22,77,18,8.231111111111112,1013
2019,9,17,16,ARP3,22,79,18,8.231111111111112,1013
2019,9,17,17,ARP3,22,80,18,8.231111111111112,1013
2019,9,17,18,ARP3,22,82,18,8.231111111111112,1014
2019,9,17,19,ARP3,21,83,18,8.231111111111112,1014
2019,9,17,20,ARP3,21,84,18,8.231111111111112,1014
2019,9,17,21,ARP3,21,84,18,8.231111111111112,1014
2019,9,17,22,ARP3,21,84,18,8.231111111111112,1014
2019,9,17,23,ARP3,21,84,18,8.745555555555555,1014
2019,9,18,0,ARP3,21,84,18,8.745555555555555,1014
2019,9,18,1,ARP3,21,84,18,8.745555555555555,1014
2019,9,18,2,ARP3,21,84,18,8.745555555555555,1014
2019,9,18,3,ARP3,21,85,18,8.745555555555555,1014
2019,9,18,4,ARP3,21,85,18,8.745555555555555,1014
2019,9,18,5,ARP3,20,85,18,8.231111111111112,1014
2019,9,18,6,ARP3,20,85,18,8.231111111111112,1014
2019,9,18,7,ARP3,20,85,18,8.231111111111112,1014
2019,9,18,8,ARP3,20,85,18,8.231111111111112,1014
2019,9,18,9,ARP3,21,85,18,8.231111111111112,1014
2019,9,18,10,ARP3,21,83,18,7.716666666666667,1014
2019,9,18,11,ARP3,21,82,18,7.202222222222222,1015
2019,9,18,12,ARP3,21,81,18,7.202222222222222,1015
2019,9,18,13,ARP3,21,80,18,6.687777777777778,1014
2019,9,18,14,ARP3,21,80,18,6.173333333333333,1014
2019,9,18,15,ARP3,21,79,18,5.658888888888889,1013
2019,9,18,16,ARP3,21,79,18,5.144444444444445,1013
2019,9,18,17,ARP3,21,79,18,4.63,1013
2019,9,18,18,ARP3,21,79,18,4.63,1013
2019,9,18,19,ARP3,21,82,18,4.115555555555556,1013
2019,9,18,20,ARP3,21,84,18,4.115555555555556,1014
2019,9,18,21,ARP3,20,86,18,3.601111111111111,1014
2019,9,18,22,ARP3,20,86,18,3.601111111111111,1014
2019,9,18,23,ARP3,20,86,17,3.0866666666666664,1014
2019,9,19,0,ARP3,20,86,17,3.0866666666666664,1014
2019,9,19,1,ARP3,19,86,17,2.5722222222222224,1013
2019,9,19,2,ARP3,19,86,17,2.057777777777778,1013
2019,9,19,3,ARP3,19,87,17,1.5433333333333332,1012
2019,9,19,4,ARP3,19,86,17,1.5433333333333332,1012
2019,9,19,5,ARP3,19,86,17,2.057777777777778,1012
2019,9,19,6,ARP3,19,85,16,2.5722222222222224,1012
2019,9,19,7,ARP3,19,85,17,3.601111111111111,1012
2019,9,19,8,ARP3,20,84,17,4.115555555555556,1012
2019,9,19,9,ARP3,21,84,18,5.144444444444445,1013
2019,9,19,10,ARP3,21,76,16,5.144444444444445,1012
2019,9,19,11,ARP3,21,68,15,5.144444444444445,1012
2019,9,19,12,ARP3,22,60,14,5.144444444444445,1012
2019,9,19,13,ARP3,21,59,13,5.658888888888889,1011
2019,9,19,14,ARP3,21,58,12,6.687777777777778,1011
2019,9,19,15,ARP3,21,57,12,7.202222222222222,1010
2019,9,19,16,ARP3,20,58,12,7.202222222222222,1010
2019,9,19,17,ARP3,20,59,11,7.202222222222222,1010
2019,9,19,18,ARP3,19,60,11,7.202222222222222,1010
2019,9,19,19,ARP3,19,62,11,7.202222222222222,1011
2019,9,19,20,ARP3,18,65,11,7.202222222222222,1011
2019,9,19,21,ARP3,18,67,11,6.687777777777778,1012
2019,9,19,22,ARP3,17,71,12,6.687777777777778,1012
2019,9,19,23,ARP3,17,76,13,6.687777777777778,1012
2019,9,20,0,ARP3,17,81,14,6.687777777777778,1012
2019,9,20,1,ARP3,17,81,14,6.687777777777778,1011
2019,9,20,2,ARP3,17,82,14,6.687777777777778,1011
2019,9,20,3,ARP3,16,82,14,6.687777777777778,1010
2019,9,20,4,ARP3,17,81,14,6.687777777777778,1010
2019,9,20,5,ARP3,18,80,15,7.202222222222222,1010
2019,9,20,6,ARP3,19,78,16,7.202222222222222,1010
2019,9,20,7,ARP3,20,77,16,7.716666666666667,1010
2019,9,20,8,ARP3,21,76,17,7.716666666666667,1010
2019,9,20,9,ARP3,22,74,18,8.231111111111112,1010
2019,9,20,10,ARP3,23,73,17,8.231111111111112,1010
2019,9,20,11,ARP3,23,73,17,7.716666666666667,1010
2019,9,20,12,ARP3,23,72,17,7.716666666666667,1009
2019,9,20,13,ARP3,23,71,17,7.202222222222222,1009
2019,9,20,14,ARP3,23,70,17,7.202222222222222,1009
2019,9,20,15,ARP3,23,69,17,7.202222222222222,1008
2019,9,20,16,ARP3,23,70,17,7.202222222222222,1009
2019,9,20,17,ARP3,23,70,17,7.202222222222222,1009
2019,9,20,18,ARP3,23,71,17,7.202222222222222,1009
2019,9,20,19,ARP3,23,72,18,7.202222222222222,1010
2019,9,20,20,ARP3,23,72,18,7.202222222222222,1010
2019,9,20,21,ARP3,23,73,18,7.202222222222222,1010
2019,9,20,22,ARP3,23,74,18,7.716666666666667,1010
2019,9,20,23,ARP3,23,74,18,8.231111111111112,1010
2019,9,21,0,ARP3,23,75,18,8.231111111111112,1010
2019,9,21,1,ARP3,23,76,18,8.745555555555555,1010
2019,9,21,2,ARP3,23,76,19,9.26,1010
2019,9,21,3,ARP3,23,77,19,9.774444444444445,1009
2019,9,21,4,ARP3,23,76,18,9.774444444444445,1010
2019,9,21,5,ARP3,23,75,18,9.774444444444445,1010
2019,9,21,6,ARP3,22,74,18,9.774444444444445,1010
2019,9,21,7,ARP3,22,73,17,9.774444444444445,1011
2019,9,21,8,ARP3,22,73,17,10.28888888888889,1011
2019,9,21,9,ARP3,22,72,17,10.28888888888889,1011
2019,9,21,10,ARP3,22,71,16,9.774444444444445,1011
2019,9,21,11,ARP3,22,70,16,9.26,1011
2019,9,21,12,ARP3,22,69,16,9.26,1011
2019,9,21,13,ARP3,22,69,16,8.745555555555555,1010
2019,9,21,14,ARP3,22,68,16,8.231111111111112,1010
2019,9,21,15,ARP3,22,67,15,7.716666666666667,1010
2019,9,21,16,ARP3,22,67,15,8.231111111111112,1010
2019,9,21,17,ARP3,22,67,15,8.231111111111112,1011
2019,9,21,18,ARP3,22,66,15,8.231111111111112,1011
2019,9,21,19,ARP3,22,66,15,8.231111111111112,1011
2019,9,21,20,ARP3,22,66,15,8.231111111111112,1011
2019,9,21,21,ARP3,22,65,15,8.231111111111112,1012
2019,9,21,22,ARP3,22,66,15,8.745555555555555,1011
2019,9,21,23,ARP3,22,66,15,8.745555555555555,1011
2019,9,22,0,ARP3,22,66,15,9.26,1011
2019,9,22,1,ARP3,22,67,15,9.26,1011
2019,9,22,2,ARP3,21,67,15,9.26,1010
2019,9,22,3,ARP3,21,67,15,9.774444444444445,1010
2019,9,22,4,ARP3,21,67,15,9.774444444444445,1010
2019,9,22,5,ARP3,21,67,15,10.28888888888889,1010
2019,9,22,6,ARP3,21,67,14,10.28888888888889,1011
2019,9,22,7,ARP3,21,67,14,10.803333333333333,1011
2019,9,22,8,ARP3,20,67,14,10.803333333333333,1011
2019,9,22,9,ARP3,20,67,14,11.317777777777778,1011
2019,9,22,10,ARP3,20,66,14,10.803333333333333,1011
2019,9,22,11,ARP3,20,65,14,10.803333333333333,1010
2019,9,22,12,ARP3,21,64,14,10.803333333333333,1010
2019,9,22,13,ARP3,21,63,13,10.803333333333333,1010
2019,9,22,14,ARP3,21,62,13,10.803333333333333,1009
2019,9,22,15,ARP3,21,61,13,10.803333333333333,1009
2019,9,22,16,ARP3,21,62,13,10.803333333333333,1009
2019,9,22,17,ARP3,21,62,14,11.317777777777778,1009
2019,9,22,18,ARP3,21,63,14,11.317777777777778,1010
2019,9,22,19,ARP3,21,63,14,11.832222222222223,1010
2019,9,22,20,ARP3,21,64,14,11.832222222222223,1010
2019,9,22,21,ARP3,21,64,14,11.832222222222223,1010
2019,9,22,22,ARP3,21,64,14,11.832222222222223,1010
2019,9,22,23,ARP3,21,64,14,12.346666666666666,1010
2019,9,23,0,ARP3,21,64,14,12.346666666666666,1010
2019,9,23,1,ARP3,21,65,14,12.346666666666666,1010
2019,9,23,2,ARP3,21,65,14,12.346666666666666,1009
2019,9,23,3,ARP3,20,65,14,12.346666666666666,1009
2019,9,23,4,ARP3,20,65,13,12.346666666666666,1009
2019,9,23,5,ARP3,20,64,13,12.346666666666666,1010
2019,9,23,6,ARP3,20,64,13,12.346666666666666,1010
2019,9,23,7,ARP3,20,64,13,12.346666666666666,1010
2019,9,23,8,ARP3,20,64,13,12.346666666666666,1010
2019,9,23,9,ARP3,20,64,13,12.346666666666666,1011
2019,9,23,10,ARP3,20,63,13,12.346666666666666,1010
2019,9,23,11,ARP3,20,63,13,12.346666666666666,1010
2019,9,23,12,ARP3,20,62,13,12.346666666666666,1010
2019,9,23,13,ARP3,20,62,13,11.832222222222223,1009
2019,9,23,14,ARP3,20,61,13,11.832222222222223,1009
2019,9,23,15,ARP3,21,61,13,11.832222222222223,1009
2019,9,23,16,ARP3,21,61,13,11.832222222222223,1009
2019,9,23,17,ARP3,20,62,13,11.832222222222223,1009
2019,9,23,18,ARP3,20,62,13,12.346666666666666,1009
2019,9,23,19,ARP3,20,63,13,12.346666666666666,1009
2019,9,23,20,ARP3,20,63,13,12.346666666666666,1009
2019,9,23,21,ARP3,20,64,13,12.346666666666666,1010
2019,9,23,22,ARP3,20,64,13,12.346666666666666,1009
2019,9,23,23,ARP3,20,64,13,11.832222222222223,1009
2019,9,24,0,ARP3,20,64,13,11.832222222222223,1009
2019,9,24,1,ARP3,20,63,12,11.832222222222223,1009
2019,9,24,2,ARP3,19,63,12,11.832222222222223,1009
2019,9,24,3,ARP3,19,63,12,11.832222222222223,1009
2019,9,24,4,ARP3,19,63,12,11.832222222222223,1009
2019,9,24,5,ARP3,19,63,11,11.832222222222223,1009
2019,9,24,6,ARP3,19,62,11,11.832222222222223,1009
2019,9,24,7,ARP3,18,62,11,11.832222222222223,1009
2019,9,24,8,ARP3,18,61,11,11.832222222222223,1009
2019,9,24,9,ARP3,18,61,10,12.346666666666666,1009
2019,9,24,10,ARP3,18,61,11,12.346666666666666,1009
2019,9,24,11,ARP3,18,61,11,11.832222222222223,1009
2019,9,24,12,ARP3,19,61,11,11.832222222222223,1009
2019,9,24,13,ARP3,19,60,11,11.832222222222223,1008
2019,9,24,14,ARP3,19,60,11,11.832222222222223,1008
2019,9,24,15,ARP3,19,60,11,11.832222222222223,1008
2019,9,24,16,ARP3,19,60,11,11.317777777777778,1008
2019,9,24,17,ARP3,19,60,11,10.803333333333333,1009
2019,9,24,18,ARP3,19,60,11,10.28888888888889,1009
2019,9,24,19,ARP3,19,60,11,9.774444444444445,1009
2019,9,24,20,ARP3,19,60,11,9.26,1010
2019,9,24,21,ARP3,19,60,12,8.745555555555555,1010
2019,9,24,22,ARP3,19,59,11,8.745555555555555,1010
2019,9,24,23,ARP3,19,58,11,8.231111111111112,1010
2019,9,25,0,ARP3,19,57,10,7.716666666666667,1010
2019,9,25,1,ARP3,19,56,10,7.202222222222222,1010
2019,9,25,2,ARP3,19,55,10,6.687777777777778,1010
2019,9,25,3,ARP3,19,54,9,6.687777777777778,1011
2019,9,25,4,ARP3,19,53,9,6.687777777777778,1011
2019,9,25,5,ARP3,19,53,9,6.173333333333333,1011
2019,9,25,6,ARP3,19,53,9,6.173333333333333,1011
2019,9,25,7,ARP3,19,52,9,6.173333333333333,1012
2019,9,25,8,ARP3,19,52,9,6.173333333333333,1012
2019,9,25,9,ARP3,19,52,9,6.173333333333333,1012
2019,9,25,10,ARP3,19,52,9,6.173333333333333,1012
2019,9,25,11,ARP3,19,53,9,6.173333333333333,1012
2019,9,25,12,ARP3,20,53,10,6.173333333333333,1012
2019,9,25,13,ARP3,20,54,10,6.173333333333333,1012
2019,9,25,14,ARP3,20,54,10,5.658888888888889,1012
2019,9,25,15,ARP3,20,54,10,5.658888888888889,1012
2019,9,25,16,ARP3,20,55,11,6.173333333333333,1012
2019,9,25,17,ARP3,20,56,11,6.173333333333333,1012
2019,9,25,18,ARP3,20,57,11,6.173333333333333,1013
2019,9,25,19,ARP3,20,58,12,6.687777777777778,1013
2019,9,25,20,ARP3,20,59,12,6.687777777777778,1013
2019,9,25,21,ARP3,20,60,12,7.202222222222222,1014
2019,9,25,22,ARP3,20,61,12,7.202222222222222,1014
2019,9,25,23,ARP3,20,61,12,7.202222222222222,1014
2019,9,16,0,ARP4,18,89,16,1.5433333333333332,1012
2019,9,16,1,ARP4,17,89,16,1.5433333333333332,1012
2019,9,16,2,ARP4,17,89,15,1.5433333333333332,1012
2019,9,16,3,ARP4,17,89,15,1.5433333333333332,1012
2019,9,16,4,ARP4,16,89,15,1.5433333333333332,1012
2019,9,16,5,ARP4,16,89,14,1.5433333333333332,1012
2019,9,16,6,ARP4,16,89,14,1.5433333333333332,1013
2019,9,16,7,ARP4,17,81,14,1.5433333333333332,1013
2019,9,16,8,ARP4,19,72,13,1.5433333333333332,1013
2019,9,16,9,ARP4,20,64,13,2.057777777777778,1013
2019,9,16,10,ARP4,22,59,13,2.057777777777778,1013
2019,9,16,11,ARP4,23,53,13,2.057777777777778,1013
2019,9,16,12,ARP4,25,47,13,2.057777777777778,1012
2019,9,16,13,ARP4,25,47,13,2.057777777777778,1012
2019,9,16,14,ARP4,26,47,14,2.057777777777778,1011
2019,9,16,15,ARP4,26,48,14,2.057777777777778,1011
2019,9,16,16,ARP4,24,54,14,2.5722222222222224,1011
2019,9,16,17,ARP4,23,61,15,2.5722222222222224,1012
2019,9,16,18,ARP4,22,68,15,2.5722222222222224,1012
2019,9,16,19,ARP4,20,72,15,2.057777777777778,1012
2019,9,16,20,ARP4,19,77,15,1.5433333333333332,1013
2019,9,16,21,ARP4,18,82,15,1.5433333333333332,1013
2019,9,16,22,ARP4,18,84,15,1.5433333333333332,1013
2019,9,16,23,ARP4,17,86,15,1.028888888888889,1014
2019,9,17,0,ARP4,17,88,15,1.028888888888889,1014
2019,9,17,1,ARP4,17,89,15,1.028888888888889,1014
2019,9,17,2,ARP4,17,89,15,1.5433333333333332,1014
2019,9,17,3,ARP4,17,90,15,1.5433333333333332,1014
2019,9,17,4,ARP4,17,90,15,1.5433333333333332,1014
2019,9,17,5,ARP4,16,90,15,1.5433333333333332,1015
2019,9,17,6,ARP4,16,90,15,1.5433333333333332,1015
2019,9,17,7,ARP4,18,84,15,2.057777777777778,1015
2019,9,17,8,ARP4,19,78,15,2.057777777777778,1016
2019,9,17,9,ARP4,21,72,16,2.5722222222222224,1016
2019,9,17,10,ARP4,22,65,15,3.0866666666666664,1016
2019,9,17,11,ARP4,23,58,15,3.0866666666666664,1016
2019,9,17,12,ARP4,25,51,14,3.601111111111111,1016
2019,9,17,13,ARP4,25,50,14,3.601111111111111,1015
2019,9,17,14,ARP4,25,49,14,3.601111111111111,1015
2019,9,17,15,ARP4,25,48,14,3.601111111111111,1015
2019,9,17,16,ARP4,24,55,14,3.0866666666666664,1015
2019,9,17,17,ARP4,22,61,14,3.0866666666666664,1015
2019,9,17,18,ARP4,20,67,14,2.5722222222222224,1016
2019,9,17,19,ARP4,19,72,14,2.057777777777778,1016
2019,9,17,20,ARP4,18,77,14,2.057777777777778,1017
2019,9,17,21,ARP4,17,81,13,1.5433333333333332,1017
2019,9,17,22,ARP4,16,83,13,1.5433333333333332,1017
2019,9,17,23,ARP4,16,85,13,1.5433333333333332,1017
2019,9,18,0,ARP4,16,87,13,1.5433333333333332,1017
2019,9,18,1,ARP4,15,87,13,1.5433333333333332,1016
2019,9,18,2,ARP4,15,88,13,1.5433333333333332,1016
2019,9,18,3,ARP4,15,88,13,1.5433333333333332,1016
2019,9,18,4,ARP4,15,89,13,1.5433333333333332,1016
2019,9,18,5,ARP4,15,89,13,1.028888888888889,1016
2019,9,18,6,ARP4,14,90,13,1.028888888888889,1016
2019,9,18,7,ARP4,16,84,13,1.5433333333333332,1016
2019,9,18,8,ARP4,18,79,14,1.5433333333333332,1016
2019,9,18,9,ARP4,20,73,15,1.5433333333333332,1016
2019,9,18,10,ARP4,21,67,15,1.5433333333333332,1016
2019,9,18,11,ARP4,23,62,15,2.057777777777778,1016
2019,9,18,12,ARP4,25,56,15,2.057777777777778,1016
2019,9,18,13,ARP4,25,54,15,2.057777777777778,1015
2019,9,18,14,ARP4,26,52,15,1.5433333333333332,1014
2019,9,18,15,ARP4,26,50,15,1.5433333333333332,1014
2019,9,18,16,ARP4,25,57,16,1.5433333333333332,1014
2019,9,18,17,ARP4,23,65,16,1.5433333333333332,1014
2019,9,18,18,ARP4,22,72,16,1.5433333333333332,1014
2019,9,18,19,ARP4,20,76,16,1.5433333333333332,1014
2019,9,18,20,ARP4,19,80,16,1.028888888888889,1014
2019,9,18,21,ARP4,18,83,15,1.028888888888889,1014
2019,9,18,22,ARP4,18,84,15,0.5144444444444445,1014
2019,9,18,23,ARP4,17,85,15,0.5144444444444445,1014
2019,9,19,0,ARP4,17,86,14,0.0,1014
2019,9,19,1,ARP4,17,86,14,0.5144444444444445,1014
2019,9,19,2,ARP4,16,87,14,0.5144444444444445,1013
2019,9,19,3,ARP4,16,87,14,0.5144444444444445,1013
2019,9,19,4,ARP4,16,87,14,1.028888888888889,1013
2019,9,19,5,ARP4,16,86,14,1.028888888888889,1013
2019,9,19,6,ARP4,16,85,13,1.028888888888889,1012
2019,9,19,7,ARP4,18,79,14,1.5433333333333332,1012
2019,9,19,8,ARP4,19,73,14,1.5433333333333332,1012
2019,9,19,9,ARP4,21,67,15,1.5433333333333332,1012
2019,9,19,10,ARP4,23,59,14,2.057777777777778,1012
2019,9,19,11,ARP4,24,52,13,2.5722222222222224,1012
2019,9,19,12,ARP4,26,44,13,3.0866666666666664,1011
2019,9,19,13,ARP4,26,40,11,3.0866666666666664,1011
2019,9,19,14,ARP4,26,36,9,3.601111111111111,1010
2019,9,19,15,ARP4,25,32,7,4.115555555555556,1009
2019,9,19,16,ARP4,23,37,7,3.601111111111111,1010
2019,9,19,17,ARP4,21,41,7,3.601111111111111,1010
2019,9,19,18,ARP4,20,46,8,3.0866666666666664,1010
2019,9,19,19,ARP4,18,48,7,2.5722222222222224,1011
2019,9,19,20,ARP4,17,50,6,2.057777777777778,1011
2019,9,19,21,ARP4,16,52,6,2.057777777777778,1012
2019,9,19,22,ARP4,15,56,6,2.057777777777778,1012
2019,9,19,23,ARP4,14,60,7,1.5433333333333332,1012
2019,9,20,0,ARP4,14,65,7,1.5433333333333332,1012
2019,9,20,1,ARP4,13,68,8,1.5433333333333332,1012
2019,9,20,2,ARP4,13,72,8,1.5433333333333332,1011
2019,9,20,3,ARP4,13,75,9,2.057777777777778,1011
2019,9,20,4,ARP4,14,76,10,2.057777777777778,1011
2019,9,20,5,ARP4,15,76,11,2.057777777777778,1011
2019,9,20,6,ARP4,17,77,12,2.5722222222222224,1011
2019,9,20,7,ARP4,18,77,14,2.5722222222222224,1011
2019,9,20,8,ARP4,19,77,15,3.0866666666666664,1011
2019,9,20,9,ARP4,20,78,16,3.0866666666666664,1011
2019,9,20,10,ARP4,21,77,16,3.0866666666666664,1011
2019,9,20,11,ARP4,21,77,17,3.601111111111111,1011
2019,9,20,12,ARP4,21,76,17,4.115555555555556,1010
2019,9,20,13,ARP4,22,76,17,4.115555555555556,1010
2019,9,20,14,ARP4,22,75,17,4.63,1010
2019,9,20,15,ARP4,23,74,18,4.63,1010
2019,9,20,16,ARP4,22,77,17,4.63,1010
2019,9,20,17,ARP4,21,79,17,5.144444444444445,1011
2019,9,20,18,ARP4,20,82,17,5.144444444444445,1012
2019,9,20,19,ARP4,19,85,16,5.144444444444445,1012
2019,9,20,20,ARP4,18,87,16,5.144444444444445,1013
2019,9,20,21,ARP4,17,90,15,5.144444444444445,1013
2019,9,20,22,ARP4,17,89,15,5.144444444444445,1013
2019,9,20,23,ARP4,16,89,14,4.63,1013
2019,9,21,0,ARP4,16,89,14,4.63,1014
2019,9,21,1,ARP4,15,89,13,4.63,1014
2019,9,21,2,ARP4,15,89,13,4.63,1014
2019,9,21,3,ARP4,14,88,12,4.115555555555556,1014
2019,9,21,4,ARP4,15,86,12,4.63,1014
2019,9,21,5,ARP4,15,83,12,4.63,1014
2019,9,21,6,ARP4,15,81,12,5.144444444444445,1014
2019,9,21,7,ARP4,16,78,12,5.144444444444445,1014
2019,9,21,8,ARP4,16,76,12,5.658888888888889,1014
2019,9,21,9,ARP4,17,73,12,6.173333333333333,1015
2019,9,21,10,ARP4,17,71,12,6.173333333333333,1014
2019,9,21,11,ARP4,17,69,12,6.173333333333333,1014
2019,9,21,12,ARP4,18,68,12,6.687777777777778,1014
2019,9,21,13,ARP4,18,66,12,6.687777777777778,1013
2019,9,21,14,ARP4,19,64,12,7.202222222222222,1013
2019,9,21,15,ARP4,19,63,12,7.202222222222222,1012
2019,9,21,16,ARP4,18,66,12,6.687777777777778,1013
2019,9,21,17,ARP4,17,69,11,6.173333333333333,1013
2019,9,21,18,ARP4,16,72,11,5.658888888888889,1013
2019,9,21,19,ARP4,15,76,11,5.144444444444445,1014
2019,9,21,20,ARP4,15,79,11,5.144444444444445,1014
2019,9,21,21,ARP4,14,82,11,4.63,1014
2019,9,21,22,ARP4,13,83,10,4.63,1014
2019,9,21,23,ARP4,13,83,10,4.63,1014
2019,9,22,0,ARP4,13,84,10,4.63,1014
2019,9,22,1,ARP4,12,85,10,4.63,1014
2019,9,22,2,ARP4,12,85,10,4.63,1013
2019,9,22,3,ARP4,12,86,9,4.63,1013
2019,9,22,4,ARP4,12,84,10,4.63,1013
2019,9,22,5,ARP4,13,82,10,5.144444444444445,1013
2019,9,22,6,ARP4,14,79,10,5.144444444444445,1013
2019,9,22,7,ARP4,14,77,10,5.144444444444445,1013
2019,9,22,8,ARP4,15,75,10,5.658888888888889,1013
2019,9,22,9,ARP4,15,73,10,5.658888888888889,1013
2019,9,22,10,ARP4,16,71,11,6.173333333333333,1013
2019,9,22,11,ARP4,16,69,11,6.173333333333333,1012
2019,9,22,12,ARP4,17,67,11,6.687777777777778,1012
2019,9,22,13,ARP4,17,65,11,6.687777777777778,1011
2019,9,22,14,ARP4,18,63,11,7.202222222222222,1011
2019,9,22,15,ARP4,19,61,11,7.202222222222222,1010
2019,9,22,16,ARP4,18,64,11,6.687777777777778,1011
2019,9,22,17,ARP4,17,67,10,6.173333333333333,1011
2019,9,22,18,ARP4,16,70,10,6.173333333333333,1011
2019,9,22,19,ARP4,15,73,10,5.658888888888889,1011
2019,9,22,20,ARP4,14,76,10,5.144444444444445,1012
2019,9,22,21,ARP4,13,79,10,4.63,1012
2019,9,22,22,ARP4,13,80,9,4.63,1012
2019,9,22,23,ARP4,12,81,9,4.63,1012
2019,9,23,0,ARP4,12,81,9,4.63,1011
2019,9,23,1,ARP4,12,82,9,4.63,1011
2019,9,23,2,ARP4,12,83,9,4.63,1011
2019,9,23,3,ARP4,11,83,9,4.63,1011
2019,9,23,4,ARP4,12,82,9,5.144444444444445,1011
2019,9,23,5,ARP4,12,80,9,5.144444444444445,1011
2019,9,23,6,ARP4,13,78,9,5.658888888888889,1011
2019,9,23,7,ARP4,14,76,9,5.658888888888889,1011
2019,9,23,8,ARP4,14,74,10,6.173333333333333,1011
2019,9,23,9,ARP4,15,72,10,6.173333333333333,1011
2019,9,23,10,ARP4,15,70,10,6.687777777777778,1011
2019,9,23,11,ARP4,16,69,10,6.687777777777778,1011
